merchant,brand,name,description,current_price,pre_price_text,price_text,sku,flyer_valid_from,flyer_valid_to,image_url
Food Basics,,STRAWBERRIES,"PRODUCT OF U.S.A. OR MEXICO, NO. 1 GRADE 454 G",1.64,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15543020/3632a48e-b92f-11ed-a69b-0e7faade0358/x_large
Food Basics,,FRESH CHICKEN BREAST HALVES,"FAMILY PACK
BONE-IN 
7.10/KG",3.22,,/LB,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/288534381/1677867312/extra_large.jpg
Food Basics,,IRRESISTIBLES WHOLE NATURAL ALMONDS OR WALNUTS HALVES & PIECES,750 G - 1 KG,9.86,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/288534382/1677867313/extra_large.jpg
Food Basics,,LEMONS OR CLEMENTINES,"PRODUCT OF TURKEY, SPAIN OR U.S.A. 2 LB BAG

PRODUCT OF MOROCCO 2 LB BAG",2.83,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/288534383/1677867314/extra_large.jpg
Food Basics,,FRESH BONELESS PORK COMBINATION CHOPS OR SELECTION FRESH PORK SAUSAGES FAMILY PACK,"INCLUDING CENTRE CUT CHOPS

6.33/KG",2.87,,/LB,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/288534384/1677867315/extra_large.jpg
Food Basics,,LAY'S POTATO CHIPS OR SMARTFOOD POPCORN,130 - 235 G SELECTED VARIETIES,2.65,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15543020/3386a668-b92f-11ed-a69b-0e7faade0358/x_large
Food Basics,OCEAN'S,OCEAN'S LIGHT TUNA,"170 G
SELECTED VARIETIES",0.99,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15543020/3ba95f7a-b92f-11ed-a69b-0e7faade0358/x_large
Food Basics,,"PILLER'S KOLBASSA, PIZZA PEPPERONI, MARC ANGELO SLICED DELI MEAT OR FRICO CHEESE SLICES",100 - 375 G SELECTED VARIETIES,4.41,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/288534387/1677867317/extra_large.jpg
Food Basics,CASHMERE,CASHMERE BATHROOM TISSUE,12 = 24'S SELECTED VARIETIES,4.97,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15543020/341c4286-b92f-11ed-a69b-0e7faade0358/x_large
Food Basics,SELECTION,SELECTION CHEESE OR SHREDS,"400 G

320 G
SELECTED VARIETIES",4.38,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/288534389/1677867319/extra_large.jpg
Food Basics,LACTANTIA,LACTANTIA PURFILTRE MILK,"1%, 2%, SKIMMED
4 L
SELECTED VARIETIES",5.99,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15543021/2b5872aa-b92f-11ed-9634-0e1ba86a8db4/x_large
Food Basics,,DEMPSTER'S WHITE OR WHOLE WHEAT BREAD OR HOT DOG OR HAMBURGER BUNS,"675 G

PACK 8 SELECTED VARIETIES",2.73,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15543021/300d5bb2-b92f-11ed-9634-0e1ba86a8db4/x_large
Food Basics,LIBERTÉ,LIBERTÉ GREEK YOGOURT,"650 - 750 G
SELECTED VARIETIES",5.47,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15543021/2cad1674-b92f-11ed-9634-0e1ba86a8db4/x_large
Food Basics,KELLOGG'S,KELLOGG'S EGGO WAFFLES,"280 G FROZEN
SELECTED VARIETIES",2.95,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15543021/2b193e0a-b92f-11ed-9634-0e1ba86a8db4/x_large
Food Basics,,"TROPICANA ORANGE JUICE, DRINKS OR PURE LEAF ICED TEA","1.54 - 1.75 L
SELECTED VARIETIES",3.96,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15543021/2d3978a8-b92f-11ed-9634-0e1ba86a8db4/x_large
Food Basics,STOUFFER'S,STOUFFER'S OR LEAN CUISINE ENTRÉES,"214 - 340 G, 2'S
SELECTED VARIETIES",2.74,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15543021/2be022cc-b92f-11ed-9634-0e1ba86a8db4/x_large
Food Basics,,CAMPBELL'S CHUNKY OR READY TO SERVE SOUP or HABITANT SOUP,"515 ML

796 ML
SELECTED VARIETIES",2.48,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/288534605/1677867314/extra_large.jpg
Food Basics,,NABOB GROUND COFFEE OR MAXWELL HOUSE OR NABOB PODS,"930 G

30'S SELECTED VARIETIES",12.88,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15543021/2dc10aac-b92f-11ed-9634-0e1ba86a8db4/x_large
Food Basics,EIGHT O'CLOCK,EIGHT O'CLOCK WHOLE BEAN COFFEE,"900 G - 1 KG
SELECTED VARIETIES",15.98,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15543021/328e6fe8-b92f-11ed-9634-0e1ba86a8db4/x_large
Food Basics,DARE,DARE COOKIES OR CRACKERS,"100 - 350 G
SELECTED VARIETIES",2.22,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15543021/2e50d998-b92f-11ed-9634-0e1ba86a8db4/x_large
Food Basics,,BUBLY OR AHA SPARKLING WATER BEVERAGE OR MONTELLIER CARBONATED SPRING WATER,"12 X 355 ML

10 X 355 ML SELECTED VARIETIES",4.99,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15543021/3173674e-b92f-11ed-9634-0e1ba86a8db4/x_large
Food Basics,,"COCA-COLA, CANADA DRY, PEPSI OR 7UP","12 X 355 ML
SELECTED VARIETIES",6.49,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15543021/2ed2a1f8-b92f-11ed-9634-0e1ba86a8db4/x_large
Food Basics,,SCOTTIES FACIAL TISSUE OR SPONGE TOWELS ULTRA,6'S SELECTED VARIETIES,7.49,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15543021/2f285530-b92f-11ed-9634-0e1ba86a8db4/x_large
Food Basics,,"TIDE LAUNDRY DETERGENT, TIDE PODS OR GAIN FLINGS, CASCADE DISHWASHER TABS","100 - 107 LOADS, 4.55 L

48 - 81'S

90 - 110'S
SELECTED VARIETIES",21.99,,EACH,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15543021/32451294-b92f-11ed-9634-0e1ba86a8db4/x_large
Food Basics,,Add a little more fun!,,,,,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/288638803/1677867311/extra_large.jpg
