merchant,brand,name,description,current_price,pre_price_text,price_text,sku,flyer_valid_from,flyer_valid_to,image_url
Food Basics,,"VILLAGGIO BREAD,BUNS, DEMPSTER'100%S WHOLEGRAINS BREADS, 7"" TORTILLAS BAGELS, OR HOSTESS SNACK CAKES",SELECTED SIZESELECTED VARIETIESORS PAY 3.09 - 3.69 EA.,5.99,2 FOR,OR 3 for $7.99,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366408/d3dc00fe-9daf-11ed-b867-0e1ba86a8db4/x_large
Food Basics,,CHRISTIE RITZ CRACKERS OR CRISPERS OR BITS AND BITES,"180 - 200 G

145 G
SELECTED VARIETIES",1.98,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366408/d84e3f26-9daf-11ed-b867-0e1ba86a8db4/x_large
Food Basics,,"COCA-COLA,CANADA DRY OR PEPSI",24 X 355 MSELECTED VARIETIESL,10.48,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366408/d66a486c-9daf-11ed-b867-0e1ba86a8db4/x_large
Food Basics,SILK,SILK ALMOND BEVERAGE OR NEXTMILK,"1.74 - 1.89 L 
SELECTED VARIETIES",2.98,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366408/d75ffb7c-9daf-11ed-b867-0e1ba86a8db4/x_large
Food Basics,,DOVE HAIR CAREBAR OR SOAP OR BODY WASH,"355 ML 

3 X 106 G, 354 - 400 MSELECTED VARIETIESL",3.85,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366408/d6145362-9daf-11ed-b867-0e1ba86a8db4/x_large
Food Basics,,LOCAL ONTARIO APPLES OR AVOCADOS,"PRODUCT OF ONTARIO CANADA FANCY GRADE 3 LB BAG SELECTED VARIETIES

PRODUCT OF MEXICO BAG OF 5 OR 6",2.98,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366412/f7a19de6-9daf-11ed-99a3-0edc53c25ee6/x_large
Food Basics,,PRIME OR FRESH FROM THE FARM BONELESS SKINLESS CHICKEN BREAST FAMILY PACK,"AIR CHILLED
12.96/KG",5.88,,/LB,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366412/f2d42694-9daf-11ed-99a3-0edc53c25ee6/x_large
Food Basics,,OAKRUN FARM BAKERY ENGLISH MUFFINS CRUMPETS OR SELECTION BAGELS,"PACK 6
SELECTED VARIETIES
OR PAY 1.99 EA.",3.0,2/,,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366412/f80074a6-9daf-11ed-99a3-0edc53c25ee6/x_large
Food Basics,SELECTION,SELECTION BACON,"375 G
SELECTED VARIETIES",2.98,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366412/f3b3234e-9daf-11ed-99a3-0edc53c25ee6/x_large
Food Basics,CRACKER BARREL,CRACKER BARREL CHEESE OR SHREDS,"400 G

320 G
SELECTED VARIETIES",5.48,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366412/f5a8ae6c-9daf-11ed-99a3-0edc53c25ee6/x_large
Food Basics,,CLEMENTINES OR ROMAINE HEARTS,"PRODUCT OF MOROCCO
2 LB BAG

PRODUCT OF U.S.A.
PKG OF 3",2.98,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_items/285424433/1674940152/extra_large.jpg
Food Basics,,"PHILADELPHIA CREAM CHEESE, KRAFT PEANUT BUTTER OR HAZELNUT SPREAD","340 G - 1 KG
SELECTED VARIETIES",4.77,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366412/f5fa456a-9daf-11ed-99a3-0edc53c25ee6/x_large
Food Basics,,EGGPLANT OR GREEN OR GREY ZUCCHINI,"PRODUCT OF MEXICO
2.76/KG",1.25,,/LB,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366412/f0c395e2-9daf-11ed-99a3-0edc53c25ee6/x_large
Food Basics,ZABIHA HALAL,ZABIHA HALAL CHICKEN STICKS,300 G SELECTED VARIETIES,5.98,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366412/f119c7b4-9daf-11ed-99a3-0edc53c25ee6/x_large
Food Basics,PRIMO,PRIMO PASTA OR SAUCE OR TOMATOES OR BEANS,"500 - 900 G


680 ML


796 ML

540 ML
SELECTED VARIETIES",1.25,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366412/f1b54bbc-9daf-11ed-99a3-0edc53c25ee6/x_large
Food Basics,MAXWELL HOUSE,MAXWELL HOUSE GROUND COFFEE,"900 - 925 G
SELECTED VARIETIES",7.99,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366413/e58f7fce-9daf-11ed-a55c-0e7faade0358/x_large
Food Basics,HÄAGEN-DAZS,HÄAGEN-DAZS ICE CREAM OR NOVELTIES,"414 - 500 ML

3 - 4'S
SELECTED VARIETIES",4.99,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366413/eb193d36-9daf-11ed-a55c-0e7faade0358/x_large
Food Basics,HELUVA GOOD!,HELUVA GOOD! DIP,"680 G
SELECTED VARIETIES",4.99,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366413/e6071a84-9daf-11ed-a55c-0e7faade0358/x_large
Food Basics,IRRESISTIBLES,IRRESISTIBLES PIZZA,340 - 390 G FROZEN SELECTED VARIETIES,3.88,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366413/e676064c-9daf-11ed-a55c-0e7faade0358/x_large
Food Basics,HELLMANN'S,HELLMANN'S MAYONNAISE,"710 - 890 ML
SELECTED VARIETIES",5.49,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366413/e7449dc2-9daf-11ed-a55c-0e7faade0358/x_large
Food Basics,CHRISTIE,CHRISTIE OREO OR CHIPS AHOY! COOKIES OR PEEK FREANS,"251 - 303 G

300 - 350 G
SELECTED VARIETIES",5.0,2/,,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366413/e7adfa6a-9daf-11ed-a55c-0e7faade0358/x_large
Food Basics,,NESTLÉ CARNATION HOT CHOCOLATE OR JORDANS MORNING CRISP OR MUESLI,"510 - 700 ML, 400 - 540 G

450 - 500 G
SELECTED VARIETIES",4.99,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366413/e44fa94a-9daf-11ed-a55c-0e7faade0358/x_large
