merchant,brand,name,description,current_price,pre_price_text,price_text,sku,flyer_valid_from,flyer_valid_to,image_url
Food Basics,LIFE SMART,LIFE SMART LARGE OMEGA-3 EGGS,"12'S
SELECTED VARIETIES",3.99,,EA.,,2023-02-16T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/286674692/1676172682/extra_large.jpg
Food Basics,,SELECTION CEREAL,"525 - 775 G
SELECTED VARIETIES",3.99,,EA.,,2023-02-16T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/286641880/1676172678/extra_large.jpg
Food Basics,IRRESISTIBLES,IRRESISTIBLES MAPLE SYRUP,"500 - 540 ML
SELECTED VARIETIES",7.99,,EA.,,2023-02-16T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15433533/8d026d92-a8c4-11ed-bc64-0e1ba86a8db4/x_large
Food Basics,IRRESISTIBLES,IRRESISTIBLES ARTISAN BACON,"375 G
SELECTED VARIETIES",5.99,,EA.,,2023-02-16T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15433533/8e3ff4cc-a8c4-11ed-bc64-0e1ba86a8db4/x_large
Food Basics,SELECTION,SELECTION CREAMS,"473 ML - 1 L
SELECTED VARIETIES",2.97,,EA.,,2023-02-16T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/286641883/1676172681/extra_large.jpg
Food Basics,SELECTION,SELECTION JAM,"500 ML
SELECTED VARIETIES",3.29,,EA.,,2023-02-16T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15433532/93c83238-a8c4-11ed-b18e-0edc53c25ee6/x_large
Food Basics,SELECTION,SELECTION HAZELNUT SPREAD,"725 G
SELECTED VARIETIES",5.99,,EA.,,2023-02-16T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15433532/9384e672-a8c4-11ed-b18e-0edc53c25ee6/x_large
Food Basics,SELECTION,SELECTION CREAMS,"473 ML - 1 L
SELECTED VARIETIES",2.97,,EA.,,2023-02-16T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/286641883/1676172681/extra_large.jpg
Food Basics,SELECTION,SELECTION PANCAKE OR WAFFLE MIX 905 G TABLE SYRUP,"750 ML
SELECTED VARIETIES",2.99,,EA.,,2023-02-16T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/286641912/1676172679/extra_large.jpg
Food Basics,SELECTION,SELECTION WAFFLES,"1.68 KG
SELECTED VARIETIES",11.49,,EA.,,2023-02-16T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15433532/93fa0466-a8c4-11ed-b18e-0edc53c25ee6/x_large
Food Basics,SELECTION,SELECTION INSTANT COFFEE,"200 G
SELECTED VARIETIES",3.79,,EA.,,2023-02-16T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15433532/925a102e-a8c4-11ed-b18e-0edc53c25ee6/x_large
Food Basics,SELECTION,SELECTION GROUND COFFEE,"925 G
SELECTED VARIETIES",7.99,,EA.,,2023-02-16T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15433532/92a106f0-a8c4-11ed-b18e-0edc53c25ee6/x_large
Food Basics,SELECTION,SELECTION COFFEE WHITENER,1 KG SELECTED VARIETIES,7.99,,EA.,,2023-02-16T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15433532/91c6cc6a-a8c4-11ed-b18e-0edc53c25ee6/x_large
Food Basics,LIFE SMART,LIFE SMART GRANOLA,"475 G
SELECTED VARIETIES",4.99,,EA.,,2023-02-16T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15433532/953b0e56-a8c4-11ed-b18e-0edc53c25ee6/x_large
Food Basics,SELECTION,SELECTION ORANGE PEKOE TEA,216'S,7.49,,EA.,,2023-02-16T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15433532/9295cd12-a8c4-11ed-b18e-0edc53c25ee6/x_large
Food Basics,SELECTION,SELECTION BUTTER,"454 G
SELECTED VARIETIES",6.49,,EA.,,2023-02-16T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15433532/92070294-a8c4-11ed-b18e-0edc53c25ee6/x_large
Food Basics,IRRESISTIBLES,IRRESISTIBLES MARGARINE,"907 G
SELECTED VARIETIES",4.99,,EA.,,2023-02-16T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15433532/924d25da-a8c4-11ed-b18e-0edc53c25ee6/x_large
Food Basics,SELECTION,SELECTION JAM,"500 ML
SELECTED VARIETIES",3.29,,EA.,,2023-02-16T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15433532/93c83238-a8c4-11ed-b18e-0edc53c25ee6/x_large
Food Basics,IRRESISTIBLES,IRRESISTIBLES YOGOURT,"16 X 100 G
SELECTED VARIETIES",4.99,,EA.,,2023-02-16T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/286641923/1676172687/extra_large.jpg
