category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
seafood,President's Choice,Pacific White Shrimp Raw Peeled,President's ChoicePacific White Shrimp Raw Peeled400 g,$10.99ea,,$2.75/ 100g,False
seafood,President's Choice,Pacific White Shrimp Cooked Peeled,President's ChoicePacific White Shrimp Cooked Peeled400 g,$11.99ea,,$3.00/ 100g,False
seafood,Seaquest,"Colossal Raw Shrimp, 16/20","SeaquestColossal Raw Shrimp, 16/20300 g",$8.99ea,$7.99ea,$2.66/ 100g,True
seafood,Seaquest,"Scallops, Small","SeaquestScallops, Small454 g",$7.99ea,,$1.76/ 100g,False
seafood,,Salmon,Salmon700 g,$10.00ea,,$1.43/ 100g,False
seafood,President's Choice,Pacific White Shrimp Platter with Mild Cocktail Sauce,President's ChoicePacific White Shrimp Platter with Mild Cocktail Sauce568 g,$20.00ea,,$3.52/ 100g,False
seafood,Seaquest,King Crab Flavoured Wild Alaska Pollock & Wild Pacific Whiting,SeaquestKing Crab Flavoured Wild Alaska Pollock & Wild Pacific Whiting227 g,$3.49ea,,$1.54/ 100g,False
seafood,Seaquest,"Cooked Shrimp, 36/45","SeaquestCooked Shrimp, 36/45300 g",$8.99ea,,$3.00/ 100g,False
seafood,DOM,Smoked Steelhead Salmon,DOMSmoked Steelhead Salmon50 g,$3.49ea,,$6.98/ 100g,False
seafood,Seaquest,"Raw Shrimp, 36/45","SeaquestRaw Shrimp, 36/45300 g",$7.99ea,,$2.66/ 100g,False
seafood,President's Choice,Smoked Wild Sockeye Salmon,President's ChoiceSmoked Wild Sockeye Salmon150 g,$12.99ea,,$8.66/ 100g,False
seafood,,"Golden Pompano Fish, Frozen","Golden Pompano Fish, Frozen",$6.70(est.)ea,,$8.83/ 1kg,False
seafood,President's Choice,Breaded Coconut Shrimp With Sweet Chili Dipping Sauce,President's ChoiceBreaded Coconut Shrimp With Sweet Chili Dipping Sauce454 g,$12.99ea,,$2.86/ 100g,False
seafood,Seaquest,Wild Haddock Fillets Skinless Boneless ,SeaquestWild Haddock Fillets Skinless Boneless 400 g,$9.99ea,,$2.50/ 100g,False
seafood,Seaquest,Salad Shrimp,SeaquestSalad Shrimp454 g,$11.99ea,,$2.64/ 100g,False
seafood,High Liner,Pink Salmon,High LinerPink Salmon400 g,$10.99ea,,$2.75/ 100g,False
seafood,President's Choice,Bacon-Wrapped Wild Sea Scallops,President's ChoiceBacon-Wrapped Wild Sea Scallops260 g,$15.99ea,,$6.15/ 100g,False
seafood,Seaquest,Cooked Shrimp,SeaquestCooked Shrimp300 g,$8.99ea,,$3.00/ 100g,False
seafood,President's Choice,Breaded Butterflied Shrimp ,President's ChoiceBreaded Butterflied Shrimp 400 g,$12.99ea,,$3.25/ 100g,False
seafood,,"Raw Wild Shrimp, Easy Peel","Raw Wild Shrimp, Easy Peel300 g",$11.99ea,,$4.00/ 100g,False
