category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
bakery,DItaliano,Thick Slice Original Bread,DItalianoThick Slice Original Bread675 g,$2.99ea,,$0.44/ 100g,False
bakery,Casa Mendosa,Large Original Tortillas,Casa MendosaLarge Original Tortillas640 g,$3.79ea,,$0.59/ 100g,False
bakery,Country Harvest,14 Grains Whole Wheat Bread,Country Harvest14 Grains Whole Wheat Bread600 g,$3.99ea,,$0.67/ 100g,False
bakery,,White Baguette,White Baguette255 g,$0.88ea,,$0.35/ 100g,False
bakery,President's Choice,Original English Muffins,President's ChoiceOriginal English Muffins342 g,$3.09ea,,$0.90/ 100g,False
bakery,Farmer's Market,Banana Chocolate Chunk Muffins,Farmer's MarketBanana Chocolate Chunk Muffins600 g,$5.00ea,,$0.83/ 100g,False
bakery,Farmer's Market,Chocolate Chip Muffins,Farmer's MarketChocolate Chip Muffins600 g,$5.00ea,,$0.83/ 100g,False
bakery,Country Harvest,Ancient Grains & Red Fife Bread,Country HarvestAncient Grains & Red Fife Bread600 g,$3.99ea,,$0.67/ 100g,False
bakery,Casa Mendosa,Large Whole Wheat Tortillas,Casa MendosaLarge Whole Wheat Tortillas640 g,$3.79ea,,$0.59/ 100g,False
bakery,Farmer's Market,Blueberry Muffins,Farmer's MarketBlueberry Muffins570 g,$5.00ea,,$0.88/ 100g,False
bakery,Wonder,"Bread, Sliced White","WonderBread, Sliced White675 g",$3.39ea,,$0.50/ 100g,False
bakery,No Name,Original English Muffins,No NameOriginal English Muffins342 g,$1.99ea,,$0.58/ 100g,False
bakery,No Name,Everything Bagels,No NameEverything Bagels510 g,$2.69ea,,$0.53/ 100g,False
bakery,Wonder,White Hamburger Buns,WonderWhite Hamburger Buns8x47.25 g,$3.19ea,,$0.84/ 100g,False
bakery,Wonder,"Thin Sandwich Bread, White","WonderThin Sandwich Bread, White675 g",$3.39ea,,$0.50/ 100g,False
bakery,Wonder,White Hotdog Buns,WonderWhite Hotdog Buns8x44.5 g,$3.19ea,,$0.90/ 100g,False
bakery,Country Harvest,Everything Bagel,Country HarvestEverything Bagel450 g,$4.49ea,,$1.00/ 100g,False
bakery,DItaliano,Brioche-Style Hamburger Buns,DItalianoBrioche-Style Hamburger Buns560 g,$2.99ea,,$0.53/ 100g,False
bakery,No Name,"Bagel Plain, 6 Pack","No NameBagel Plain, 6 Pack510 g",$2.69ea,,$0.53/ 100g,False
bakery,DItaliano,Thick Sliced Bread 100% Whole Wheat ,DItalianoThick Sliced Bread 100% Whole Wheat 675 g,$2.99ea,,$0.44/ 100g,False
bakery,Wonder,White Bread with Fibre,WonderWhite Bread with Fibre675 g,$3.39ea,,$0.50/ 100g,False
bakery,Suraj,Naan Original 5 Flatbreads,SurajNaan Original 5 Flatbreads500 g,$2.29ea,,$0.46/ 100g,False
bakery,Wonder,100% Whole Wheat Bread,Wonder100% Whole Wheat Bread675 g,$3.39ea,,$0.50/ 100g,False
