category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,Pepsi,Soda      ,PepsiSoda      6x222.0 ml,$4.49pack of 6,,$0.34/ 100ml,False
drinks,Pepsi,Soda  ,PepsiSoda  8x355.0 ml,$6.49pack of 8,,$0.23/ 100ml,False
drinks,Bubly Sparkling Water,"Lime Sparkling Water Beverage, 12 Pack ","Bubly Sparkling WaterLime Sparkling Water Beverage, 12 Pack 12x355.0 ml",$4.99c12,,$0.12/ 100ml,False
drinks,Pepsi,Zero Sugar ,PepsiZero Sugar 6x222.0 ml,$4.49pack of 6,,$0.34/ 100ml,False
drinks,Real Canadian,Natural Spring Water,Real CanadianNatural Spring Water24x500.0 ml,$2.29c24,,$0.02/ 100ml,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda6x222.0 ml,$4.49pack of 6,,$0.34/ 100ml,False
drinks,President's Choice,Orange Juice No Pulp,President's ChoiceOrange Juice No Pulp2.63 l,$4.99ea,,$0.19/ 100ml,False
drinks,Silk,"Almond Beverage, Unsweetened Original, Dairy-Free","SilkAlmond Beverage, Unsweetened Original, Dairy-Free1.89 l",$4.00ea,,$0.21/ 100ml,False
drinks,President's Choice,Pulp Free Orange Juice,President's ChoicePulp Free Orange Juice1.54 l,$3.49ea,,$0.23/ 100ml,False
drinks,Earths Own, Oat Milk Original,Earths Own Oat Milk Original1.75 l,$3.99ea,,$0.23/ 100ml,False
drinks,Tropicana,Orange Juice No Pulp ,TropicanaOrange Juice No Pulp 1.54 l,$3.99ea,$3.79ea,$0.25/ 100ml,True
drinks,Pepsi,Soda      ,PepsiSoda      2 l,$2.49ea,,$0.12/ 100ml,False
drinks,Pepsi,Soda      ,PepsiSoda      6x710.0 ml,$4.99pack of 6,$2.99pack of 6,$0.07/ 100ml,True
drinks,President's Choice,With Pulp 100% Orange Juice Not From Concentrate,President's ChoiceWith Pulp 100% Orange Juice Not From Concentrate2.63 l,$4.99ea,,$0.19/ 100ml,False
drinks,Pepsi,Soda ,PepsiSoda 12x355.0 ml,$6.79ea,$6.49ea,$0.15/ 100ml,True
drinks,Silk,"Almond Beverage, Unsweetened, Vanilla Flavour, Dairy-Free","SilkAlmond Beverage, Unsweetened, Vanilla Flavour, Dairy-Free1.89 l",$4.00ea,,$0.21/ 100ml,False
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 6x710.0 ml,$5.29pack of 6,$2.99pack of 6,$0.07/ 100ml,True
drinks,Nestea,"Lemon Tea, Gable Top Carton","NesteaLemon Tea, Gable Top Carton1.75 l",$2.39ea,,$0.14/ 100ml,False
drinks,Simply,Pulp Free Orange Juice,SimplyPulp Free Orange Juice2.63 l,$6.49ea,,$0.25/ 100ml,False
drinks,Coca-Cola,"Zero Sugar, Bottle","Coca-ColaZero Sugar, Bottle2 l",$2.59ea,,$0.13/ 100ml,False
drinks,No Name,"Orange Juice, Pulp Free","No NameOrange Juice, Pulp Free1.75 l",$2.29ea,,$0.13/ 100ml,False
