category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 12x355.0 ml,$6.99c12,,$0.16/ 100ml,False
drinks,Coca-Cola,Bottle,Coca-ColaBottle2 l,$2.59ea,,$0.13/ 100ml,False
drinks,Pepsi,Soda ,PepsiSoda 12x355.0 ml,$6.79ea,,$0.16/ 100ml,False
drinks,Bubly Sparkling Water,"Lime Sparkling Water Beverage, 12 Pack ","Bubly Sparkling WaterLime Sparkling Water Beverage, 12 Pack 12x355.0 ml",$6.79c12,,$0.16/ 100ml,False
drinks,Pepsi,Soda      ,PepsiSoda      2 l,$2.49ea,,$0.12/ 100ml,False
drinks,Bubly Sparkling Water,Blackberry Sparkling Water ,Bubly Sparkling WaterBlackberry Sparkling Water 12x355.0 ml,$6.79pack of 12,,$0.16/ 100ml,False
drinks,PC Blue Menu,Lemon Sparkling Water,PC Blue MenuLemon Sparkling Water12x355.0 ml,$4.79ea,,$0.11/ 100ml,False
drinks,Canada Dry,Ginger Ale,Canada DryGinger Ale2 l,$2.59ea,,$0.13/ 100ml,False
drinks,No Name,Apple Juice from Concentrate,No NameApple Juice from Concentrate1 l,$1.29ea,,$0.13/ 100ml,False
drinks,Dasani,Remineralized Water,DasaniRemineralized Water12x355.0 ml,$7.49c01,,$0.18/ 100ml,False
drinks,Mountain Dew,Zero Sugar,Mountain DewZero Sugar12x355.0 ml,$6.79pack of 12,,$0.16/ 100ml,False
drinks,Carl Jung,"De-Alcoholized Wine, Red","Carl JungDe-Alcoholized Wine, Red750 ml",$6.99ea,,$0.93/ 100ml,False
drinks,Rubicon,Guava Exotic Fruit Juice,RubiconGuava Exotic Fruit Juice4x200.0 ml,$3.29ea,,$0.41/ 100ml,False
drinks,Tetley,Super Herbal Tea-Boost Peach Ginger Dan with Vitamin B6,TetleySuper Herbal Tea-Boost Peach Ginger Dan with Vitamin B640 g,$4.49ea,,$0.22/ 1ea,False
drinks,Nestea,Iced Tea Natural Lemon Flavour  ,NesteaIced Tea Natural Lemon Flavour  500 ml,$2.49ea,,$0.50/ 100ml,False
drinks,Cool Runnings,Runnings Coconut Water    ,Cool RunningsRunnings Coconut Water    500 ml,$1.99ea,,$0.40/ 100ml,False
drinks,Tetley,Green Tea The Vert Naturellement Decafeine   ,TetleyGreen Tea The Vert Naturellement Decafeine   80 ea,$9.99ea,,$0.12/ 1ea,False
drinks,Dr Pepper,Soda,Dr PepperSoda6x710.0 ml,$4.99c06,,$0.12/ 100ml,False
drinks,Twinings,50ct Pure Camomile,Twinings50ct Pure Camomile50 ea,$8.99ea,$6.99ea,$0.14/ 1ea,True
drinks,PC Blue Menu,Blueberry Cocktail,PC Blue MenuBlueberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,AQUAFINA,Water    ,AQUAFINAWater    591 ml,$2.29ea,,$0.39/ 100ml,False
drinks,Vita Sana,"Fruit Juice, Mango Nectar","Vita SanaFruit Juice, Mango Nectar700 ml",$2.79ea,,$0.40/ 100ml,False
drinks,Sprite,Bottle   ,SpriteBottle   8x300.0 ml,$7.29pack of 8,,$0.30/ 100ml,False
drinks,Rose,Lime Cordial,RoseLime Cordial739 ml,$4.99ea,,$0.68/ 100ml,False
drinks,Nestle,Nesquik Less Sugar Chocolate Syrup,NestleNesquik Less Sugar Chocolate Syrup510 ml,$6.29ea,,$1.23/ 100ml,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda2 l,$2.49ea,,$0.12/ 100ml,False
drinks,President's Choice,Ginger Ale,President's ChoiceGinger Ale6x222.0 ml,$2.49pack of 6,,$0.19/ 100ml,False
drinks,President's Choice,Ruby Red Grapefruit Cocktail,President's ChoiceRuby Red Grapefruit Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,Gatorade,Fierce Glacier Cherry Sports Drink,GatoradeFierce Glacier Cherry Sports Drink710 ml,$1.59ea,,$0.22/ 100ml,False
drinks,President's Choice,Original Lemonade,President's ChoiceOriginal Lemonade1.89 l,$3.29ea,,$0.17/ 100ml,False
drinks,Crystal Light,"Pitcher Packs, Lemonade","Crystal LightPitcher Packs, Lemonade56.6 g",$2.99ea,,$5.28/ 100g,False
drinks,Silk,Fortified Oat Beverage Original,SilkFortified Oat Beverage Original946 ml,$2.99ea,,$0.32/ 100ml,False
drinks,No Name,Unsweetened Pineapple Juice,No NameUnsweetened Pineapple Juice1.36 l,$3.29ea,,$0.24/ 100ml,False
drinks,Tropicana,Blackberry Blueberry Fruit Drink   ,TropicanaBlackberry Blueberry Fruit Drink   1.54 l,$3.99ea,$2.99ea,$0.19/ 100ml,True
drinks,Bubly Sparkling Water,Sparkling Water Limebubly,Bubly Sparkling WaterSparkling Water Limebubly473 ml,$2.29ea,,$0.48/ 100ml,False
drinks,No Name,Hot Chocolate Mix ,No NameHot Chocolate Mix 1.8 kg,$12.49ea,,$0.69/ 100g,False
drinks,Monster Energy,"Green Energy Drink, Can","Monster EnergyGreen Energy Drink, Can473 ml",$3.49ea,,$0.74/ 100ml,False
drinks,President's Choice,Cucumber Mint Flavour Green Tea,President's ChoiceCucumber Mint Flavour Green Tea1.54 l,$3.99ea,,$0.26/ 100ml,False
drinks,Crush,Orange Soda     ,CrushOrange Soda     6x222.0 ml,$4.49pack of 6,,$0.34/ 100ml,False
drinks,Coca-Cola,Soda ,Coca-ColaSoda 6x710.0 ml,$5.29pack of 6,,$0.12/ 100ml,False
drinks,Arizona,Premium Brewed Ginseng and Honey Green Tea,ArizonaPremium Brewed Ginseng and Honey Green Tea8x200.0 ml,$3.29ea,,$0.21/ 100ml,False
drinks,Perrier,Carbonated Natural Spring Water With Natural Lemon Flavour,PerrierCarbonated Natural Spring Water With Natural Lemon Flavour10x250.0 ml,$8.49pack of 10,,$0.34/ 100ml,False
drinks,Tetley,Super Green Tea Antiox Tropical With Vitamin C,TetleySuper Green Tea Antiox Tropical With Vitamin C20 ea,$4.49ea,,$0.22/ 1ea,False
drinks,Sparkling Ice,Orange Mango Sparkling Water,Sparkling IceOrange Mango Sparkling Water503 ml,$1.19ea,,$0.24/ 100ml,False
drinks,Minute Maid,"Fruit Punch Juice Beverage, 10 Pack","Minute MaidFruit Punch Juice Beverage, 10 Pack10x200.0 ml",$3.49ea,,$0.17/ 100ml,False
drinks,Grace,Coconut Water with Pulp,GraceCoconut Water with Pulp500 ml,$2.19ea,,$0.44/ 100ml,False
drinks,Barq's,Spicy Cherry Flavoured Soda Cherry Bite,Barq'sSpicy Cherry Flavoured Soda Cherry Bite500 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Pure Leaf,Raspberry Iced Tea,Pure LeafRaspberry Iced Tea1.75 l,$3.99ea,$2.99ea,$0.17/ 100ml,True
drinks,President's Choice,Banana Strawberry Flavour 100% Juice Blend,President's ChoiceBanana Strawberry Flavour 100% Juice Blend10x200.0 ml,$3.99ea,,$0.20/ 100ml,False
drinks,President's Choice,Original Tomato Clam Cocktail,President's ChoiceOriginal Tomato Clam Cocktail1.89 l,$3.69ea,,$0.20/ 100ml,False
drinks,MiO,Sport Lemon Lime Liquid Water Enhancer,MiOSport Lemon Lime Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,Fruite,Fruit Punch Drink,FruiteFruit Punch Drink2 l,$1.99ea,,$0.10/ 100ml,False
drinks,Gatorade,Fierce Orange Sports Drink,GatoradeFierce Orange Sports Drink710 ml,$1.59ea,,$0.22/ 100ml,False
drinks,President's Choice,Dirty Chai Black Tea with Espresso Coffee,President's ChoiceDirty Chai Black Tea with Espresso Coffee20 ea,$3.49ea,$3.00ea,$0.15/ 1ea,True
drinks,Oasis,Watermelon Apple Fruit Juice,OasisWatermelon Apple Fruit Juice960 ml,$1.99ea,,$0.21/ 100ml,False
drinks,FANTA,Fanta Orange,FANTAFanta Orange500 ml,$2.29ea,,$0.46/ 100ml,False
drinks,President's Choice,Decaf Orange Pekoe Tea,President's ChoiceDecaf Orange Pekoe Tea48 ea,$4.49ea,,$0.09/ 1ea,False
drinks,President's Choice,Diet Ginger Ale 6 Cans,President's ChoiceDiet Ginger Ale 6 Cans6x222.0 ml,$2.49pack of 6,,$0.19/ 100ml,False
drinks,Tropicana,Pure Premium PP Orange Juice No Pulp,TropicanaPure Premium PP Orange Juice No Pulp3.78 l,$9.29ea,$9.00ea,$0.24/ 100ml,True
drinks,Crystal Light,"Singles, Lemon Lime","Crystal LightSingles, Lemon Lime36 g",$2.99ea,,$8.31/ 100g,False
drinks,President's Choice,Diet Lemon Iced Tea ,President's ChoiceDiet Lemon Iced Tea 12x355.0 ml,$4.49pack of 12,,$0.11/ 100ml,False
drinks,Oasis,Orange Carrot Mango Juice,OasisOrange Carrot Mango Juice1.75 l,$3.79ea,,$0.22/ 100ml,False
drinks,Nestle,Nesquik Chocolate Syrup,NestleNesquik Chocolate Syrup700 ml,$6.29ea,,$0.90/ 100ml,False
