category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,,"Bananas, Bunch","Bananas, Bunch",$1.50(est.)ea,,$1.30/ 1kg,False
produce,,English Cucumber,English Cucumber1 ea,$1.69ea,,$1.69/ 1ea,False
produce,,Green Onion,Green Onion1 bunch,$0.99ea,,$0.99/ 1ea,False
produce,,Celery Stalks,Celery Stalks1 ea,$4.49ea,,$4.49/ 1ea,False
produce,,Lettuce Iceberg,Lettuce Iceberg1 ea,$1.88ea,,$1.88/ 1ea,False
produce,,Green Seedless Grapes,Green Seedless Grapes,$8.98(est.)ea,,$8.80/ 1kg,False
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions3 lb bag,$2.79ea,,$0.21/ 100g,False
produce,,Strawberries 1LB,Strawberries 1LB454 g,$5.99ea,,$1.32/ 100g,False
produce,,Raspberries 1/2 pint,Raspberries 1/2 pint170 g,$2.88ea,,$1.69/ 100g,False
produce,,Avocados Bag,Avocados Bag1 bag,$4.99ea,,$1.00/ 1ea,False
produce,,Lemon,Lemon1 ea,$0.79ea,,$0.79/ 1ea,False
produce,,Tomato On The Vine Red ( 1 Bunch),Tomato On The Vine Red ( 1 Bunch),$4.68(est.)ea,,$6.59/ 1kg,False
produce,,Red Peppers    ,Red Peppers    ,$2.38(est.)ea,,$9.90/ 1kg,False
produce,,Tomato Beefsteak  Red,Tomato Beefsteak  Red,$1.77(est.)ea,,$6.59/ 1kg,False
produce,Farmer's Market,Carrots,Farmer's MarketCarrots3 lb bag,$2.79ea,,$0.20/ 100g,False
produce,,Broccoli,Broccoli1 ea,$4.49ea,,$4.49/ 1ea,False
produce,,Sweet Green Peppers,Sweet Green Peppers,$2.15(est.)ea,,$7.69/ 1kg,False
produce,,Zucchini,Zucchini,$1.54(est.)ea,,$5.49/ 1kg,False
produce,,Cilantro,Cilantro1 bunch,$0.99ea,,$0.99/ 1ea,False
produce,,Red Seedless Grapes,Red Seedless Grapes,$8.71(est.)ea,,$8.80/ 1kg,False
produce,,Ginger,Ginger,$0.92(est.)ea,,$4.39/ 1kg,False
produce,,Roma Tomatoes,Roma Tomatoes,$0.79(est.)ea,,$6.59/ 1kg,False
produce,,Red Onion,Red Onion,$2.03(est.)ea,,$5.49/ 1kg,False
produce,,Blueberries 1/2 pint,Blueberries 1/2 pint170 g,$1.88ea,,$1.11/ 100g,False
produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",$2.40(est.)ea,,$2.18/ 1kg,False
produce,Rooster,Garlic      ,RoosterGarlic      90 g,$0.88ea,,$0.29/ 1ea,False
produce,,Sweet Potato,Sweet Potato,$2.35(est.)ea,,$3.73/ 1kg,False
produce,,Limes,Limes1 ea,$0.79ea,,$0.79/ 1ea,False
produce,,Pineapple,Pineapple1 ea,$1.88ea,,$1.88/ 1ea,False
produce,,Royal Gala Apples,Royal Gala Apples,$1.15(est.)ea,,$5.49/ 1kg,False
produce,,Avocado,Avocado1 ea,$1.99ea,,$1.99/ 1ea,False
produce,,Blueberries 1 pint,Blueberries 1 pint340 g,$4.99ea,,$1.47/ 100g,False
produce,,Cantaloupe,Cantaloupe1 ea,$2.99ea,,$2.99/ 1ea,False
produce,,Colossal Garlic,Colossal Garlic,$1.54(est.)ea,,$15.41/ 1kg,False
produce,,Broccoli Crown,Broccoli Crown1 ea,$2.69ea,,$2.69/ 1ea,False
produce,Farmer's Market,Grape Tomatoes,Farmer's MarketGrape Tomatoes283 g,$4.00ea,,$1.41/ 100g,False
produce,Farmer's Market,Russet Potatoes,Farmer's MarketRusset Potatoes10 lb bag,$5.99ea,,$0.13/ 100g,False
produce,,Bartlett Pears,Bartlett Pears,$1.38(est.)ea,,$6.59/ 1kg,False
produce,,Blackberries 1/2 Pint,Blackberries 1/2 Pint170 g,$2.99ea,$1.88ea,$1.11/ 100g,True
produce,,Navel Orange,Navel Orange,$1.54(est.)ea,,$4.39/ 1kg,False
produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots340 g,$1.99ea,,$0.59/ 100g,False
produce,,Sweet Onion,Sweet Onion,$2.53(est.)ea,,$5.49/ 1kg,False
produce,President's Choice,Whole White Mushrooms,President's ChoiceWhole White Mushrooms454 g,$3.88ea,,$0.85/ 100g,False
produce,President's Choice,Bay Leaf,President's ChoiceBay Leaf28 g,$2.49ea,,,False
produce,President's Choice,Mixed Little Gems,President's ChoiceMixed Little Gems0.68 kg,$2.79ea,,$0.41/ 100g,False
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.142 kg,$3.99ea,,$2.81/ 100g,False
produce,,Fresh Kiwi Fruit,Fresh Kiwi Fruit600 g,$3.99ea,,$0.67/ 100g,False
produce,,Dried Turkish Apricots,Dried Turkish Apricots200 g,$2.99ea,,$1.50/ 100g,False
produce,,Cherimoya,Cherimoya1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,Baby Bok Choy Jr,Baby Bok Choy Jr,$3.68(est.)ea,,$5.49/ 1kg,False
produce,PC Organics,Organic Garlic,PC OrganicsOrganic Garlic115 g,$2.99ea,,$2.60/ 100g,False
produce,,Papaya,Papaya,$3.69(est.)ea,$2.81(est.)ea,$2.16/ 1kg,True
produce,,Honey Pitted Dates,Honey Pitted Dates350 g,$2.99ea,,$0.85/ 100g,False
produce,President's Choice,Whole Cremini Mushrooms,President's ChoiceWhole Cremini Mushrooms454 g,$3.88ea,,$0.85/ 100g,False
produce,,Organic Raspberries 1/2 pint,Organic Raspberries 1/2 pint170 g,$5.99ea,,$3.52/ 100g,False
produce,President's Choice,Thyme ,President's ChoiceThyme 28 g,$2.49ea,,,False
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 454 g,$9.99ea,,$2.20/ 100g,False
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.312 kg,$5.99ea,,$1.92/ 100g,False
produce,,Jalapeno Peppers,Jalapeno Peppers,$0.44(est.)ea,,$8.80/ 1kg,False
produce,Gourmet Garden,Chunky Garlic Stir-In Paste,Gourmet GardenChunky Garlic Stir-In Paste115 g,$4.99ea,,$4.34/ 100g,False
produce,,Apricots,Apricots,$0.44(est.)ea,,$6.35/ 1kg,False
produce,President's Choice,Mint,President's ChoiceMint28 g,$2.49ea,,,False
produce,,Long Beans,Long Beans,$0.44/50 g,,$0.88/ 100g,False
produce,,Black Plums,Black Plums,$0.88(est.)ea,,$8.80/ 1kg,False
produce,PC Organics,Organic King Oyster Sliced Mushrooms,PC OrganicsOrganic King Oyster Sliced Mushrooms200 g,$4.99ea,,$2.50/ 100g,False
produce,Taylor Farms,Broccoli Crunch Salad Kit,Taylor FarmsBroccoli Crunch Salad Kit360 g,$5.99ea,,$1.66/ 100g,False
produce,Farmer's Market,Granny Smith Apples,Farmer's MarketGranny Smith Apples4 lb bag,$7.99ea,,$0.44/ 100g,False
produce,,Kiwis,Kiwis1 ea,$0.79ea,,$0.79/ 1ea,False
produce,Bolthouse,Blue Goodness,BolthouseBlue Goodness946 ml,$6.49ea,,$0.69/ 100ml,False
produce,,Clementine Stem & Leaf,Clementine Stem & Leaf,$0.92(est.)ea,,$8.80/ 1kg,False
produce,No Name,Naturally Imperfect Avocados,No NameNaturally Imperfect Avocados3 lb bag,$7.00ea,,$0.51/ 100g,False
produce,,Taiwanese Flat Cabbage,Taiwanese Flat Cabbage,$2.46(est.)ea,,$2.18/ 1kg,False
produce,,Pummelos,Pummelos1 ea,$3.99ea,$2.99ea,$2.99/ 1ea,True
