category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,President's Choice,Pacific White Shrimp Raw Peeled,President's ChoicePacific White Shrimp Raw Peeled400 g,$10.99ea,,$2.75/ 100g,False
frozen,Mccain,Superfries 5 Minute Shoestring Fries,MccainSuperfries 5 Minute Shoestring Fries650 g,$2.99ea,,$0.46/ 100g,False
frozen,No Name,Chopped Spinach,No NameChopped Spinach300 g,$1.89ea,,$0.63/ 100g,False
frozen,No Name,Potato Patties,No NamePotato Patties20 ea,$4.49ea,,$0.22/ 1ea,False
frozen,Dr Oetker,Ristorante Thin Crust Pepperoni Pizza,Dr OetkerRistorante Thin Crust Pepperoni Pizza320 g,$4.99ea,$3.49ea,$1.09/ 100g,True
frozen,No Name,Mixed Vegetables,No NameMixed Vegetables750 g,$2.49ea,,$0.33/ 100g,False
frozen,President's Choice,Mango Chunks ,President's ChoiceMango Chunks 600 g,$4.79ea,,$0.80/ 100g,False
frozen,Mccain,Tasti Taters Potato Bites,MccainTasti Taters Potato Bites800 g,$2.99ea,,$0.37/ 100g,False
frozen,President's Choice,Pacific White Shrimp Cooked Peeled,President's ChoicePacific White Shrimp Cooked Peeled400 g,$11.99ea,,$3.00/ 100g,False
frozen,Mccain,Superfries Crinkle Cut Fries,MccainSuperfries Crinkle Cut Fries650 g,$2.99ea,,$0.46/ 100g,False
frozen,President's Choice,Extra Fine Whole Green Beans ,President's ChoiceExtra Fine Whole Green Beans 500 g,$3.99ea,,$0.80/ 100g,False
frozen,Mccain,Superfries Extra Crispy Spicy Straight Cut Fries,MccainSuperfries Extra Crispy Spicy Straight Cut Fries650 g,$2.99ea,,$0.46/ 100g,False
frozen,No Name,Peas and Carrots,No NamePeas and Carrots750 g,$2.49ea,,$0.33/ 100g,False
frozen,Mccain,SuperSpirals Lightly Spiced Fries,MccainSuperSpirals Lightly Spiced Fries650 g,$2.99ea,,$0.46/ 100g,False
frozen,Mccain,Diced Hashbrowns,MccainDiced Hashbrowns900 g,$2.49ea,,$0.28/ 100g,False
frozen,Dr Oetker,Casa di Mama Deluxe Pizza,Dr OetkerCasa di Mama Deluxe Pizza410 g,$5.99ea,$3.49ea,$0.85/ 100g,True
frozen,Green Giant,Peaches N Cream Corn,Green GiantPeaches N Cream Corn750 g,$4.49ea,,$0.60/ 100g,False
frozen,Green Giant,Summer Sweet Peas,Green GiantSummer Sweet Peas750 g,$4.49ea,,$0.60/ 100g,False
frozen,Mccain,Bistro Selects Super Crisps Steak Cut Fries,MccainBistro Selects Super Crisps Steak Cut Fries650 g,$2.99ea,,$0.46/ 100g,False
frozen,High Liner,English Style Chips & Fish,High LinerEnglish Style Chips & Fish550 g,$9.99ea,$6.49ea,$1.18/ 100g,True
frozen,Cuisine Adventures,Mini Sausages in Oven Baked Bread,Cuisine AdventuresMini Sausages in Oven Baked Bread281 g,$6.99ea,,$2.49/ 100g,False
frozen,High Liner,"Fish In Tempura Batter, Haddock","High LinerFish In Tempura Batter, Haddock350 g",$7.99ea,$6.49ea,$1.85/ 100g,True
