category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper354 ml",$4.79ea,,$1.35/ 100ml,False
pantry,Franks,"Hot Sauce, Buffalo Wings Sauce","FranksHot Sauce, Buffalo Wings Sauce354 ml",$4.79ea,,$1.35/ 100ml,False
pantry,Franks,"Thick Sauce, Buffalo 'N Ranch","FranksThick Sauce, Buffalo 'N Ranch354 ml",$4.00ea,,$1.13/ 100ml,False
pantry,Franks,"Thick Sauce, Original","FranksThick Sauce, Original354 ml",$4.00ea,,$1.13/ 100ml,False
pantry,President's Choice,White Cheddar Deluxe Macaroni & Cheese Dinner,President's ChoiceWhite Cheddar Deluxe Macaroni & Cheese Dinner200 g,$1.49ea,,$0.75/ 100g,False
pantry,Franks,Mild Wings Sauce,FranksMild Wings Sauce354 ml,$4.79ea,,$1.35/ 100ml,False
pantry,Green Giant,Peaches & Cream Corn,Green GiantPeaches & Cream Corn341 ml,$1.99ea,,$0.58/ 100ml,False
pantry,Cheetos,Mac'N Cheese Flamin' Hot Pasta,CheetosMac'N Cheese Flamin' Hot Pasta160 g,$1.99ea,,$1.24/ 100g,False
pantry,Amira,"Almonds, Powdered","AmiraAlmonds, Powdered175 g",$4.49ea,,$2.57/ 100g,False
pantry,Ferma,Sea Salt,FermaSea Salt2 kg,$3.29ea,,$0.16/ 100g,False
pantry,Organically Yours,"Cashews, Roasted & Salted","Organically YoursCashews, Roasted & Salted200 g",$10.00ea,,$5.00/ 100g,False
pantry,Cool Runnings,Meat Seasoning,Cool RunningsMeat Seasoning900 g,$4.29ea,,$0.50/ 100g,False
pantry,Irini,Extra Virgin Olive Oil,IriniExtra Virgin Olive Oil3 l,$33.49ea,,$1.12/ 100ml,False
pantry,Marukan,Premium Soy Dressing With Yuzu Citrus Yuzu Ponzu,MarukanPremium Soy Dressing With Yuzu Citrus Yuzu Ponzu355 ml,$7.19ea,,$2.03/ 100ml,False
pantry,Heiwa,Sushi Ginger,HeiwaSushi Ginger340 g,$3.49ea,,$1.03/ 100g,False
pantry,President's Choice,"Oils, Extra Virgin Olive Oil From Tuscany","President's ChoiceOils, Extra Virgin Olive Oil From Tuscany500 ml",$12.99ea,,$2.60/ 100ml,False
pantry,Fini,Balsamic Vinegar,FiniBalsamic Vinegar250 ml,$11.99ea,,$4.80/ 100ml,False
pantry,Fritsch,Broad Egg Noodles,FritschBroad Egg Noodles454 g,$3.99ea,,$0.88/ 100g,False
pantry,Sabor Do Mar,"Sardines, Vegetable Oil","Sabor Do MarSardines, Vegetable Oil120 g",$2.59ea,,$2.16/ 100g,False
pantry,Ferma,Lentils,FermaLentils540 ml,$1.59ea,,$0.29/ 100ml,False
pantry,Island Gurl,Flavour Pepper Sauce,Island GurlFlavour Pepper Sauce360 ml,$6.99ea,,$1.94/ 100ml,False
pantry,PC Blue Menu,Italian Farro,PC Blue MenuItalian Farro225 g,$2.99ea,,$1.33/ 100g,False
pantry,Goya,Whole Red Beans,GoyaWhole Red Beans822 g,$3.99ea,,$0.49/ 100g,False
pantry,Ferma,Chick Peas,FermaChick Peas540 ml,$1.59ea,,$0.29/ 100ml,False
pantry,Ferma,White Corn Flour,FermaWhite Corn Flour750 g,$2.69ea,,$0.36/ 100g,False
pantry,Portugallo,"Sauce, Mild","PortugalloSauce, Mild355 ml",$6.19ea,,$1.74/ 100ml,False
pantry,Ferma,Green Lentils,FermaGreen Lentils750 g,$2.99ea,,$0.40/ 100g,False
pantry,Magic Baking Powder,Baking Powder,Magic Baking PowderBaking Powder225 g,$3.79ea,,$1.68/ 100g,False
pantry,Pickapeppa,Sauce Spicy Mango,PickapeppaSauce Spicy Mango148 ml,$3.99ea,,$2.70/ 100ml,False
pantry,Young & Young,Brown Rice Vermicelli,Young & YoungBrown Rice Vermicelli400 g,$2.49ea,,$0.62/ 100g,False
pantry,Primo,Whole Grain Spaghetti,PrimoWhole Grain Spaghetti375 g,$2.39ea,,$0.64/ 100g,False
pantry,Langnese,Acacia Honey,LangneseAcacia Honey375 g,$10.99ea,,$2.93/ 100g,False
pantry,Vita Sana,Soft Wheat Flour,Vita SanaSoft Wheat Flour1 kg,$5.29ea,,$0.53/ 100g,False
pantry,Goya,Pasilla Pepper,GoyaPasilla Pepper85 g,$4.79ea,,$5.64/ 100g,False
pantry,Ferma,Blackeye Peas,FermaBlackeye Peas540 ml,$1.59ea,,$0.29/ 100ml,False
pantry,La Anita,Sauce Chamoy Mild,La AnitaSauce Chamoy Mild1 l,$3.19ea,,$0.32/ 100ml,False
pantry,Tabasco,"Original Red Sauce, Club Pack","TabascoOriginal Red Sauce, Club Pack350 ml",$10.49ea,,$3.00/ 100ml,False
pantry,Goya,Chilli Mulato,GoyaChilli Mulato85 g,$5.99ea,,$7.05/ 100g,False
pantry,Aurora,Green Olives Cerignola,AuroraGreen Olives Cerignola1 l,$7.99ea,,$0.80/ 100ml,False
pantry,Goya,Chilli Pulla,GoyaChilli Pulla85 g,$4.69ea,,$5.52/ 100g,False
pantry,Dabur,Honey,DaburHoney500 g,$11.99ea,,$2.40/ 100g,False
pantry,Predilecta,Creamy Guava Paste,PredilectaCreamy Guava Paste320 g,$3.29ea,,$1.03/ 100g,False
pantry,Chief,Premium Green Seasoning,ChiefPremium Green Seasoning300 ml,$2.79ea,,$0.93/ 100ml,False
pantry,Cool Runnings,Monosodium Glutamate,Cool RunningsMonosodium Glutamate300 g,$4.29ea,,$1.43/ 100g,False
pantry,Ferma,Red Kidney Beans,FermaRed Kidney Beans540 ml,$1.59ea,,$0.29/ 100ml,False
pantry,Clic,"Organic Salad, Bean Mix","ClicOrganic Salad, Bean Mix540 ml",$2.99ea,,$0.55/ 100ml,False
pantry,Reddi Bulk,"Pumpkin Seeds in Shell, Salted","Reddi BulkPumpkin Seeds in Shell, Salted225 g",$6.00ea,,$2.67/ 100g,False
pantry,,Scotti Arborio Rice,Scotti Arborio Rice1 kg,$5.99ea,,$0.60/ 100g,False
pantry,Goya,Mexican Rice Chicken Flavour,GoyaMexican Rice Chicken Flavour198 g,$3.79ea,,$1.91/ 100g,False
pantry,Chief,Garam Massala Hot,ChiefGaram Massala Hot85 g,$1.79ea,,$2.11/ 100g,False
pantry,Santa Catarina, Light Tuna In Spring Water,Santa Catarina Light Tuna In Spring Water120 g,$2.79ea,,$2.33/ 100g,False
pantry,Ferma,"Green Peas, Split","FermaGreen Peas, Split750 g",$2.39ea,,$0.32/ 100g,False
pantry,Ligo,Mackerel      ,LigoMackerel      425 g,$6.79ea,,$1.60/ 100g,False
pantry,PC Organics,Red Kidney Beans,PC OrganicsRed Kidney Beans398 ml,$2.49ea,,$0.63/ 100ml,False
pantry,President's Choice,Hot Red Pepper Jelly,President's ChoiceHot Red Pepper Jelly250 ml,$3.99ea,,$1.60/ 100ml,False
pantry,Rooster,Dried Shiitake Mushrooms,RoosterDried Shiitake Mushrooms200 g,$6.99ea,,$3.50/ 100g,False
pantry,Club House,"Dry Sauce Mix, Turkey Gravy, Less Salt","Club HouseDry Sauce Mix, Turkey Gravy, Less Salt25 g",$1.49ea,,$5.96/ 100g,False
pantry,No Name,Medium Whole Prunes,No NameMedium Whole Prunes750 g,$10.99ea,,$1.47/ 100g,False
pantry,Sunfeast,Yippee! Noodles Magic Masala   ,SunfeastYippee! Noodles Magic Masala   280 g,$2.29ea,,$0.82/ 100g,False
pantry,Reddi Bulk,"Roasted Almonds, Unsalted","Reddi BulkRoasted Almonds, Unsalted350 g",$10.00ea,,$2.86/ 100g,False
pantry,President's Choice,Plant Based Pea Crumbs,President's ChoicePlant Based Pea Crumbs250 g,$2.99ea,,$1.20/ 100g,False
pantry,Quaker,High Protein Triple Berry Flavour Instant Oatmeal,QuakerHigh Protein Triple Berry Flavour Instant Oatmeal228 g,$4.99ea,,$2.19/ 100g,False
pantry,Post,Chips Ahoy,PostChips Ahoy340 g,$3.99ea,,$1.17/ 100g,False
pantry,No Name,Broken Mandarin Orange Segments in Light Syrup,No NameBroken Mandarin Orange Segments in Light Syrup284 ml,$1.29ea,,$0.45/ 100ml,False
pantry,PC Blue Menu,Yellow Split Peas,PC Blue MenuYellow Split Peas900 g,$3.99ea,,$0.44/ 100g,False
pantry,VH,Honey Sriracha Hot,VHHoney Sriracha Hot341 ml,$3.79ea,,$1.11/ 100ml,False
pantry,Mazola,Canola Oil,MazolaCanola Oil2.84 l,$12.99ea,,$0.46/ 100ml,False
pantry,Steeves Maples,Sugar Free Syrup ,Steeves MaplesSugar Free Syrup 250 ml,$2.79ea,,$1.12/ 100ml,False
