category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,No Name,Black Beans,No NameBlack Beans540 ml,$1.19ea,,$0.22/ 100ml,False
pantry,No Name,Medium Whole Prunes,No NameMedium Whole Prunes750 g,$10.99ea,,$1.47/ 100g,False
pantry,Rooster,Dried Shiitake Mushrooms,RoosterDried Shiitake Mushrooms200 g,$6.99ea,,$3.50/ 100g,False
pantry,Nupak,Navy Beans,NupakNavy Beans900 g,$4.19ea,,$0.47/ 100g,False
pantry,Nupak,Long Grain White Rice,NupakLong Grain White Rice2 kg,$5.49ea,,$0.27/ 100g,False
pantry,Aurora,"Basso Extra Virgin Olive Oil, Amphora","AuroraBasso Extra Virgin Olive Oil, Amphora1 l",$14.99ea,,$1.50/ 100ml,False
pantry,Old Bay,Seasoning,Old BaySeasoning680 g,$15.99ea,,$2.35/ 100g,False
pantry,Goya,Sazn Safron,GoyaSazn Safron40 g,$2.49ea,,$6.23/ 100g,False
pantry,Golden Temple,Whole Wheat Flour,Golden TempleWhole Wheat Flour9 kg,$19.99ea,,$0.22/ 100g,False
pantry,Unico,"Pasta Sauce, Original","UnicoPasta Sauce, Original680 ml",$2.79ea,,$0.41/ 100ml,False
pantry,Bens,Basmati Coconut Lemongrass & Chili Flavour,BensBasmati Coconut Lemongrass & Chili Flavour240 g,$3.49ea,,$1.45/ 100g,False
pantry,Nupak,Yellow Cornmeal,NupakYellow Cornmeal2 kg,$2.99ea,,$0.15/ 100g,False
pantry,Cool Runnings,Fish Seasoning,Cool RunningsFish Seasoning350 g,$3.99ea,,$1.14/ 100g,False
pantry,Unico,Durum Semolina,UnicoDurum Semolina750 g,$2.99ea,,$0.40/ 100g,False
pantry,Cool Runnings,Chicken Seasoning,Cool RunningsChicken Seasoning850 g,$5.49ea,,$0.65/ 100g,False
pantry,Allessia,100 % Pure Avocado Oil,Allessia100 % Pure Avocado Oil100 ml,$6.49ea,,$6.49/ 100ml,False
pantry,Club House,"Marinade Mix, Meat","Club HouseMarinade Mix, Meat32 g",$1.49ea,,$4.66/ 100g,False
pantry,President's Choice,Horseradish Dijon Mustard,President's ChoiceHorseradish Dijon Mustard325 ml,$2.00ea,,$0.62/ 100ml,False
pantry,Unico,Sunflower Oil,UnicoSunflower Oil1 l,$10.99ea,,$1.10/ 100ml,False
pantry,Colavita,"Oils, Extra Virgin Olive Oil, Mediterranean","ColavitaOils, Extra Virgin Olive Oil, Mediterranean750 ml",$16.99ea,,$2.27/ 100ml,False
pantry,Golden Temple,Wheat Atta Flour,Golden TempleWheat Atta Flour9 kg,$19.99ea,,$0.22/ 100g,False
pantry,Organico Bello,OB Spicy Marinara,Organico BelloOB Spicy Marinara685 ml,$9.99ea,,$1.46/ 100ml,False
pantry,Billy Bee,"Pure Natural Honey, Liquid White, Squeeze","Billy BeePure Natural Honey, Liquid White, Squeeze500 g",$8.99ea,,$1.80/ 100g,False
pantry,Post,Chips Ahoy,PostChips Ahoy340 g,$3.99ea,,$1.17/ 100g,False
pantry,Reddi Bulk,Flax Seeds,Reddi BulkFlax Seeds450 g,$2.49ea,,$0.55/ 100g,False
pantry,Club House,Smoked Paprika,Club HouseSmoked Paprika116 g,$10.49ea,,$9.04/ 100g,False
pantry,Suraj,"Kidney Beans, Dark","SurajKidney Beans, Dark1.81 kg",$5.99ea,,$0.33/ 100g,False
pantry,Blue Dragon,Thai Red Curry Paste,Blue DragonThai Red Curry Paste270 ml,$5.49ea,,$2.03/ 100ml,False
pantry,Primal Kitchen,No Dairy Alfredo Sauce,Primal KitchenNo Dairy Alfredo Sauce455 ml,$13.49ea,,$2.96/ 100ml,False
pantry,Suraj,Channa Dal,SurajChanna Dal1.8 kg,$5.99ea,,$0.33/ 100g,False
pantry,Tostitos,Dip - Spinach 432g,TostitosDip - Spinach 432g432 g,$5.99ea,,$1.39/ 100g,False
pantry,Molisana,Capellini,MolisanaCapellini450 g,$2.79ea,,$0.62/ 100g,False
pantry,Aurora,Bouillon Mushroom,AuroraBouillon Mushroom66 g,$1.49ea,,$2.26/ 100g,False
pantry,Tostitos,Salsa - Roasted Garlic 423ml,TostitosSalsa - Roasted Garlic 423ml423 ml,$4.49ea,,$1.06/ 100ml,False
pantry,Chef Boyardee,Mini Beef Ravioli,Chef BoyardeeMini Beef Ravioli1.13 kg,$3.99ea,,$0.35/ 100g,False
pantry,Grace,Caribbean Combos Rice & Red Kidney Beans Mix,GraceCaribbean Combos Rice & Red Kidney Beans Mix175 g,$1.99ea,,$1.14/ 100g,False
pantry,Sunfeast,Yippee! Noodles Magic Masala   ,SunfeastYippee! Noodles Magic Masala   280 g,$2.29ea,,$0.82/ 100g,False
pantry,President's Choice,Pure Raspberry Jam,President's ChoicePure Raspberry Jam500 ml,$5.99ea,,$1.20/ 100ml,False
pantry,Nupak,Cornmeal,NupakCornmeal450 g,$0.99ea,,$0.22/ 100g,False
pantry,Coleman,Double Mustard Superfine Powder,ColemanDouble Mustard Superfine Powder113 g,$6.29ea,,$5.57/ 100g,False
pantry,Cool Runnings,Meat Seasoning,Cool RunningsMeat Seasoning900 g,$4.29ea,,$0.50/ 100g,False
pantry,Cool Runnings,Monosodium Glutamate,Cool RunningsMonosodium Glutamate300 g,$4.29ea,,$1.43/ 100g,False
pantry,Nupak,Romano Beans,NupakRomano Beans900 g,$4.19ea,,$0.47/ 100g,False
pantry,,Sherry Cooking Wine,Sherry Cooking Wine500 ml,$5.99ea,,$1.20/ 100ml,False
pantry,Woodman's,Regular Creamed Horseradish,Woodman'sRegular Creamed Horseradish250 ml,$4.49ea,,$1.80/ 100ml,False
pantry,Nupak,Green Split Peas,NupakGreen Split Peas900 g,$2.79ea,,$0.31/ 100g,False
pantry,Cock,Chili Sauce for Spring Rolls,CockChili Sauce for Spring Rolls720 ml,$5.99ea,,$0.83/ 100ml,False
pantry,Club House,"Food Colour, Red","Club HouseFood Colour, Red28 ml",$2.99ea,,$10.68/ 100ml,False
pantry,Unico,Broad Beans,UnicoBroad Beans540 ml,$3.19ea,,$0.59/ 100ml,False
pantry,Unico,"Sauce, Passata Cucina Fresca","UnicoSauce, Passata Cucina Fresca680 ml",$2.99ea,,$0.44/ 100ml,False
pantry,No Name,Ground Black Pepper,No NameGround Black Pepper150 g,$2.49ea,,$1.66/ 100g,False
pantry,General Mills,Churros,General MillsChurros547 g,$4.88ea,,$0.89/ 100g,False
