category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
meat,,"Medium Ground Beef, Club Pack","Medium Ground Beef, Club Pack",$8.54(est.)ea,,$6.59/ 1kg,False
meat,,Lean Ground Beef,Lean Ground Beef500 g,$7.00ea,,$1.40/ 100g,False
meat,PC Blue Menu,Minced Turkey,PC Blue MenuMinced Turkey454 g,$8.00ea,,$1.76/ 100g,False
meat,Schneider,Hickory Smoked Classic Cut Bacon,SchneiderHickory Smoked Classic Cut Bacon375 g,$7.99ea,,$2.13/ 100g,False
meat,President's Choice,"Free From Split Chicken Wings, Club Pack","President's ChoiceFree From Split Chicken Wings, Club Pack",$15.17(est.)ea,,$14.31/ 1kg,False
meat,,Extra Lean Ground Beef,Extra Lean Ground Beef500 g,$8.00ea,,$1.60/ 100g,False
meat,,Medium Ground Beef,Medium Ground Beef500 g,$6.00ea,,$1.20/ 100g,False
meat,President's Choice,"Free From Chicken Breast, Boneless, Skinless, Club Pack","President's ChoiceFree From Chicken Breast, Boneless, Skinless, Club Pack",$22.18(est.)ea,,$20.92/ 1kg,False
meat,PC Blue Menu,Ground Chicken,PC Blue MenuGround Chicken454 g,$8.00ea,,$1.76/ 100g,False
meat,,"Chicken Breast Boneless & Skinless, Club Pack","Chicken Breast Boneless & Skinless, Club Pack",$16.92(est.)ea,,$14.97/ 1kg,False
meat,No Name,Mild Sugar-Cured Bacon,No NameMild Sugar-Cured Bacon500 g,$7.00ea,,$1.40/ 100g,False
meat,President's Choice,"Free From Chicken Breast, Boneless, Skinless","President's ChoiceFree From Chicken Breast, Boneless, Skinless",$11.11(est.)ea,,$21.36/ 1kg,False
meat,President's Choice,Reduced Salt Bacon  ,President's ChoiceReduced Salt Bacon  500 g,$8.29ea,,$1.66/ 100g,False
meat,President's Choice,Free From Mild Italian Pork Sausages,President's ChoiceFree From Mild Italian Pork Sausages500 g,$7.99ea,$5.99ea,$1.20/ 100g,True
meat,Schneider,Hickory Smoked 50% Less Salt Bacon,SchneiderHickory Smoked 50% Less Salt Bacon375 g,$7.99ea,,$2.13/ 100g,False
meat,No Name,Original Hot Dogs    ,No NameOriginal Hot Dogs    450 g,$3.00ea,,$0.67/ 100g,False
meat,President's Choice,"Free From Chicken Thigh, Boneless, Skinless, Club Pack","President's ChoiceFree From Chicken Thigh, Boneless, Skinless, Club Pack",$24.89(est.)ea,,$20.92/ 1kg,False
meat,No Name,"Bacon, Mild Sugar Cured with Reduced Salt, Uncooked","No NameBacon, Mild Sugar Cured with Reduced Salt, Uncooked500 g",$7.00ea,,$1.40/ 100g,False
meat,No Name,Chicken Hot Dogs,No NameChicken Hot Dogs450 g,$2.00ea,,$0.44/ 100g,False
meat,Maple Leaf,Original Natural Bacon,Maple LeafOriginal Natural Bacon375 g,$7.99ea,,$2.13/ 100g,False
meat,Maple Leaf,Natural Top Dogs Original Hot Dogs,Maple LeafNatural Top Dogs Original Hot Dogs375 g,$6.99ea,,$1.86/ 100g,False
meat,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked","President's ChoicePub Recipe Chicken Strips, Fully Cooked700 g",$7.49ea,,$1.07/ 100g,False
meat,,Cap Off Rib Steak,Cap Off Rib Steak,$14.98(est.)ea,,$37.45/ 1kg,False
meat,,Pork Loin Center Cutlet Boneless,Pork Loin Center Cutlet Boneless,$6.34(est.)ea,,$13.20/ 1kg,False
meat,,Beef Rib Finger Meat Boneless,Beef Rib Finger Meat Boneless,$23.70(est.)ea,,$19.82/ 1kg,False
meat,Butcher's Choice,Hot Italian Pork Sausages,Butcher's ChoiceHot Italian Pork Sausages1.45 kg,$14.99ea,$14.49ea,$1.00/ 100g,True
meat,,Extra Lean Ground Beef,Extra Lean Ground Beef454 g,$7.00ea,,$1.54/ 100g,False
meat,,"Boneless Pork Chop Center & Rib, Club Pack","Boneless Pork Chop Center & Rib, Club Pack",$8.09(est.)ea,,$10.56/ 1kg,False
meat,President's Choice,"Free From Chicken Thigh, Bone-in, Skin-on","President's ChoiceFree From Chicken Thigh, Bone-in, Skin-on",$6.90(est.)ea,,$12.10/ 1kg,False
meat,St Hubert,Montana's Texan BBQ Ribs,St HubertMontana's Texan BBQ Ribs650 g,$14.99ea,$8.99ea,$1.38/ 100g,True
meat,President's Choice,"Free From Boneless Pork Center Chop, Tray Pack","President's ChoiceFree From Boneless Pork Center Chop, Tray Pack",$7.55(est.)ea,,$16.51/ 1kg,False
