category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Lay's,Classic potato chips,Lay'sClassic potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,No Name,Salt & Vinegar Potato Chips,No NameSalt & Vinegar Potato Chips200 g,$1.49ea,,$0.75/ 100g,False
snacks,Tostitos,Rounds Tortilla Chips 295g,TostitosRounds Tortilla Chips 295g295 g,$4.29ea,,$1.45/ 100g,False
snacks,No Name,Regular Potato Chips ,No NameRegular Potato Chips 200 g,$1.49ea,,$0.75/ 100g,False
snacks,Lay's,Ketchup flavoured potato chips,Lay'sKetchup flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Tostitos,Scoops! tortilla chips 215g,TostitosScoops! tortilla chips 215g215 g,$4.29ea,,$2.00/ 100g,False
snacks,Christie,Premium Plus Salted Crackers,ChristiePremium Plus Salted Crackers450 g,$3.49ea,,$0.78/ 100g,False
snacks,Lay's,Bar-B-Q flavoured potato chips,Lay'sBar-B-Q flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,No Name,Cheddar Bacon Potato Chips,No NameCheddar Bacon Potato Chips200 g,$1.49ea,,$0.75/ 100g,False
snacks,Lay's,Salt & Vinegar flavoured potato chips,Lay'sSalt & Vinegar flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Que Pasa,Tortilla Chips Salted,Que PasaTortilla Chips Salted350 g,$4.50ea,$3.49ea,$1.00/ 100g,True
snacks,Lay's,Wavy Original potato chips,Lay'sWavy Original potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Lay's,Sour Cream & Onion flavoured potato chips,Lay'sSour Cream & Onion flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Tostitos,Hint of Lime flavour tortilla chips 275g,TostitosHint of Lime flavour tortilla chips 275g275 g,$4.29ea,,$1.56/ 100g,False
snacks,Lay's,Dill Pickle flavoured potato chips,Lay'sDill Pickle flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Tostitos,Multigrain Rounds Tortilla Chips 270g,TostitosMultigrain Rounds Tortilla Chips 270g270 g,$4.29ea,,$1.59/ 100g,False
snacks,Christie,Ritz Bits Cheese Cracker Sandwiches,ChristieRitz Bits Cheese Cracker Sandwiches180 g,$3.49ea,,$1.94/ 100g,False
snacks,No Name,Original Rice Crackers,No NameOriginal Rice Crackers100 g,$1.59ea,,$1.59/ 100g,False
snacks,No Name,Sesame Rice Crackers,No NameSesame Rice Crackers100 g,$1.59ea,,$1.59/ 100g,False
snacks,Lay's,Cucumber Flavoured Potato Chips,Lay'sCucumber Flavoured Potato Chips165 g,$3.29ea,,$1.99/ 100g,False
snacks,Carnaby Sweet,Mixed Gummies,Carnaby SweetMixed Gummies300 g,$2.29ea,,$0.76/ 100g,False
snacks,Skittles,"Wild Berry Gummy Candy, Bag","SkittlesWild Berry Gummy Candy, Bag165 g",$3.29ea,,$1.99/ 100g,False
snacks,Haldiram,Indian Snacks Pani Puri Water Balls,HaldiramIndian Snacks Pani Puri Water Balls275 g,$6.49ea,,$2.36/ 100g,False
snacks,Surati,Goad Gathiya,SuratiGoad Gathiya341 g,$2.49ea,,$0.73/ 100g,False
snacks,Loacker,"Wafer, Vanilla","LoackerWafer, Vanilla175 g",$3.79ea,,$2.17/ 100g,False
snacks,Christie,Oreo Mega Stuff Cookies,ChristieOreo Mega Stuff Cookies374 g,$4.99ea,,$1.33/ 100g,False
snacks,President's Choice,Sea Salt Garden Stix,President's ChoiceSea Salt Garden Stix142 g,$2.59ea,,$1.82/ 100g,False
snacks,Starburst,Gummies Original     ,StarburstGummies Original     164 g,$3.29ea,,$2.01/ 100g,False
snacks,Dare,Real Hoppy Marshmallow Eggs,DareReal Hoppy Marshmallow Eggs300 g,$2.99ea,,$1.00/ 100g,False
snacks,Wrigley,"Fresh Mint Flavoured Mints, 4 Packs","WrigleyFresh Mint Flavoured Mints, 4 Packs4 ea",$4.39ea,,$1.10/ 1ea,False
snacks,No Name,Fudge-Striped Shortbread Cookies,No NameFudge-Striped Shortbread Cookies368 g,$3.69ea,,$1.00/ 100g,False
snacks,Skittles,"Original Chewy Candy, Bowl Size Bag","SkittlesOriginal Chewy Candy, Bowl Size Bag320 g",$5.29ea,,$1.65/ 100g,False
snacks,Twix,"Caramel Cookie Chocolate Candy Bar, 4 Full Size Bars","TwixCaramel Cookie Chocolate Candy Bar, 4 Full Size Bars200 g",$4.79ea,,$2.40/ 100g,False
