category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,No Name,Barbecue Potato Chips,No NameBarbecue Potato Chips200 g,$1.29ea,,$0.65/ 100g,False
snacks,No Name, Lightly Salted Rippled Potato Chips ,No Name Lightly Salted Rippled Potato Chips 200 g,$1.29ea,,$0.65/ 100g,False
snacks,No Name,All Dressed Potato Chips,No NameAll Dressed Potato Chips200 g,$1.29ea,,$0.65/ 100g,False
snacks,No Name,Ketchup Potato Chips,No NameKetchup Potato Chips200 g,$1.29ea,,$0.65/ 100g,False
snacks,Ruffles,All Dressed Flavoured Potato Chips,RufflesAll Dressed Flavoured Potato Chips200 g,$3.69ea,,$1.85/ 100g,False
snacks,No Name,Regular Potato Chips ,No NameRegular Potato Chips 200 g,$1.29ea,,$0.65/ 100g,False
snacks,No Name,Dill Pickle Potato Chips,No NameDill Pickle Potato Chips200 g,$1.29ea,,$0.65/ 100g,False
snacks,Ruffles,Sour Cream 'n Onion Flavoured Potato Chips,RufflesSour Cream 'n Onion Flavoured Potato Chips200 g,$3.69ea,,$1.85/ 100g,False
snacks,No Name,Sesame Rice Crackers,No NameSesame Rice Crackers100 g,$1.59ea,,$1.59/ 100g,False
snacks,Que Pasa,Tortilla Chips Salted,Que PasaTortilla Chips Salted350 g,$4.99ea,,$1.43/ 100g,False
snacks,Christie,Wheat Thins Multigrain Crackers,ChristieWheat Thins Multigrain Crackers200 g,$3.29ea,,$1.65/ 100g,False
snacks,Dare,Bear Paws Brownie Cookies,DareBear Paws Brownie Cookies240 g,$2.00ea,,$0.83/ 100g,False
snacks,Smart Food,White Cheddar flavour seasoned popcorn 200g,Smart FoodWhite Cheddar flavour seasoned popcorn 200g200 g,$3.89ea,,$1.95/ 100g,False
snacks,Doritos,Cool Ranch flavoured tortilla chips,DoritosCool Ranch flavoured tortilla chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,Cineplex, Butter Microwave Popcorn - 3 Pack,Cineplex Butter Microwave Popcorn - 3 Pack255 g,$3.19ea,,$1.25/ 100g,False
snacks,Snackpack,Mermaid Pudding,SnackpackMermaid Pudding594 g,$3.49ea,,$0.59/ 100g,False
snacks,Christie,Triscuit Thin Crisps Parmesan Garlic Crackers,ChristieTriscuit Thin Crisps Parmesan Garlic Crackers200 g,$3.29ea,,$1.65/ 100g,False
snacks,Wrigley,"Fresh Mint Flavoured Mints, 4 Packs","WrigleyFresh Mint Flavoured Mints, 4 Packs4 ea",$4.39ea,,$1.10/ 1ea,False
snacks,Starburst,Gummies Original     ,StarburstGummies Original     164 g,$3.29ea,,$2.01/ 100g,False
snacks,Lotus,Biscoff Biscuit,LotusBiscoff Biscuit250 g,$3.99ea,,$1.60/ 100g,False
