category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,No Name,Salt & Vinegar Potato Chips,No NameSalt & Vinegar Potato Chips200 g,$1.99ea,,$1.00/ 100g,False
snacks,Lay's,Bar-B-Q flavoured potato chips,Lay'sBar-B-Q flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Lay's,Salt & Vinegar flavoured potato chips,Lay'sSalt & Vinegar flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Que Pasa,Tortilla Chips Salted,Que PasaTortilla Chips Salted350 g,$4.99ea,$3.99ea,$1.14/ 100g,True
snacks,No Name,Spicy Barbecue Potato Chips ,No NameSpicy Barbecue Potato Chips 200 g,$1.99ea,,$1.00/ 100g,False
snacks,Ritter Sport,Mini Chocolate Mix Assorted Chocolates,Ritter SportMini Chocolate Mix Assorted Chocolates133 g,$5.49ea,,$4.13/ 100g,False
snacks,Que Pasa,Organic Grain Free Sea Salt Tortilla Chips,Que PasaOrganic Grain Free Sea Salt Tortilla Chips142 g,$6.29ea,,$4.43/ 100g,False
snacks,Nature Valley,Wafer Peanut Butter Chocolate,Nature ValleyWafer Peanut Butter Chocolate184 g,$5.49ea,,$2.98/ 100g,False
snacks,Peace By Chocolate,With Milk Chocolate,Peace By ChocolateWith Milk Chocolate46 g,$4.49ea,,$9.76/ 100g,False
snacks,Nestle,Smarties Milk Tablet,NestleSmarties Milk Tablet100 g,$3.29ea,,$3.29/ 100g,False
snacks,President's Choice,Dipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars618 g,$5.29ea,,$0.86/ 100g,False
snacks,Freeyumm,Pizza Cracker Bites,FreeyummPizza Cracker Bites120 g,$5.49ea,,$4.58/ 100g,False
snacks,Mentos,"Gum,  Fresh Mint with Green Tea Extract","MentosGum,  Fresh Mint with Green Tea Extract50 ea",$4.29ea,,$0.09/ 1ea,False
snacks,Healthy Crunch,Chocolate Cherry Sundae Trail Mix,Healthy CrunchChocolate Cherry Sundae Trail Mix225 g,$6.99ea,,$3.11/ 100g,False
snacks,Whisps,Cheddar Cheese Crisps    ,WhispsCheddar Cheese Crisps    60 g,$5.99ea,,$9.98/ 100g,False
snacks,President's Choice,Almond & Coconut Protein Granola Bars,President's ChoiceAlmond & Coconut Protein Granola Bars148 g,$3.99ea,,$2.70/ 100g,False
snacks,Ritter Sport,Mini Chocolate Nut Selection Assorted Chocolates,Ritter SportMini Chocolate Nut Selection Assorted Chocolates116 g,$5.49ea,,$4.73/ 100g,False
snacks,Beanfields,"Chips, Nacho","BeanfieldsChips, Nacho156 g",$3.99ea,,$2.56/ 100g,False
snacks,SunRype,Apple Strawberry 100% Fruit Bar,SunRypeApple Strawberry 100% Fruit Bar37 g,$0.99ea,,$2.68/ 100g,False
snacks,Quaker,"Harvest Granola Bars, Yogurt  Strawberry","QuakerHarvest Granola Bars, Yogurt  Strawberry175 g",$4.79ea,,$2.74/ 100g,False
snacks,Terry's,"Chocolate, Orange Flavoured Milk y Confection Original","Terry'sChocolate, Orange Flavoured Milk y Confection Original90 g",$3.39ea,,$3.77/ 100g,False
snacks,SunRype,Apple Wildberry Carrot 100% Fruit and Veggie Bar,SunRypeApple Wildberry Carrot 100% Fruit and Veggie Bar37 g,$0.99ea,,$2.68/ 100g,False
snacks,Carnaby Sweet,Mixed Gummies,Carnaby SweetMixed Gummies300 g,$2.99ea,,$1.00/ 100g,False
snacks,Quaker,Chewy Smores Bar   ,QuakerChewy Smores Bar   960 g,$13.99ea,,$1.46/ 100g,False
snacks,Werther's,Original No Sugar Added Caramel Chocolate Hard Candy,Werther'sOriginal No Sugar Added Caramel Chocolate Hard Candy60 g,$3.49ea,,$5.82/ 100g,False
snacks,Nature Valley,Crunchy Maple Brown Sugar Granola Bars,Nature ValleyCrunchy Maple Brown Sugar Granola Bars210 g,$3.99ea,,$1.90/ 100g,False
snacks,34 Degrees,Toasted Onion Crispbread,34 DegreesToasted Onion Crispbread127 g,$5.99ea,,$4.72/ 100g,False
snacks,President's Choice,Milk Chocolate Cashews,President's ChoiceMilk Chocolate Cashews250 g,$6.49ea,,$2.60/ 100g,False
snacks,Excel,"Strong Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelStrong Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,Popchips,Fully Loaded Natural Flavour Original Popped Potato Snack,PopchipsFully Loaded Natural Flavour Original Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False
snacks,Paris Toasts,Rusks,Paris ToastsRusks270 g,$5.49ea,,$2.03/ 100g,False
snacks,Cadbury,Jersey Milk Milk Chocolate Chocolate Bar,CadburyJersey Milk Milk Chocolate Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Maltesers,"Milk Chocolate Candy Bites, Bag","MaltesersMilk Chocolate Candy Bites, Bag100 g",$4.29ea,,$4.29/ 100g,False
snacks,Skittles,"Wild Berry Gummy Candy, Bag","SkittlesWild Berry Gummy Candy, Bag165 g",$4.29ea,,$2.60/ 100g,False
snacks,Hershey's,Chocolate Mini Pouch,Hershey'sChocolate Mini Pouch191 g,$5.99ea,,$3.14/ 100g,False
snacks,5 Gum,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack","5 GumPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack94.49 g",$4.99ea,,$5.28/ 100g,False
snacks,Wrigley,"Spearmint Flavoured Sugar Free Soft Chew Gum, 15 Pieces, 1 Pack","WrigleySpearmint Flavoured Sugar Free Soft Chew Gum, 15 Pieces, 1 Pack1 ea",$2.99ea,,$2.99/ 1ea,False
snacks,Haribo,Gummy Candies Pocket Size,HariboGummy Candies Pocket Size60 g,$1.69ea,,$2.82/ 100g,False
snacks,Neal Brothers Foods,"Tortillas, Restaurant Round","Neal Brothers FoodsTortillas, Restaurant Round300 g",$5.49ea,,$1.83/ 100g,False
snacks,SunRype,100% Fruit Bar Pack,SunRype100% Fruit Bar Pack444 g,$8.99ea,,$2.02/ 100g,False
snacks,Christie,Premium Plus Salted Crackers,ChristiePremium Plus Salted Crackers900 g,$9.49ea,,$1.05/ 100g,False
snacks,Kambly,"Biscuits, Caprice","KamblyBiscuits, Caprice100 g",$5.99ea,,$5.99/ 100g,False
snacks,Whittaker's,"Chocolate, Milk  Peanut Butter 220 G ","Whittaker'sChocolate, Milk  Peanut Butter 220 G 220 g",$5.99ea,$5.49ea,$2.50/ 100g,True
snacks,Dare,Realfruit Tropical,DareRealfruit Tropical180 g,$2.99ea,,$1.66/ 100g,False
