category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,Coca-Cola,Bottle,Coca-ColaBottle2 l,$3.99ea,,$0.20/ 100ml,False
drinks,Pepsi,Soda      ,PepsiSoda      2 l,$3.99ea,,$0.20/ 100ml,False
drinks,Earths Own,Unsweetened Almond Milk,Earths OwnUnsweetened Almond Milk1.89 l,$4.49ea,,$0.24/ 100ml,False
drinks,Nestea,"Lemon Tea, Gable Top Carton","NesteaLemon Tea, Gable Top Carton1.75 l",$3.49ea,,$0.20/ 100ml,False
drinks,No Name,Apple Juice from Concentrate,No NameApple Juice from Concentrate1 l,$1.79ea,,$0.18/ 100ml,False
drinks,Silk,"Almond Beverage, Dark Chocolate Flavour","SilkAlmond Beverage, Dark Chocolate Flavour1.89 l",$4.50ea,$3.49ea,$0.18/ 100ml,True
drinks,Coors,Edge Non-Alcoholic Beer with Natural Flavours Double Brewed ,CoorsEdge Non-Alcoholic Beer with Natural Flavours Double Brewed 12x355.0 ml,$21.99pack of 12,,$0.52/ 100ml,False
drinks,President's Choice,Merlot Dealcoholized Wine,President's ChoiceMerlot Dealcoholized Wine750 ml,$7.99ea,,$1.07/ 100ml,False
drinks,Vin(zero),Alcohol Free Cabernet Sauvignon   ,Vin(zero)Alcohol Free Cabernet Sauvignon   750 ml,$12.99ea,,$1.73/ 100ml,False
drinks,President's Choice,Chardonnay Dealcoholized Wine,President's ChoiceChardonnay Dealcoholized Wine750 ml,$7.99ea,,$1.07/ 100ml,False
drinks,Krombacher,Non Alcoholic Malt Beverage Weizen,KrombacherNon Alcoholic Malt Beverage Weizen6x330.0 ml,$11.99pack of 6,,$0.61/ 100ml,False
drinks,Mountain Dew,Zero Sugar,Mountain DewZero Sugar12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,President's Choice,Grape Cranberry Cocktail,President's ChoiceGrape Cranberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,Above,Non-Alcoholic Cocktail Whiskey & Cola,AboveNon-Alcoholic Cocktail Whiskey & Cola4x355.0 ml,$8.49c04,$7.99c04,$0.56/ 100ml,True
drinks,So Nice,Earths Own Organic Almond Unsweet Vanilla,So NiceEarths Own Organic Almond Unsweet Vanilla1.75 l,$5.49ea,,$0.31/ 100ml,False
drinks,Glaceau,Smart Water ,GlaceauSmart Water 6x1.0 l,$14.99pack of 6,,$0.25/ 100ml,False
drinks,Blue Dragon,Coconut Milk,Blue DragonCoconut Milk400 ml,$3.49ea,$2.99ea,$0.75/ 100ml,True
drinks,Nestea,Iced Tea Natural Lemon Flavour  ,NesteaIced Tea Natural Lemon Flavour  500 ml,$3.29ea,,$0.66/ 100ml,False
drinks,Red Bull,"Energy Drink, 4 Pack (Case)","Red BullEnergy Drink, 4 Pack (Case)4x355.0 ml",$14.99ea,,$1.06/ 100ml,False
drinks,AQUAFINA,Water    ,AQUAFINAWater    591 ml,$2.99ea,,$0.51/ 100ml,False
drinks,Rose,Lime Cordial,RoseLime Cordial739 ml,$5.49ea,,$0.74/ 100ml,False
drinks,Nestle,Nesquik Less Sugar Chocolate Syrup,NestleNesquik Less Sugar Chocolate Syrup510 ml,$6.99ea,,$1.37/ 100ml,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda2 l,$3.99ea,,$0.20/ 100ml,False
drinks,President's Choice,Ginger Ale,President's ChoiceGinger Ale6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False
drinks,Twinings,20ct Earl Grey Decaf,Twinings20ct Earl Grey Decaf20 ea,$6.49ea,,$0.32/ 1ea,False
drinks,Earths Own,"Almond Fresh, Unsweetened Vanilla","Earths OwnAlmond Fresh, Unsweetened Vanilla1.89 l",$4.49ea,,$0.24/ 100ml,False
drinks,President's Choice,Original Lemonade,President's ChoiceOriginal Lemonade1.89 l,$3.29ea,,$0.17/ 100ml,False
drinks,Silk,Fortified Oat Beverage Original,SilkFortified Oat Beverage Original946 ml,$3.29ea,,$0.35/ 100ml,False
drinks,No Name,Unsweetened Pineapple Juice,No NameUnsweetened Pineapple Juice1.36 l,$2.99ea,,$0.22/ 100ml,False
drinks,Tropicana,Blackberry Blueberry Fruit Drink   ,TropicanaBlackberry Blueberry Fruit Drink   1.54 l,$5.69ea,$5.49ea,$0.36/ 100ml,True
drinks,San Pellegrino,"Sparkling Natural Mineral Water, Tangerine & Wild Strawberry","San PellegrinoSparkling Natural Mineral Water, Tangerine & Wild Strawberry8x330.0 ml",$9.99pack of 8,,$0.38/ 100ml,False
drinks,Canada Dry,Premium Ginger Beer,Canada DryPremium Ginger Beer4x237.0 ml,$8.99pack of 4,,$0.95/ 100ml,False
drinks,Nestle,Ice Tea Lemon Liquid Water Enhancer,NestleIce Tea Lemon Liquid Water Enhancer52 ml,$4.29ea,,$8.25/ 100ml,False
drinks,Minute Maid,"No Sugar Fruit Punch Juice Beverage, 8 Pack","Minute MaidNo Sugar Fruit Punch Juice Beverage, 8 Pack8x200.0 ml",$4.19ea,$3.99ea,$0.25/ 100ml,True
drinks,Bubly Sparkling Water,Sparkling Water Limebubly,Bubly Sparkling WaterSparkling Water Limebubly473 ml,$2.49ea,,$0.53/ 100ml,False
drinks,No Name,Hot Chocolate Mix ,No NameHot Chocolate Mix 1.8 kg,$14.99ea,,$0.83/ 100g,False
drinks,Monster Energy,"Green Energy Drink, Can","Monster EnergyGreen Energy Drink, Can473 ml",$3.99ea,,$0.84/ 100ml,False
drinks,Starbucks,Triple Shot French Vanilla,StarbucksTriple Shot French Vanilla444 ml,$3.99ea,,$0.90/ 100ml,False
drinks,President's Choice,Cucumber Mint Flavour Green Tea,President's ChoiceCucumber Mint Flavour Green Tea1.54 l,$3.99ea,,$0.26/ 100ml,False
drinks,President's Choice,Gourmet Medium Roast Coffee,President's ChoiceGourmet Medium Roast Coffee340 g,$9.99ea,,$2.94/ 100g,False
