category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper354 ml",$5.29ea,,$1.49/ 100ml,False
pantry,Franks,"Hot Sauce, Buffalo Wings Sauce","FranksHot Sauce, Buffalo Wings Sauce354 ml",$5.29ea,,$1.49/ 100ml,False
pantry,Franks,Xtra Hot Cayenne Pepper Sauce,FranksXtra Hot Cayenne Pepper Sauce354 ml,$5.29ea,,$1.49/ 100ml,False
pantry,Franks,"Thick Sauce, Buffalo 'N Ranch","FranksThick Sauce, Buffalo 'N Ranch354 ml",$5.29ea,,$1.49/ 100ml,False
pantry,McCormicks,"Cooking Stock, Beef","McCormicksCooking Stock, Beef946 ml",$4.29ea,,$0.45/ 100ml,False
pantry,Franks,"Thick Sauce, Original","FranksThick Sauce, Original354 ml",$5.29ea,,$1.49/ 100ml,False
pantry,Sunsweet,Pitted Prunes,SunsweetPitted Prunes500 g,$10.99ea,,$2.20/ 100g,False
pantry,President's Choice,Goan Coconut Curry Cooking Sauce,President's ChoiceGoan Coconut Curry Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False
pantry,Franks,Mild Wings Sauce,FranksMild Wings Sauce354 ml,$5.29ea,,$1.49/ 100ml,False
pantry,Jus' Better,Peach Rings,Jus' BetterPeach Rings550 g,$5.49ea,,$1.00/ 100g,False
pantry,Campbell's,Beef with Vegetables & Barley,Campbell'sBeef with Vegetables & Barley284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,Campbell's,Franco American Mushroom Gravy,Campbell'sFranco American Mushroom Gravy284 ml,$2.29ea,,$0.81/ 100ml,False
pantry,President's Choice,Chipotle Hot Sauce,President's ChoiceChipotle Hot Sauce142 ml,$2.49ea,,$1.75/ 100ml,False
pantry,Rogers,Demerara Brown Sugar,RogersDemerara Brown Sugar1 kg,$3.99ea,,$0.40/ 100g,False
pantry,A Spice Affair,Everything Bagel Seasoning,A Spice AffairEverything Bagel Seasoning100 g,$11.99ea,,$11.99/ 100g,False
pantry,President's Choice,Lemon Flavour & Chives Quinoa,President's ChoiceLemon Flavour & Chives Quinoa225 g,$4.29ea,,$1.91/ 100g,False
pantry,David Rocco,Pasta Sauce Pomodoro & Basilico,David RoccoPasta Sauce Pomodoro & Basilico650 ml,$9.99ea,$8.99ea,$1.38/ 100ml,True
pantry,T&T,Buckwheat Soba Noodles ,T&TBuckwheat Soba Noodles 363 g,$2.49ea,$1.99ea,$0.55/ 100g,True
pantry,La Dee Da,Sweet Potato Minestrone,La Dee DaSweet Potato Minestrone475 ml,$6.99ea,,$1.47/ 100ml,False
