category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,No Name,Chickpeas,No NameChickpeas540 ml,$1.39ea,,$0.26/ 100ml,False
pantry,McCormicks,Hollandaise Sauce,McCormicksHollandaise Sauce56 g,$2.49ea,,$4.45/ 100g,False
pantry,A Spice Affair,Taco Seasoning,A Spice AffairTaco Seasoning100 g,$11.99ea,,$11.99/ 100g,False
pantry,A Spice Affair,Meat Rub,A Spice AffairMeat Rub100 g,$11.99ea,,$11.99/ 100g,False
pantry,Unico,"Eggplants in Oil, Hot","UnicoEggplants in Oil, Hot375 ml",$5.49ea,,$1.46/ 100ml,False
pantry,A Spice Affair,Smoked BBQ Seasoning,A Spice AffairSmoked BBQ Seasoning100 g,$11.99ea,,$11.99/ 100g,False
pantry,Thai Kitchen,Yellow Curry Paste,Thai KitchenYellow Curry Paste112 g,$5.99ea,,$5.35/ 100g,False
pantry,Nupak,Long Grain White Rice,NupakLong Grain White Rice2 kg,$5.49ea,,$0.27/ 100g,False
pantry,A Spice Affair,Everything Bagel Seasoning,A Spice AffairEverything Bagel Seasoning100 g,$11.99ea,,$11.99/ 100g,False
pantry,A Spice Affair,Salsa Fiesta Dip,A Spice AffairSalsa Fiesta Dip100 g,$11.99ea,,$11.99/ 100g,False
pantry,La Dee Da,Sweet Potato Minestrone,La Dee DaSweet Potato Minestrone475 ml,$6.99ea,,$1.47/ 100ml,False
pantry,Unico,"Pasta Sauce, Original","UnicoPasta Sauce, Original680 ml",$3.29ea,,$0.48/ 100ml,False
pantry,Bush's Best,Mild Kidney Beans ,Bush's BestMild Kidney Beans 398 ml,$2.99ea,$2.69ea,$0.68/ 100ml,True
pantry,Club House,"Marinade Mix, Meat","Club HouseMarinade Mix, Meat32 g",$2.49ea,,$7.78/ 100g,False
pantry,Manny's,Corn Tortillas Soft Taco Size,Manny'sCorn Tortillas Soft Taco Size255 g,$3.79ea,,$1.49/ 100g,False
pantry,President's Choice,Horseradish Dijon Mustard,President's ChoiceHorseradish Dijon Mustard325 ml,$3.29ea,,$1.01/ 100ml,False
pantry,David Rocco,Pasta Sauce Pomodoro & Basilico,David RoccoPasta Sauce Pomodoro & Basilico650 ml,$9.99ea,$8.99ea,$1.38/ 100ml,True
pantry,Unico,Sunflower Oil,UnicoSunflower Oil1 l,$8.99ea,,$0.90/ 100ml,False
pantry,A Taste of Thai,Lite Coconut Milk,A Taste of ThaiLite Coconut Milk398 ml,$4.59ea,,$1.15/ 100ml,False
pantry,Jack Daniels,Sweet & Spicy Bbq Sauce,Jack DanielsSweet & Spicy Bbq Sauce473 ml,$7.49ea,,$1.58/ 100ml,False
pantry,Billy Bee,"Pure Natural Honey, Liquid White, Squeeze","Billy BeePure Natural Honey, Liquid White, Squeeze500 g",$9.99ea,,$2.00/ 100g,False
pantry,Post,Chips Ahoy,PostChips Ahoy340 g,$5.49ea,$2.99ea,$0.88/ 100g,True
pantry,Blue Dragon,Thai Red Curry Paste,Blue DragonThai Red Curry Paste270 ml,$4.99ea,$4.49ea,$1.66/ 100ml,True
pantry,PC Blue Menu,Three Cheese Pasta Sauce,PC Blue MenuThree Cheese Pasta Sauce700 ml,$5.49ea,,$0.78/ 100ml,False
pantry,Lepoque,Pure Maple Syrup,LepoquePure Maple Syrup540 ml,$12.49ea,,$2.31/ 100ml,False
pantry,President's Choice,Goan Coconut Curry Cooking Sauce,President's ChoiceGoan Coconut Curry Cooking Sauce400 ml,$4.99ea,$3.79ea,$0.95/ 100ml,True
pantry,Blue Dragon,Rice Noodles,Blue DragonRice Noodles300 g,$4.19ea,,$1.40/ 100g,False
pantry,Peace River Honey,Pineapple Jalapeno Honey,Peace River HoneyPineapple Jalapeno Honey375 g,$8.99ea,,$2.40/ 100g,False
pantry,Pepper North,Hot Sauce Momento De Muerte Extra Hot,Pepper NorthHot Sauce Momento De Muerte Extra Hot148 ml,$8.99ea,,$6.07/ 100ml,False
pantry,Tostitos,Dip - Spinach 432g,TostitosDip - Spinach 432g432 g,$6.49ea,,$1.50/ 100g,False
pantry,Molisana,Capellini,MolisanaCapellini450 g,$3.29ea,,$0.73/ 100g,False
pantry,Tostitos,Salsa - Roasted Garlic 423ml,TostitosSalsa - Roasted Garlic 423ml423 ml,$4.99ea,,$1.18/ 100ml,False
pantry,Lidia's,Marinara,Lidia'sMarinara708 g,$10.49ea,,$1.48/ 100g,False
pantry,Kuehne,Barrel Dill Pickles Sweet & Sour,KuehneBarrel Dill Pickles Sweet & Sour1 l,$8.99ea,,$0.90/ 100ml,False
pantry,President's Choice,Pure Raspberry Jam,President's ChoicePure Raspberry Jam500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,Peace River Honey,Liquid Honey,Peace River HoneyLiquid Honey500 g,$11.49ea,$9.49ea,$1.90/ 100g,True
pantry,Campbell's,Franco American Chicken Gravy,Campbell'sFranco American Chicken Gravy284 ml,$2.29ea,,$0.81/ 100ml,False
pantry,Club House,Chili Powder Organic,Club HouseChili Powder Organic31 g,$3.79ea,,$12.23/ 100g,False
pantry,Baxters,"Canned Soup, Butternut Squash & Red Pepper Soup","BaxtersCanned Soup, Butternut Squash & Red Pepper Soup540 ml",$3.99ea,,$0.74/ 100ml,False
pantry,The Keg,Steak Seasoning,The KegSteak Seasoning180 g,$5.49ea,,$3.05/ 100g,False
pantry,,Sherry Cooking Wine,Sherry Cooking Wine500 ml,$6.49ea,,$1.30/ 100ml,False
pantry,H and H,Coconut,H and HCoconut500 g,$11.49ea,,$2.30/ 100g,False
pantry,BeeMaid,1 Canadian Pure Creamed Honey  ,BeeMaid1 Canadian Pure Creamed Honey  1 kg,$18.49ea,,$1.85/ 100g,False
pantry,Basse,Bassé Island Mix,BasseBassé Island Mix415 g,$6.99ea,$6.49ea,$1.56/ 100g,True
pantry,Woodman's,Regular Creamed Horseradish,Woodman'sRegular Creamed Horseradish250 ml,$4.49ea,,$1.80/ 100ml,False
pantry,Riso Bello,Four Cheese Risotto,Riso BelloFour Cheese Risotto175 g,$6.49ea,,$3.71/ 100g,False
pantry,Dececco,Pasta Orecchiette No. 91,DececcoPasta Orecchiette No. 91454 g,$3.49ea,,$0.77/ 100g,False
pantry,Aurora,Tomato Puree,AuroraTomato Puree660 ml,$2.59ea,,$0.39/ 100ml,False
pantry,Chef Woo,Roasted Chicken Ramen Cups,Chef WooRoasted Chicken Ramen Cups71 g,$2.49ea,,$3.51/ 100g,False
pantry,Billy Bee,"Pure Natural Honey, Liquid White, Squeeze","Billy BeePure Natural Honey, Liquid White, Squeeze500 g",$9.99ea,,$2.00/ 100g,False
pantry,Post,Chips Ahoy,PostChips Ahoy340 g,$5.49ea,$2.99ea,$0.88/ 100g,True
pantry,Campbell's,Franco American Chicken Gravy,Campbell'sFranco American Chicken Gravy284 ml,$2.29ea,,$0.81/ 100ml,False
pantry,,Seasoning Steak,Seasoning Steak170 g,$7.99ea,,$4.70/ 100g,False
pantry,Jack Daniels,Sweet & Spicy Bbq Sauce,Jack DanielsSweet & Spicy Bbq Sauce473 ml,$7.49ea,,$1.58/ 100ml,False
