category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
meat,PC Blue Menu,"Chicken Breast, Boneless Skinless, 3 Pack","PC Blue MenuChicken Breast, Boneless Skinless, 3 Pack1 ea",$12.00ea,,$12.00/ 1ea,False
meat,,Pork Tenderloin Pack of 2,Pork Tenderloin Pack of 2,$14.00(est.)ea,,$13.21/ 1kg,False
meat,PC Blue Menu,"Boneless Skinless Chicken Breasts, 4 Pack","PC Blue MenuBoneless Skinless Chicken Breasts, 4 Pack1 ea",$15.00ea,,$15.00/ 1ea,False
meat,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked","President's ChoicePub Recipe Chicken Strips, Fully Cooked700 g",$5.99ea,,$0.86/ 100g,False
meat,,"Beef Striploin Grilling Steak, Club Pack","Beef Striploin Grilling Steak, Club Pack",$35.77(est.)ea,,$37.46/ 1kg,False
meat,Schneider,Hickory Smoked Classic Cut Bacon,SchneiderHickory Smoked Classic Cut Bacon375 g,$8.49ea,,$2.26/ 100g,False
meat,President's Choice,"Free From Chicken Breast, Boneless, Skinless, Club Pack","President's ChoiceFree From Chicken Breast, Boneless, Skinless, Club Pack",$24.28(est.)ea,,$22.91/ 1kg,False
meat,Janes,"Pub Style Chicken Strips, Fully Cooked","JanesPub Style Chicken Strips, Fully Cooked700 g",$12.99ea,,$1.86/ 100g,False
meat,No Name,Mild Sugar-Cured Bacon,No NameMild Sugar-Cured Bacon500 g,$7.49ea,,$1.50/ 100g,False
meat,,"Beef Ground Medium, Club Pack","Beef Ground Medium, Club Pack",$14.72(est.)ea,,$11.00/ 1kg,False
meat,PC Blue Menu,Chicken Thighs  boneless Skinless  8 Pack,PC Blue MenuChicken Thighs  boneless Skinless  8 Pack1 ea,$12.00ea,,$12.00/ 1ea,False
meat,President's Choice,"Free From Chicken Breast, Boneless, Skinless","President's ChoiceFree From Chicken Breast, Boneless, Skinless",$12.14(est.)ea,,$23.35/ 1kg,False
meat,,Lean Ground Beef,Lean Ground Beef,$7.27(est.)ea,,$15.41/ 1kg,False
meat,PC Blue Menu,Ground Chicken,PC Blue MenuGround Chicken454 g,$7.00ea,,$1.54/ 100g,False
meat,Janes,"Pub Style Chicken Nugget, Fully Cooked","JanesPub Style Chicken Nugget, Fully Cooked700 g",$12.99ea,,$1.86/ 100g,False
meat,Maple Leaf,Original Natural Bacon,Maple LeafOriginal Natural Bacon375 g,$8.49ea,,$2.26/ 100g,False
meat,No Name,Original Hot Dogs    ,No NameOriginal Hot Dogs    450 g,$4.49ea,,$1.00/ 100g,False
meat,No Name,Chicken Hot Dogs,No NameChicken Hot Dogs450 g,$2.79ea,,$0.62/ 100g,False
meat,No Name,"Bacon, Mild Sugar Cured with Reduced Salt, Uncooked","No NameBacon, Mild Sugar Cured with Reduced Salt, Uncooked500 g",$7.49ea,,$1.50/ 100g,False
meat,President's Choice,Free From Mild Italian Pork Sausages,President's ChoiceFree From Mild Italian Pork Sausages500 g,$7.49ea,,$1.50/ 100g,False
meat,President's Choice,"Air Chilled Chicken, Whole","President's ChoiceAir Chilled Chicken, Whole",$9.88(est.)ea,,$5.49/ 1kg,False
meat,,"Chicken Leg (Back Attached) , Club Pack","Chicken Leg (Back Attached) , Club Pack",$10.47(est.)ea,,$8.80/ 1kg,False
meat,Maple Leaf,Natural Top Dogs Original Hot Dogs,Maple LeafNatural Top Dogs Original Hot Dogs375 g,$6.99ea,,$1.86/ 100g,False
meat,Janes,"Pub Style Chicken Burger, Fully Cooked","JanesPub Style Chicken Burger, Fully Cooked700 g",$12.99ea,,$1.86/ 100g,False
meat,,Beef Striploin Steak,Beef Striploin Steak,$15.75(est.)ea,,$39.66/ 1kg,False
meat,,Beef Ground Lean Club Pack,Beef Ground Lean Club Pack,$15.38(est.)ea,,$13.21/ 1kg,False
meat,,"Pork Loin Chop, Bone In Center Cut","Pork Loin Chop, Bone In Center Cut",$6.05(est.)ea,,$12.10/ 1kg,False
meat,,Boneless Pork For Stew,Boneless Pork For Stew,$6.48(est.)ea,,$14.31/ 1kg,False
meat,,Pork Loin Rib End Chop,Pork Loin Rib End Chop,$5.40(est.)ea,,$11.00/ 1kg,False
meat,Schneider,All Beef Hot Dogs,SchneiderAll Beef Hot Dogs375 g,$8.79ea,,$2.34/ 100g,False
meat,President's Choice,Free From Lean Ground Lamb,President's ChoiceFree From Lean Ground Lamb454 g,$13.99ea,,$3.08/ 100g,False
meat,,Beef Tenderloin Premium Oven Roast,Beef Tenderloin Premium Oven Roast,$58.45(est.)ea,,$74.93/ 1kg,False
