category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets500 g,$5.49ea,,$1.10/ 100g,False
frozen,No Name,"Fried Potatoes, Crispy Skin On","No NameFried Potatoes, Crispy Skin On1 kg",$3.49ea,,$0.35/ 100g,False
frozen,No Name,Chopped Spinach,No NameChopped Spinach300 g,$2.69ea,,$0.90/ 100g,False
frozen,President's Choice,Extra Fine Whole Green Beans ,President's ChoiceExtra Fine Whole Green Beans 500 g,$5.49ea,,$1.10/ 100g,False
frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated600 g,$5.99ea,,$1.00/ 100g,False
frozen,President's Choice,Petite Pois,President's ChoicePetite Pois750 g,$5.49ea,,$0.73/ 100g,False
frozen,Mccain,Crinkle Cut Fries,MccainCrinkle Cut Fries900 g,$4.29ea,,$0.48/ 100g,False
frozen,President's Choice,Meat Lasagna,President's ChoiceMeat Lasagna1.13 kg,$12.99ea,,$1.15/ 100g,False
frozen,President's Choice,Mango Chunks ,President's ChoiceMango Chunks 600 g,$5.99ea,,$1.00/ 100g,False
frozen,Mccain,Straight Cut French Fries,MccainStraight Cut French Fries900 g,$4.29ea,,$0.48/ 100g,False
frozen,President's Choice,Butternut Squash Chunks ,President's ChoiceButternut Squash Chunks 750 g,$5.49ea,,$0.73/ 100g,False
frozen,President's Choice,Pacific White Shrimp Raw Peeled,President's ChoicePacific White Shrimp Raw Peeled400 g,$10.99ea,,$2.75/ 100g,False
frozen,No Name,Peas and Carrots,No NamePeas and Carrots750 g,$3.29ea,,$0.44/ 100g,False
frozen,President's Choice,Extra Cheesy Mac & Cheese,President's ChoiceExtra Cheesy Mac & Cheese1.13 kg,$12.99ea,,$1.15/ 100g,False
frozen,Mccain,Diced Hashbrowns,MccainDiced Hashbrowns900 g,$3.29ea,,$0.37/ 100g,False
frozen,Green Giant,Summer Sweet Peas,Green GiantSummer Sweet Peas750 g,$4.49ea,$3.49ea,$0.47/ 100g,True
frozen,Green Giant,Peaches N Cream Corn,Green GiantPeaches N Cream Corn750 g,$4.49ea,$3.49ea,$0.47/ 100g,True
frozen,President's Choice,Vegetable Medley ,President's ChoiceVegetable Medley 750 g,$5.49ea,,$0.73/ 100g,False
frozen,President's Choice,"Mangoes, Strawberries & Peaches Fruit Blend","President's ChoiceMangoes, Strawberries & Peaches Fruit Blend600 g",$5.99ea,,$1.00/ 100g,False
frozen,Janes,"Pub Style Chicken Nugget, Fully Cooked","JanesPub Style Chicken Nugget, Fully Cooked700 g",$13.49ea,,$1.93/ 100g,False
frozen,President's Choice,Pitted Dark Sweet Cherries ,President's ChoicePitted Dark Sweet Cherries 600 g,$5.99ea,,$1.00/ 100g,False
frozen,Sweets From The Earth,Nut Free Cupcake,Sweets From The EarthNut Free Cupcake320 g,$13.99ea,,$4.37/ 100g,False
frozen,Schneider,"Deep Dish Quiche Florentine, Spinach & Cheese","SchneiderDeep Dish Quiche Florentine, Spinach & Cheese624 g",$16.99ea,,$2.72/ 100g,False
frozen,Bassilis Best,Best Shepherd's Pie,Bassilis BestBest Shepherd's Pie907 g,$12.99ea,,$1.43/ 100g,False
frozen,Chef Bombay,Mini Cholé Naanpanadas,Chef BombayMini Cholé Naanpanadas240 g,$6.99ea,,$2.91/ 100g,False
frozen,Evive,Smoothie Cubes Samouraï,EviveSmoothie Cubes Samouraï405 g,$11.99ea,,$2.96/ 100g,False
frozen,President's Choice,Chicken General Tao,President's ChoiceChicken General Tao907 g,$11.99ea,,$1.32/ 100g,False
frozen,Chapmans,"No Sugar Added Ice Cream, Dutch Chocolate","ChapmansNo Sugar Added Ice Cream, Dutch Chocolate1 l",$7.99ea,,$0.80/ 100ml,False
frozen,Impossible Foods Inc.,Simulated Meat Burger,Impossible Foods Inc.Simulated Meat Burger340 g,$11.99ea,,$3.53/ 100g,False
frozen,Chapmans,Yukon French Vanilla Moose Sandwich,ChapmansYukon French Vanilla Moose Sandwich8x150.0 ml,$8.99ea,,$0.75/ 100ml,False
frozen,High Liner,"Fish Sticks, Family Pack","High LinerFish Sticks, Family Pack700 g",$10.99ea,$8.99ea,$1.28/ 100g,True
