category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,No Name,"Fried Potatoes, Crispy Skin On","No NameFried Potatoes, Crispy Skin On1 kg",$4.49ea,,$0.45/ 100g,False
frozen,No Name,Green Peas,No NameGreen Peas750 g,$3.50ea,$3.29ea,$0.44/ 100g,True
frozen,President's Choice,Meat Lasagna,President's ChoiceMeat Lasagna1.13 kg,$10.99ea,,$0.97/ 100g,False
frozen,Kelloggs,"Eggo Original Waffles, 8 waffles","KelloggsEggo Original Waffles, 8 waffles280 g",$4.29ea,,$1.53/ 100g,False
frozen,President's Choice,Peaches & Cream Corn ,President's ChoicePeaches & Cream Corn 750 g,$5.49ea,,$0.73/ 100g,False
frozen,Mccain,Superfries 5 Minute Shoestring Fries,MccainSuperfries 5 Minute Shoestring Fries650 g,$4.99ea,,$0.77/ 100g,False
frozen,President's Choice,Cauliflower Florets,President's ChoiceCauliflower Florets500 g,$5.49ea,,$1.10/ 100g,False
frozen,Mccain,Tasti Taters Potato Bites,MccainTasti Taters Potato Bites800 g,$4.99ea,,$0.62/ 100g,False
frozen,Mccain,Crinkle Cut Fries,MccainCrinkle Cut Fries900 g,$4.29ea,,$0.48/ 100g,False
frozen,No Name,Crinkle Cut Fried Potatoes,No NameCrinkle Cut Fried Potatoes1 kg,$4.49ea,,$0.45/ 100g,False
frozen,No Name,Peas and Carrots,No NamePeas and Carrots750 g,$3.50ea,$3.29ea,$0.44/ 100g,True
frozen,Mccain,Diced Hashbrowns,MccainDiced Hashbrowns900 g,$3.29ea,,$0.37/ 100g,False
frozen,Mccain,Superfries Crinkle Cut Fries,MccainSuperfries Crinkle Cut Fries650 g,$4.99ea,,$0.77/ 100g,False
frozen,Seaquest,"Colossal Raw Shrimp, 16/20","SeaquestColossal Raw Shrimp, 16/20300 g",$7.99ea,,$2.66/ 100g,False
frozen,President's Choice,"Peaches, Strawberries, Pineapple & Mango 4-Fruit Blend","President's ChoicePeaches, Strawberries, Pineapple & Mango 4-Fruit Blend600 g",$5.99ea,,$1.00/ 100g,False
frozen,Schneider,"Deep Dish Quiche Florentine, Spinach & Cheese","SchneiderDeep Dish Quiche Florentine, Spinach & Cheese624 g",$16.99ea,,$2.72/ 100g,False
frozen,Evive,Smoothie Cubes Samouraï,EviveSmoothie Cubes Samouraï405 g,$11.99ea,,$2.96/ 100g,False
frozen,President's Choice,Shrimp Cakes,President's ChoiceShrimp Cakes170 g,$9.99ea,,$5.88/ 100g,False
frozen,Stouffers,"Fit Wraps, Teriyaki Chicken","StouffersFit Wraps, Teriyaki Chicken163 g",$6.99ea,,$4.29/ 100g,False
frozen,Holy Napoli,Margherita Pizza,Holy NapoliMargherita Pizza365 g,$11.99ea,,$3.28/ 100g,False
frozen,Mikes,"Pepperoni, Bacon and Mozzarella Cheese Pizza","MikesPepperoni, Bacon and Mozzarella Cheese Pizza840 g",$10.49ea,,$1.25/ 100g,False
frozen,44th Street,Beef Pot Roast,44th StreetBeef Pot Roast575 g,$16.99ea,,$2.95/ 100g,False
frozen,Silver Hills,Sprouted Power Organic Spinach Tortillas 6 Hand-Stretched Tortillas,Silver HillsSprouted Power Organic Spinach Tortillas 6 Hand-Stretched Tortillas255 g,$6.99ea,,$2.74/ 100g,False
frozen,Chef Bombay,Mini Cholé Naanpanadas,Chef BombayMini Cholé Naanpanadas240 g,$6.99ea,,$2.91/ 100g,False
frozen,Kelloggs,"Frozen Eggos, Buttermilk","KelloggsFrozen Eggos, Buttermilk620 g",$6.99ea,,$1.13/ 100g,False
frozen,Chef Bombay,Vegetable Samosas,Chef BombayVegetable Samosas300 g,$6.99ea,,$2.33/ 100g,False
frozen,President's Choice,Plant Based Fishless Cakes,President's ChoicePlant Based Fishless Cakes170 g,$3.99ea,,$2.35/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Creamy Chocolate","So DeliciousDairy Free Cashew-Based Frozen Dessert, Creamy Chocolate479 ml",$8.49ea,,$1.70/ 100ml,False
frozen,BlueWater Seafoods,"Crispy Tempura Fillets, Haddock","BlueWater SeafoodsCrispy Tempura Fillets, Haddock350 g",$8.49ea,,$2.43/ 100g,False
frozen,TMRW, Protein Shreds,TMRW Protein Shreds200 g,$7.99ea,,$4.00/ 100g,False
frozen,Silver Hills,Organic Multigrain Sprouted Bread,Silver HillsOrganic Multigrain Sprouted Bread680 g,$4.99ea,,$0.73/ 100g,False
frozen,PC Organics,"Organic Frozen Strawberries, Club Pack","PC OrganicsOrganic Frozen Strawberries, Club Pack1.5 kg",$20.99ea,$16.99ea,$1.13/ 100g,True
frozen,President's Choice,Plant Based Root Vegetable Galette,President's ChoicePlant Based Root Vegetable Galette490 g,$7.99ea,,$1.63/ 100g,False
frozen,Wholly Veggie,Vegan Buffalo Cauliflower Wings,Wholly VeggieVegan Buffalo Cauliflower Wings375 g,$8.99ea,$7.49ea,$2.00/ 100g,True
frozen,The Keg,Prime Rib Beef Burger,The KegPrime Rib Beef Burger1.02 kg,$22.99ea,,$2.25/ 100g,False
frozen,PC Organics,Organic Green Peas,PC OrganicsOrganic Green Peas500 g,$5.49ea,,$1.10/ 100g,False
frozen,Tre Stelle,Cheez Made chicken-less nuggets,Tre StelleCheez Made chicken-less nuggets360 g,$13.99ea,,$3.89/ 100g,False
frozen,President's Choice,Club Pack Fully Cooked Buttermilk Chicken Breast Fillets,President's ChoiceClub Pack Fully Cooked Buttermilk Chicken Breast Fillets1.81 kg,$33.99ea,,$1.88/ 100g,False
frozen,Cheemo,"Perogies, Roast Garlic","CheemoPerogies, Roast Garlic907 g",$4.29ea,,$0.47/ 100g,False
frozen,Dream Pops,Vanilla Matcha Ice Cream,Dream PopsVanilla Matcha Ice Cream168 ml,$7.49ea,,$4.46/ 100ml,False
frozen,Sweets From The Earth,Nut Free Cupcake,Sweets From The EarthNut Free Cupcake320 g,$13.99ea,,$4.37/ 100g,False
frozen,Pinty's,Chicken Wings Honey & Garlic Flavoured,Pinty'sChicken Wings Honey & Garlic Flavoured780 g,$23.99ea,,$3.08/ 100g,False
frozen,Lous,Pork Back Ribs BBQ Sauce,LousPork Back Ribs BBQ Sauce610 g,$15.99ea,,$2.62/ 100g,False
frozen,PC Blue Menu,Roasted Vegetable Lasagna,PC Blue MenuRoasted Vegetable Lasagna300 g,$4.49ea,,$1.50/ 100g,False
frozen,Mikes,Pizza Deluxe,MikesPizza Deluxe845 g,$10.49ea,,$1.24/ 100g,False
frozen,Ocean Jewel,"Scottish Kippers, Boned    ","Ocean JewelScottish Kippers, Boned    200 g",$4.99ea,,$2.50/ 100g,False
frozen,General Assembly Pizza,Pizza Loving Cup,General Assembly PizzaPizza Loving Cup359 g,$10.99ea,,$3.06/ 100g,False
frozen,Michelina,Penne Primavera,MichelinaPenne Primavera255 g,$2.79ea,,$1.09/ 100g,False
frozen,President's Choice,Scottish Atlantic Salmon Double Smoked ,President's ChoiceScottish Atlantic Salmon Double Smoked 150 g,$11.99ea,$10.99ea,$7.33/ 100g,True
frozen,President's Choice,Apple Caramel Blossoms,President's ChoiceApple Caramel Blossoms228 g,$3.99ea,,$1.75/ 100g,False
frozen,President's Choice,The Decadent Double Chocolate Cream Pie,President's ChoiceThe Decadent Double Chocolate Cream Pie830 g,$11.99ea,,$1.44/ 100g,False
frozen,Michelina,Chicken Fried Rice,MichelinaChicken Fried Rice255 g,$2.79ea,,$1.09/ 100g,False
frozen,Daiya,Supreme Pizza,DaiyaSupreme Pizza550 g,$10.99ea,$8.49ea,$1.54/ 100g,True
frozen,Healthy Choice,Zero Verde Chicken,Healthy ChoiceZero Verde Chicken269 g,$7.49ea,,$2.78/ 100g,False
frozen,Stouffers,Diner Classics Fried Chicken Breast,StouffersDiner Classics Fried Chicken Breast251 g,$6.99ea,,$2.78/ 100g,False
frozen,President's Choice,Loads Of Mango Fruit Bars,President's ChoiceLoads Of Mango Fruit Bars480 ml,$6.99ea,,$1.46/ 100ml,False
frozen,Mccain,Superfries Extra Crispy Straight Cut Fries,MccainSuperfries Extra Crispy Straight Cut Fries650 g,$4.99ea,,$0.77/ 100g,False
frozen,Mccain,Smiles Potatoes,MccainSmiles Potatoes650 g,$4.99ea,,$0.77/ 100g,False
frozen,Mccain,Superfries Straight Cut Fries,MccainSuperfries Straight Cut Fries650 g,$4.99ea,,$0.77/ 100g,False
frozen,Delissio,Thin Crispy Crust Pepperoni Pizza,DelissioThin Crispy Crust Pepperoni Pizza475 g,$7.29ea,,$1.53/ 100g,False
frozen,President's Choice,Chicken General Tao,President's ChoiceChicken General Tao907 g,$11.99ea,,$1.32/ 100g,False
frozen,Stouffers,"Bistro Flatbreads, 4 Cheese Grilled Chicken","StouffersBistro Flatbreads, 4 Cheese Grilled Chicken184 g",$6.99ea,,$3.80/ 100g,False
frozen,PC Blue Menu,Strawberry Skyr Icelandic-Style Lactose Free Frozen Bars,PC Blue MenuStrawberry Skyr Icelandic-Style Lactose Free Frozen Bars480 ml,$6.99ea,,$1.46/ 100ml,False
frozen,PC Organics,Organic Edamame In Shell,PC OrganicsOrganic Edamame In Shell500 g,$5.49ea,,$1.10/ 100g,False
frozen,President's Choice,Frozen Profiteroles Chocolate Enrobed,President's ChoiceFrozen Profiteroles Chocolate Enrobed490 g,$14.99ea,,$3.06/ 100g,False
frozen,Five Alive,Passionate Peach Juice,Five AlivePassionate Peach Juice295 ml,$2.79ea,,$0.95/ 100ml,False
frozen,Delissio,Crispy Pan 4-Cheese Pizza,DelissioCrispy Pan 4-Cheese Pizza570 g,$8.99ea,,$1.58/ 100g,False
frozen,Cool Whip,Low Fat Frozen Whipped Topping,Cool WhipLow Fat Frozen Whipped Topping1 l,$5.49ea,,$0.55/ 100ml,False
frozen,President's Choice,Crispy Shrimp Fine Hors D'Oeuvre Trio,President's ChoiceCrispy Shrimp Fine Hors D'Oeuvre Trio528 g,$16.99ea,,$3.22/ 100g,False
frozen,Delissio,Stuffed Crust Delux Pizza,DelissioStuffed Crust Delux Pizza744 g,$8.99ea,,$1.21/ 100g,False
frozen,Stouffers,"Bistro Crustini, Pepperoni","StouffersBistro Crustini, Pepperoni256 g",$3.75ea,$2.79ea,$1.09/ 100g,True
frozen,Magnum,Double Caramel Belgian Chocolate Ice Cream,MagnumDouble Caramel Belgian Chocolate Ice Cream3x90.0 ml,$6.99ea,,$2.59/ 100ml,False
