category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,,English Cucumber,English Cucumber1 ea,$1.99ea,,$1.99/ 1ea,False
produce,,Green Onion,Green Onion1 bunch,$1.99ea,,$1.99/ 1ea,False
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions3 lb bag,$3.49ea,$2.49ea,$0.18/ 100g,True
produce,,Green Seedless Grapes,Green Seedless Grapes,$8.98(est.)ea,$6.72(est.)ea,$6.59/ 1kg,True
produce,,Avocados Bag,Avocados Bag1 bag,$4.99ea,,$1.00/ 1ea,False
produce,,Lemon,Lemon1 ea,$0.99ea,,$0.99/ 1ea,False
produce,,Tomato On The Vine Red ( 1 Bunch),Tomato On The Vine Red ( 1 Bunch),$6.25(est.)ea,,$8.80/ 1kg,False
produce,,Red Peppers    ,Red Peppers    ,$2.90(est.)ea,,$12.10/ 1kg,False
produce,,Zucchini,Zucchini,$1.85(est.)ea,,$6.59/ 1kg,False
produce,,Tomato Beefsteak  Red,Tomato Beefsteak  Red,$2.36(est.)ea,,$8.80/ 1kg,False
produce,,Sweet Green Peppers,Sweet Green Peppers,$2.46(est.)ea,,$8.80/ 1kg,False
produce,,Broccoli,Broccoli1 ea,$4.49ea,,$4.49/ 1ea,False
produce,,Red Seedless Grapes,Red Seedless Grapes,$8.71(est.)ea,$6.52(est.)ea,$6.59/ 1kg,True
produce,,Ginger,Ginger,$1.85(est.)ea,,$8.80/ 1kg,False
produce,,Broccoli Crowns,Broccoli Crowns,$3.76(est.)ea,,$9.90/ 1kg,False
produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",$2.88(est.)ea,,$2.62/ 1kg,False
produce,Rooster,Garlic      ,RoosterGarlic      90 g,$1.49ea,,$0.50/ 1ea,False
produce,,Cantaloupe,Cantaloupe1 ea,$5.99ea,,$5.99/ 1ea,False
produce,,Limes,Limes1 ea,$0.89ea,,$0.89/ 1ea,False
produce,Farmer's Market,Russet Potatoes,Farmer's MarketRusset Potatoes10 lb bag,$5.99ea,,$0.13/ 100g,False
produce,,Royal Gala Apples,Royal Gala Apples,$1.61(est.)ea,,$7.69/ 1kg,False
produce,,Bartlett Pears,Bartlett Pears,$1.85(est.)ea,,$8.80/ 1kg,False
produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots340 g,$2.49ea,,$0.73/ 100g,False
produce,,Cauliflower,Cauliflower1 ea,$5.99ea,,$5.99/ 1ea,False
produce,,Navel Orange,Navel Orange,$2.08(est.)ea,,$5.93/ 1kg,False
produce,,Sweet Onion,Sweet Onion,$3.03(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Greek Vin Pouch 45Ml,President's ChoiceGreek Vin Pouch 45Ml45 ml,$0.59ea,,$1.31/ 100ml,False
produce,President's Choice,Mixed Nuts in Shell,President's ChoiceMixed Nuts in Shell0.907 kg,$7.96ea,,$0.88/ 100g,False
produce,Greenhouse,Ginger Beer,GreenhouseGinger Beer340 ml,$4.99ea,,$1.47/ 100ml,False
produce,Loop,Cold-Pressed Juice Magic Sip,LoopCold-Pressed Juice Magic Sip1000 ml,$8.99ea,,$8.99/ 100ml,False
produce,,Carrots & Celery ,Carrots & Celery 240 g,$4.00ea,,$1.67/ 100g,False
produce,,Honey Pitted Dates,Honey Pitted Dates350 g,$4.99ea,,$1.43/ 100g,False
produce,Greenhouse,Organic Booster Lullaby,GreenhouseOrganic Booster Lullaby60 ml,$3.99ea,,$6.65/ 100ml,False
produce,President's Choice,Bay Leaf,President's ChoiceBay Leaf28 g,$2.99ea,,,False
produce,,SweeTango Apples,SweeTango Apples,$1.38(est.)ea,,$6.59/ 1kg,False
produce,,Platter Veggie Small,Platter Veggie Small850 g,$14.00ea,,$1.61/ 100g,False
produce,,"Mexican Style Beef Taco Salad, Large","Mexican Style Beef Taco Salad, Large715 g",$13.00ea,,$1.82/ 100g,False
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.142 kg,$4.99ea,,$3.51/ 100g,False
produce,,Greek Salad Family Size,Greek Salad Family Size1 kg,$17.00ea,,$1.70/ 100g,False
produce,Greenhouse,Lime Lemongrass Organic Kombucha,GreenhouseLime Lemongrass Organic Kombucha1000 ml,$9.99ea,,$1.00/ 100ml,False
produce,,Premium Taco Salad,Premium Taco Salad326 g,$9.00ea,,$2.43/ 100g,False
produce,President's Choice,Dressing Caesar,President's ChoiceDressing Caesar44 ml,$0.49ea,,$1.11/ 100ml,False
produce,Greenhouse,Kombucha Ultraviolet Organic    ,GreenhouseKombucha Ultraviolet Organic    340 ml,$4.99ea,,$1.47/ 100ml,False
produce,,Golden Figs,Golden Figs227 g,$4.99ea,,$2.20/ 100g,False
produce,,Lunch Size Veg and Dip 600G,Lunch Size Veg and Dip 600G1 kg,$8.00ea,,$1.33/ 100g,False
produce,,Chick Pea/Artichoke/Sundried Tomato Salad,Chick Pea/Artichoke/Sundried Tomato Salad,$7.45(est.)ea,,$21.90/ 1kg,False
produce,Paramount,"Pistachios, Salt & Pepper","ParamountPistachios, Salt & Pepper200 g",$6.49ea,,$3.25/ 100g,False
produce,,Curly Parsley,Curly Parsley1 bunch,$2.69ea,,$2.69/ 1ea,False
produce,,Chicken Salad  (After 11am),Chicken Salad  (After 11am),$4.29(est.)ea,,$21.90/ 1kg,False
produce,,Organic Dried Figs,Organic Dried Figs250 g,$5.99ea,,$2.40/ 100g,False
produce,Bolthouse,Blue Goodness,BolthouseBlue Goodness946 ml,$6.99ea,,$0.74/ 100ml,False
produce,,Blueberry Parfait,Blueberry Parfait290 g,$5.00ea,,$1.92/ 100g,False
produce,,Turkish Pearl Couscous Salad,Turkish Pearl Couscous Salad,$5.37(est.)ea,,$21.90/ 1kg,False
produce,,Chicken Caesar Salad Family Size,Chicken Caesar Salad Family Size0.95 kg,$17.00ea,,$1.79/ 100g,False
produce,,"Chicken Ceasar Salad, Mini No Bacon","Chicken Ceasar Salad, Mini No Bacon135 g",$5.00ea,,$4.17/ 100g,False
produce,,"Steak and Egg Salad , Large","Steak and Egg Salad , Large698 g",$13.00ea,,$1.86/ 100g,False
produce,,Mexican-Style Beef Taco Salad Family Size,Mexican-Style Beef Taco Salad Family Size1.285 kg,$19.00ea,,$1.48/ 100g,False
produce,Renees,Mighty Caesar Dressing,ReneesMighty Caesar Dressing42 g,$0.49ea,,$1.17/ 100g,False
produce,Greenhouse,Ultraviolet Organic Kombucha,GreenhouseUltraviolet Organic Kombucha1000 ml,$9.99ea,,$1.00/ 100ml,False
produce,,Pearl Onion,Pearl Onion250 g,$2.99ea,,$1.20/ 100g,False
produce,Remedy,Peach Kombucha,RemedyPeach Kombucha700 ml,$4.99ea,,$0.71/ 100ml,False
produce,Loop,Cold-Pressed Juice Better Together Grapefruit Orange Ginger,LoopCold-Pressed Juice Better Together Grapefruit Orange Ginger947 ml,$8.99ea,,$0.90/ 100ml,False
produce,PC Organics,Rose Spring Salad Mix,PC OrganicsRose Spring Salad Mix142 g,$5.99ea,,$4.22/ 100g,False
produce,,Black Plums,Black Plums,$0.88(est.)ea,,$8.80/ 1kg,False
produce,PC Organics,Baby Spinach,PC OrganicsBaby Spinach142 g,$5.99ea,,$4.22/ 100g,False
produce,Farmer's Market,Cucumbers 11 count,Farmer's MarketCucumbers 11 count750 g,$8.99ea,,$0.82/ 1ea,False
produce,PC Organics,Organic Cauliflower,PC OrganicsOrganic Cauliflower1 ea,$6.99ea,,$6.99/ 1ea,False
produce,PC Organics,Organic Baby King Oyster Mushrooms,PC OrganicsOrganic Baby King Oyster Mushrooms200 g,$5.99ea,,$3.00/ 100g,False
produce,President's Choice,Mixed Little Gems,President's ChoiceMixed Little Gems0.68 kg,$3.99ea,,$0.59/ 100g,False
produce,PC Organics,Organic Grape Tomatoes,PC OrganicsOrganic Grape Tomatoes255 g,$5.49ea,,$2.15/ 100g,False
produce,,Organic Raspberry Lemon Kombucha,Organic Raspberry Lemon Kombucha355 ml,$3.99ea,,$1.12/ 100ml,False
produce,,Pummelos,Pummelos1 ea,$4.99ea,$2.88ea,$2.88/ 1ea,True
produce,,McIntosh Apples,McIntosh Apples,$1.32(est.)ea,,$6.59/ 1kg,False
produce,,Organic English Cucumber,Organic English Cucumber1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Organic Rainbow Carrots,Organic Rainbow Carrots1 bunch,$5.99ea,,$5.99/ 1ea,False
produce,,Organic Grapefruit,Organic Grapefruit907 ea,$7.99ea,,$0.88/ 100g,False
produce,,Kiwis,Kiwis1 ea,$1.09ea,,$1.09/ 1ea,False
produce,PC Organics,Organic Tomato On The Vine Red (1 Bunch),PC OrganicsOrganic Tomato On The Vine Red (1 Bunch),$9.51(est.)ea,,$13.21/ 1kg,False
produce,,Apricots,Apricots,$0.77(est.)ea,,$11.00/ 1kg,False
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice1.4 l,$14.99ea,,$1.07/ 100ml,False
produce,,Italian Parsley,Italian Parsley1 bunch,$2.69ea,,$2.69/ 1ea,False
produce,Sunrich,Apple Slices,SunrichApple Slices280 g,$4.99ea,,$1.78/ 100g,False
produce,,Large Chestnuts,Large Chestnuts,$0.99/50 g,,$1.98/ 100g,False
produce,Well,Ink. Lemonade Charcoal    ,WellInk. Lemonade Charcoal    333 ml,$5.99ea,,$1.80/ 100ml,False
