category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,,"Bananas, Bunch","Bananas, Bunch",$1.75(est.)ea,,$1.52/ 1kg,False
produce,,English Cucumber,English Cucumber1 ea,$1.99ea,,$1.99/ 1ea,False
produce,,Green Onion,Green Onion1 bunch,$1.99ea,,$1.99/ 1ea,False
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions3 lb bag,$3.49ea,,$0.26/ 100g,False
produce,,"Romaine Heart, 3 Pack","Romaine Heart, 3 Pack3 pack",$6.49ea,$4.99ea,$1.66/ 1ea,True
produce,,Cauliflower,Cauliflower1 ea,$5.99ea,,$5.99/ 1ea,False
produce,,Lemon,Lemon1 ea,$1.39ea,,$1.39/ 1ea,False
produce,,Red Seedless Grapes,Red Seedless Grapes,$5.44(est.)ea,,$5.49/ 1kg,False
produce,Farmer's Market,Carrots,Farmer's MarketCarrots3 lb bag,$3.49ea,,$0.26/ 100g,False
produce,,Zucchini,Zucchini,$1.85(est.)ea,,$6.59/ 1kg,False
produce,,Red Peppers    ,Red Peppers    ,$2.90(est.)ea,,$12.10/ 1kg,False
produce,,Sweet Potato,Sweet Potato,$2.49(est.)ea,,$3.95/ 1kg,False
produce,,Broccoli Crowns,Broccoli Crowns,$3.76(est.)ea,,$9.90/ 1kg,False
produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",$2.88(est.)ea,,$2.62/ 1kg,False
produce,Farmer's Market,English Cucumber 3Ct    ,Farmer's MarketEnglish Cucumber 3Ct    3 pack,$5.99ea,,$2.00/ 1ea,False
produce,Rooster,Garlic      ,RoosterGarlic      90 g,$1.49ea,,$0.50/ 1ea,False
produce,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,No NameNaturally Imperfect Mixed Sweet Peppers 2.5lb Bag1.113 kg,$8.99ea,,$0.81/ 100g,False
produce,Farmer's Market,Russet Potatoes,Farmer's MarketRusset Potatoes10 lb bag,$5.99ea,$3.99ea,$0.09/ 100g,True
produce,,Royal Gala Apples,Royal Gala Apples,$1.61(est.)ea,,$7.69/ 1kg,False
produce,,Bartlett Pears,Bartlett Pears,$1.85(est.)ea,,$8.80/ 1kg,False
produce,Farmer's Market,Greenhouse Peppers,Farmer's MarketGreenhouse Peppers1 ea,$6.99ea,,$2.33/ 1ea,False
produce,,Colossal Garlic,Colossal Garlic,$1.98(est.)ea,,$19.82/ 1kg,False
produce,GoodLeaf,Micro Arugula,GoodLeafMicro Arugula50 g,$4.49ea,,$8.98/ 100g,False
