product_name,price
Compliments Frozen Fruit 600 g,$3.99 
KraftCream Cheese 227-250 g,$3.49 with Scene+ Card
Dare Crackers or Crisps 100-250 g Selected Varieties,$1.88 with Scene+ Card
Coca-Cola SoftDrinks 12x355 mL Selected Varieties,$6.29 
Compliments Frozen Fruit 600 g,$3.99 
KraftCream Cheese 227-250 g,$3.49 with Scene+ Card
Best Buy Frozen Vegetables 2 kg,$4.49 with Scene+ Card
Dare Crackers or Crisps 100-250 g Selected Varieties,$1.88 with Scene+ Card
Wonderful Pistachios Product of USA 200-225 g,$3.99 
Coca-Cola SoftDrinks 12x355 mL Selected Varieties,$6.29 
,$6.29 
,$6.29 
Fresh Skinless Chicken Breast Bone in 8.80/kg,$3.99 /lb
Avocados 4 pk Product of Mexico,$1.49 with Scene+ Card
Asparagus Product of Peru No 1 Grade 6.59/kg,$2.99 /lb
Compliments Gala red Delicious or Mclntosh Apples 3 lb Product of Ontario Canada Fancy 1.36 kg,$2.99 
Dan-D Pak Cashews Salted or Unsalted 454 g,$5.99 with Scene+ Card
Cashmere Bathroom Tissue 12=36 rolls,$7.99 with Scene+ Card
Black Diamond Cheese Bars 400 g Black Diamond Shredded Cheese 320 g,$4.49 
Five Roses or Robin Hood Flour 5 kg,$7.99 with Scene+ Card
Sealtest Chocolate Milk 2 L Sealtest 5% 10% or 35% Cream 473 ml 1 ml,$2.99 
