category,product_name,price,per_unit_price
produce,"Bananas, Bunch",$1.75(est.)ea,$1.52/ 1kg
produce,Green Onion1 bunch,$1.79ea,$1.79/ 1ea
produce,Celery Stalks1 ea,$2.99ea,$2.99/ 1ea
produce,Tomato On The Vine Red ( 1 Bunch),$3.12(est.)ea,$4.39/ 1kg
produce,Lettuce Iceberg1 ea,$3.49ea,$3.49/ 1ea
produce,Lemon1 ea,$1.09ea,$1.09/ 1ea
produce,Farmer's MarketGrape Tomatoes283 g,$3.99ea,$1.41/ 100g
produce,Farmer's MarketEnglish Cucumber 3Ct    3 pack,$4.49ea,$1.50/ 1ea
produce,Tomato Beefsteak  Red,$1.47(est.)ea,$5.49/ 1kg
produce,Red Peppers    ,$2.11(est.)ea,$8.80/ 1kg
produce,Broccoli Crowns,$2.50(est.)ea,$6.59/ 1kg
produce,Red Onion,$2.44(est.)ea,$6.59/ 1kg
produce,Sweet Potato,$2.49(est.)ea,$3.95/ 1kg
produce,Blueberries 1 pint340 g,$4.99ea,$1.47/ 100g
produce,Asparagus,$3.89(est.)ea,$6.59/ 1kg
produce,Royal Gala Apples,$1.38(est.)ea,$6.59/ 1kg
produce,Ginger,$1.85(est.)ea,$8.80/ 1kg
produce,Farmer's MarketGreenhouse Peppers1 ea,$4.99ea,$1.66/ 1ea
produce,RoosterGarlic      90 g,$1.49ea,$0.50/ 1ea
produce,Sweet Onion,$2.53(est.)ea,$5.49/ 1kg
produce,MarzettiSouthwest Ranch Veggie Dip85 g,$1.49ea,$1.75/ 100g
produce,Carrots & Celery 240 g,$4.00ea,$1.67/ 100g
produce,President's ChoiceVegetable Medley340 g,$5.49ea,$1.61/ 100g
produce,Gourmet GardenLemongrass Stir-In Paste115 g,$5.99ea,$5.21/ 100g
produce,Organic Lime Strawberry Kombucha355 ml,$3.49ea,$0.98/ 100ml
produce,PC OrganicsOrganics Whole Button Cremini Mushrooms227 g,$3.99ea,$1.76/ 100g
produce,Happy PlanetClean Protein Smoothie Fair Trade Chocolate & Coconut900 ml,$6.99ea,$0.78/ 100ml
produce,Premium Taco Salad326 g,$8.00ea,$2.16/ 100g
produce,President's ChoiceCocktail Tomatoes340 g,$4.99ea,$1.47/ 100g
produce,President's ChoiceSalad Kit Chopped Sesame Wonton 347 g,$6.49ea,$1.87/ 100g
produce,LoopCold-Pressed Juice Better Together Grapefruit Orange Ginger947 ml,$7.99ea,$0.80/ 100ml
produce,President's ChoiceMixed Greens0.34 kg,$3.49ea,$1.03/ 100g
produce,Curly Parsley1 bunch,$2.49ea,$2.49/ 1ea
produce,Organic Raspberry Lemon Kombucha355 ml,$3.49ea,$0.98/ 100ml
produce,RemedyOrganic Mango Passionfruit Kombucha700 ml,$4.99ea,$0.71/ 100ml
produce,Organic English Cucumber1 ea,$2.99ea,$2.99/ 1ea
produce,POM WonderfulFresh Arils122 g,$4.99ea,$4.09/ 100g
produce,Greek Salad Family Size1 kg,$16.00ea,$1.60/ 100g
produce,Organic Chives Potted1 ea,$3.99ea,$3.99/ 1ea
produce,PC OrganicsOrganic Bartlett Pears,$1.76(est.)ea,$8.80/ 1kg
produce,GreenhouseLime Herbal Kombucha340 ml,$4.99ea,$1.47/ 100ml
produce,Jalapeno Peppers,$0.55(est.)ea,$11.00/ 1kg
produce,"Mushroom Kebab, 4 pack604 g",$9.00ea,$1.49/ 100g
produce,SunrichApple Slices280 g,$4.99ea,$1.78/ 100g
produce,Celery Hearts2 pack,$3.99ea,$2.00/ 1ea
produce,PC OrganicsRose Spring Salad Mix142 g,$5.99ea,$4.22/ 100g
produce,Honey Pitted Dates350 g,$4.99ea,$1.43/ 100g
produce,Platter Veggie Small850 g,$13.00ea,$1.49/ 100g
produce,Greek Salad Family Size1 kg,$16.00ea,$1.60/ 100g
produce,Organic Chives Potted1 ea,$3.99ea,$3.99/ 1ea
produce,PC OrganicsOrganic Bartlett Pears,$1.76(est.)ea,$8.80/ 1kg
produce,LoopCold-Pressed Juice Better Together Grapefruit Orange Ginger947 ml,$7.99ea,$0.80/ 100ml
produce,President's ChoiceVegetable Medley340 g,$5.49ea,$1.61/ 100g
produce,Gourmet GardenLemongrass Stir-In Paste115 g,$5.99ea,$5.21/ 100g
produce,GreenhouseLime Herbal Kombucha340 ml,$4.99ea,$1.47/ 100ml
produce,Jalapeno Peppers,$0.55(est.)ea,$11.00/ 1kg
produce,"Mushroom Kebab, 4 pack604 g",$9.00ea,$1.49/ 100g
produce,SunrichApple Slices280 g,$4.99ea,$1.78/ 100g
produce,MarzettiSouthwest Ranch Veggie Dip85 g,$1.49ea,$1.75/ 100g
produce,Celery Hearts2 pack,$3.99ea,$2.00/ 1ea
produce,PC OrganicsRose Spring Salad Mix142 g,$5.99ea,$4.22/ 100g
produce,Honey Pitted Dates350 g,$4.99ea,$1.43/ 100g
produce,Platter Veggie Small850 g,$13.00ea,$1.49/ 100g
produce,RemedyPeach Kombucha700 ml,$4.99ea,$0.71/ 100ml
produce,Premium Taco Salad326 g,$8.00ea,$2.16/ 100g
produce,President's ChoiceCocktail Tomatoes340 g,$4.99ea,$1.47/ 100g
produce,"GreenhouseRaw, Organic Juice the Good300 ml",$7.49ea,$2.50/ 100ml
produce,Happy PlanetClean Protein Smoothie Fair Trade Chocolate & Coconut900 ml,$6.99ea,$0.78/ 100ml
produce,Chick Pea/Artichoke/Sundried Tomato Salad,$7.45(est.)ea,$21.90/ 1kg
produce,President's ChoiceSalad Kit Chopped Sesame Wonton 347 g,$6.49ea,$1.87/ 100g
produce,Curly Parsley1 bunch,$2.49ea,$2.49/ 1ea
produce,Organic Raspberry Lemon Kombucha355 ml,$3.49ea,$0.98/ 100ml
produce,RemedyOrganic Mango Passionfruit Kombucha700 ml,$4.99ea,$0.71/ 100ml
produce,PC OrganicsOrganic Baby King Oyster Mushrooms200 g,$5.99ea,$3.00/ 100g
produce,Carrots & Celery 240 g,$4.00ea,$1.67/ 100g
produce,Organic Lime Strawberry Kombucha355 ml,$3.49ea,$0.98/ 100ml
produce,PC OrganicsOrganics Whole Button Cremini Mushrooms227 g,$3.99ea,$1.76/ 100g
produce,President's ChoiceSpring Mix0.142 kg,$4.99ea,$3.51/ 100g
produce,Pearl Onion250 g,$2.99ea,$1.20/ 100g
produce,No NameBrown Mushrooms680 g,$6.49ea,$0.95/ 100g
produce,President's ChoiceMixed Greens0.34 kg,$3.49ea,$1.03/ 100g
produce,Orange1 ea,$0.35ea,$0.35/ 1ea
produce,Taylor FarmsBroccoli Crunch Salad Kit360 g,$6.49ea,$1.80/ 100g
produce,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,$6.49ea,$2.03/ 100g
produce,Farmer's MarketRoma Tomatoes1 ea,$6.49ea,$0.48/ 100g
produce,Pummelos1 lb bag,$3.99ea,$3.99/ 1ea
produce,Farmer's MarketRed Grapefruit3 lb bag,$6.99ea,$0.51/ 100g
produce,Coloured Carrots454 g,$3.49ea,$0.77/ 100g
produce,PC OrganicsOrganic Garlic115 g,$3.99ea,$3.47/ 100g
