category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Lindt,Vegan Hazelnut Chocolate Bar,LindtVegan Hazelnut Chocolate Bar100 g,$6.49ea,,$6.49/ 100g,False
snacks,Haitai,Honey Butter Chip Sweet Honey Flavour,HaitaiHoney Butter Chip Sweet Honey Flavour60 g,$3.29ea,,$5.48/ 100g,False
snacks,Paris Toasts,Rusks,Paris ToastsRusks270 g,$5.00ea,,$1.85/ 100g,False
snacks,Lindt,LINDOR Caramel Milk Chocolate Mini Eggs,LindtLINDOR Caramel Milk Chocolate Mini Eggs100 g,$4.99ea,,$4.99/ 100g,False
snacks,Maynards,"Wine Gums, Rolls","MaynardsWine Gums, Rolls44 g",$1.79ea,,$4.07/ 100ea,False
snacks,34 Degrees,Toasted Onion Crispbread,34 DegreesToasted Onion Crispbread127 g,$5.99ea,,$4.72/ 100g,False
snacks,Whisps,Cheddar Cheese Crisps    ,WhispsCheddar Cheese Crisps    60 g,$5.99ea,,$9.98/ 100g,False
snacks,Pepperidge Farm,Monaco Double Chocolate,Pepperidge FarmMonaco Double Chocolate213 g,$4.29ea,,$2.01/ 100g,False
snacks,Covered Bridge,Potato Chips Sea Salt,Covered BridgePotato Chips Sea Salt60 g,$1.99ea,,$3.32/ 100g,False
snacks,Valor,70 % Cacao With Orange Dark Chocolate,Valor70 % Cacao With Orange Dark Chocolate100 g,$3.99ea,,$3.99/ 100g,False
snacks,Pringles,Jalapeno Flavour Potato Chips,PringlesJalapeno Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bites, Sharing Bag","MarsPeanut Free Chocolate Candy Bites, Sharing Bag400 g",$9.99ea,,$2.50/ 100g,False
snacks,Dare,Realfruit Sours,DareRealfruit Sours350 g,$3.99ea,,$1.14/ 100g,False
snacks,Christie,Triscuit Thin Crisps Parmesan Garlic Crackers,ChristieTriscuit Thin Crisps Parmesan Garlic Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,President's Choice,Peanut Butter Cookie Chips,President's ChoicePeanut Butter Cookie Chips170 g,$3.99ea,,$2.35/ 100g,False
snacks,Terra,Exotic Vegetable Chips Plantains Sea Salt,TerraExotic Vegetable Chips Plantains Sea Salt141 g,$5.00ea,$4.49ea,$3.18/ 100g,True
snacks,Wrigley,"Fresh Mint Flavoured Mints, 4 Packs","WrigleyFresh Mint Flavoured Mints, 4 Packs4 ea",$4.99ea,,$1.25/ 1ea,False
snacks,Starburst,Gummies Original     ,StarburstGummies Original     164 g,$3.79ea,,$2.31/ 100g,False
snacks,Cookie It Up,"Shortbread Cookies, White Chocolate Cranberry","Cookie It UpShortbread Cookies, White Chocolate Cranberry140 g",$4.99ea,$4.49ea,$3.21/ 100g,True
snacks,President's Choice,Milk Chocolate Covered Peanuts,President's ChoiceMilk Chocolate Covered Peanuts400 g,$5.49ea,$4.99ea,$1.25/ 100g,True
snacks,Lindt, Milk Chocolate,Lindt Milk Chocolate300 g,$9.99ea,,$3.33/ 100g,False
snacks,Three Farmers,Fava Beans Roasted Jalapeño Lime,Three FarmersFava Beans Roasted Jalapeño Lime140 g,$4.99ea,,$3.56/ 100g,False
snacks,Haldiram,Indian Snacks Pani Puri Water Balls,HaldiramIndian Snacks Pani Puri Water Balls275 g,$6.49ea,,$2.36/ 100g,False
snacks,T&T,Ready-to-Eat Organic Chestnuts,T&TReady-to-Eat Organic Chestnuts100 g,$1.99ea,,$1.99/ 100g,False
snacks,Maynards,Swedish Berries Tropical Soft Candy,MaynardsSwedish Berries Tropical Soft Candy185 g,$2.99ea,,$1.62/ 100g,False
