category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,No Name,Regular Ripple Cut Potato Chips,No NameRegular Ripple Cut Potato Chips200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Lay's,Classic potato chips,Lay'sClassic potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Doritos,Nacho Cheese flavoured tortilla chips,DoritosNacho Cheese flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False,
snacks,No Name,All Dressed Potato Chips,No NameAll Dressed Potato Chips200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Tostitos,Rounds Tortilla Chips 295g,TostitosRounds Tortilla Chips 295g295 g,$5.49ea,,$1.86/ 100g,False,
snacks,No Name,Ketchup Potato Chips,No NameKetchup Potato Chips200 g,$2.99ea,,$1.50/ 100g,False,
snacks,President's Choice,The Decadent Chocolate Chip Cookie,President's ChoiceThe Decadent Chocolate Chip Cookie300 g,$3.99ea,,$1.33/ 100g,False,
snacks,No Name,Cheddar Bacon Potato Chips,No NameCheddar Bacon Potato Chips200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Lay's,Bar-B-Q flavoured potato chips,Lay'sBar-B-Q flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Ruffles,All Dressed Flavoured Potato Chips,RufflesAll Dressed Flavoured Potato Chips200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Lay's,Sour Cream & Onion flavoured potato chips,Lay'sSour Cream & Onion flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Tostitos,Hint of Lime flavour tortilla chips 275g,TostitosHint of Lime flavour tortilla chips 275g275 g,$5.49ea,,$2.00/ 100g,False,
snacks,Doritos,Cool Ranch flavoured tortilla chips,DoritosCool Ranch flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False,
snacks,Ruffles,Sour Cream 'n Onion Flavoured Potato Chips,RufflesSour Cream 'n Onion Flavoured Potato Chips200 g,$4.99ea,,$2.50/ 100g,False,
snacks,No Name,Sour Cream & Onion Potato Chips ,No NameSour Cream & Onion Potato Chips 200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Lay's,Dill Pickle flavoured potato chips,Lay'sDill Pickle flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,No Name,Original Party Mix,No NameOriginal Party Mix320 g,$3.99ea,,$1.25/ 100g,False,
snacks,Cheetos,Puffs Cheese Flavoured Snacks,CheetosPuffs Cheese Flavoured Snacks260 g,$5.49ea,,$2.11/ 100g,False,
snacks,President's Choice,Large & Round White Corn Tortilla Chips ,President's ChoiceLarge & Round White Corn Tortilla Chips 340 g,$3.99ea,,$1.17/ 100g,False,
snacks,Christie,Dads Oatmeal Cookies,ChristieDads Oatmeal Cookies520 g,$5.99ea,,$1.15/ 100g,False,
snacks,Lay's,Poppables White Cheddar flavoured potato snacks,Lay'sPoppables White Cheddar flavoured potato snacks130 g,$4.99ea,,$3.84/ 100g,False,
snacks,No Name,Fruit Salad with Cherries in Light Syrup,No NameFruit Salad with Cherries in Light Syrup4x107.0 ml,$3.29ea,,$0.77/ 100ml,False,
snacks,Whittaker's,Almond Milk Chocolate,Whittaker'sAlmond Milk Chocolate200 g,$5.99ea,,$3.00/ 100g,False,
snacks,PC Blue Menu,Unsalted Natural Almonds,PC Blue MenuUnsalted Natural Almonds275 g,$6.99ea,,$2.54/ 100g,False,
snacks,Cheez-It,Four Cheese Crackers,Cheez-ItFour Cheese Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Dare,Realfruit Superfruits,DareRealfruit Superfruits350 g,$3.79ea,,$1.08/ 100g,False,
snacks,Christie,Chips Ahoy Soft & Chunky Original Cookies,ChristieChips Ahoy Soft & Chunky Original Cookies290 g,$4.29ea,,$1.48/ 100g,False,
snacks,Waterbridge,Sour Candy Wine Gums ,WaterbridgeSour Candy Wine Gums 200 g,$4.49ea,,$2.25/ 100g,False,
snacks,Mott's,Fruitsations Variety Pack,Mott'sFruitsations Variety Pack36x111.0 g,$15.99ea,,$0.40/ 100g,False,
snacks,President's Choice,Dark Chocolate Covered Almonds,President's ChoiceDark Chocolate Covered Almonds700 g,$10.99ea,,$1.57/ 100g,False,
snacks,Kinder,Surprise Maxi,KinderSurprise Maxi150 g,$14.99ea,,$9.99/ 100g,False,
snacks,Sunmaid,"Raisins, Mini Packs","SunmaidRaisins, Mini Packs196 g",$3.79ea,$2.99ea,$1.53/ 100g,True,saleEnds 03/22
snacks,34 Degrees,Toasted Onion Crispbread,34 DegreesToasted Onion Crispbread127 g,$5.99ea,,$4.72/ 100g,False,
snacks,Dare,Realfruit Sours,DareRealfruit Sours350 g,$3.79ea,,$1.08/ 100g,False,
snacks,Aero,Hide Me Eggs Candy,AeroHide Me Eggs Candy100 g,$7.49ea,,$7.49/ 100g,False,
snacks,President's Choice,Loads Of Cheddar Cheese Crackers,President's ChoiceLoads Of Cheddar Cheese Crackers200 g,$3.79ea,,$1.90/ 100g,False,
snacks,Ritter Sport,"Chocolate, Milk  with Butter Biscuit & Cocoa CrÃ¨me","Ritter SportChocolate, Milk  with Butter Biscuit & Cocoa CrÃ¨me100 g",$2.99ea,,$2.99/ 100g,False,
snacks,Peace By Chocolate,With Milk Chocolate,Peace By ChocolateWith Milk Chocolate46 g,$3.99ea,,$8.67/ 100g,False,
snacks,Nature Valley,Lunchbox Caramel Chocolate Granola Bar,Nature ValleyLunchbox Caramel Chocolate Granola Bar130 g,$3.99ea,,$3.07/ 100g,False,
snacks,Handfuel,Cashews Coconut,HandfuelCashews Coconut150 g,$6.99ea,,$4.66/ 100g,False,
snacks,Popchips,Fully Loaded Natural Flavour Original Popped Potato Snack,PopchipsFully Loaded Natural Flavour Original Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False,
snacks,Mars,"Peanut Free Chocolate Candy Bites, Sharing Bag","MarsPeanut Free Chocolate Candy Bites, Sharing Bag400 g",$9.99ea,,$2.50/ 100g,False,
snacks,Tremarie, Milk Chocolate And Almonds Cream Filled Wafers,Tremarie Milk Chocolate And Almonds Cream Filled Wafers140 g,$3.49ea,$3.29ea,$2.35/ 100g,True,saleEnds 03/22
snacks,President's Choice,Milk Chocolate,President's ChoiceMilk Chocolate100 g,$2.49ea,,$2.49/ 100g,False,
snacks,Healthy Crunch,Chocolate Cherry Sundae Trail Mix,Healthy CrunchChocolate Cherry Sundae Trail Mix225 g,$7.99ea,,$3.55/ 100g,False,
snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceExtra Butter Flavour Purple Kernel Microwave Popcorn493 g,$5.49ea,,$1.11/ 100g,False,
snacks,No Name,Vanilla Crème-Filled Wafers,No NameVanilla Crème-Filled Wafers175 g,$1.69ea,,$0.97/ 100g,False,
snacks,Ghirardelli,Dark Chocolate Caramel Sea Salt Bar,GhirardelliDark Chocolate Caramel Sea Salt Bar100 g,$4.99ea,,$4.99/ 100g,False,
snacks,Healthy Crunch,Chocolate Cherry Sundae Trail Mix,Healthy CrunchChocolate Cherry Sundae Trail Mix225 g,$7.99ea,,$3.55/ 100g,False,
snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceExtra Butter Flavour Purple Kernel Microwave Popcorn493 g,$5.49ea,,$1.11/ 100g,False,
snacks,No Name,Vanilla Crème-Filled Wafers,No NameVanilla Crème-Filled Wafers175 g,$1.69ea,,$0.97/ 100g,False,
snacks,Ghirardelli,Dark Chocolate Caramel Sea Salt Bar,GhirardelliDark Chocolate Caramel Sea Salt Bar100 g,$4.99ea,,$4.99/ 100g,False,
snacks,McVitie's,Dark Chocolate Digestive,McVitie'sDark Chocolate Digestive300 g,$4.49ea,,$1.50/ 100g,False,
snacks,Wasa,"Crisp Bread, Multigrain","WasaCrisp Bread, Multigrain275 g",$3.99ea,,$1.45/ 100g,False,
snacks,PC Black Label,Cranberry and Fennel Artisan Crisps,PC Black LabelCranberry and Fennel Artisan Crisps150 g,$6.49ea,,$4.33/ 100g,False,
snacks,Milano,Chocolate  Biscuit    ,MilanoChocolate  Biscuit    200 g,$2.49ea,,$1.25/ 100g,False,
snacks,Vicenzi,Millefoglie Mini Snack,VicenziMillefoglie Mini Snack125 g,$3.49ea,,$2.79/ 100g,False,
snacks,Ovaltine,Biscuits with Malt,OvaltineBiscuits with Malt150 g,$1.69ea,,$1.13/ 100g,False,
snacks,Arnott's,"Tim Tam Biscuits, Original","Arnott'sTim Tam Biscuits, Original200 g",$4.49ea,,$2.25/ 100g,False,
snacks,Nature Valley,Crunchy Maple Brown Sugar Granola Bars,Nature ValleyCrunchy Maple Brown Sugar Granola Bars210 g,$3.99ea,,$1.90/ 100g,False,
snacks,Dare,Realfruit Superfruits,DareRealfruit Superfruits350 g,$3.79ea,,$1.08/ 100g,False,
snacks,Christie,Chips Ahoy Soft & Chunky Original Cookies,ChristieChips Ahoy Soft & Chunky Original Cookies290 g,$4.29ea,,$1.48/ 100g,False,
snacks,Loacker,Lemon Wafer,LoackerLemon Wafer150 g,$3.49ea,,$2.33/ 100g,False,
snacks,Lay's,Cucumber Flavoured Potato Chips,Lay'sCucumber Flavoured Potato Chips165 g,$2.99ea,,$1.81/ 100g,False,
snacks,President's Choice,Dipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars618 g,$6.99ea,$5.49ea,$0.89/ 100g,True,saleEnds 03/01
snacks,Cadbury,Wunderbar Minis,CadburyWunderbar Minis200 g,$5.99ea,,$3.00/ 100g,False,
snacks,President's Choice,Chocolate Crunchy Cubs Graham Cookies,President's ChoiceChocolate Crunchy Cubs Graham Cookies210 g,$3.99ea,,$1.90/ 100g,False,
snacks,Orville,"Microwave Popcorn, Buttery","OrvilleMicrowave Popcorn, Buttery24x99.0 g",$13.99ea,,$0.59/ 100g,False,
snacks,Jelly Belly,Kids Mix,Jelly BellyKids Mix100 g,$3.49ea,,$3.49/ 100g,False,
snacks,Mott's,"Fruitsations + Veggies, Unsweetened Peach Apple Carrot","Mott'sFruitsations + Veggies, Unsweetened Peach Apple Carrot6x111.0 g",$3.79ea,,$0.57/ 100g,False,
snacks,Jack Links,Teriyaki Jerky,Jack LinksTeriyaki Jerky230 g,$14.99ea,,$6.52/ 100g,False,
snacks,No Name,Fudge-Covered Graham Cookies,No NameFudge-Covered Graham Cookies350 g,$3.99ea,,$1.14/ 100g,False,
snacks,Hershey's,Easter Egg Hunt Multi 10 Pack,Hershey'sEaster Egg Hunt Multi 10 Pack348 g,$15.99ea,,$4.59/ 100g,False,
snacks,Jack Links,Turkey Snacksticks Sausage Snacks,Jack LinksTurkey Snacksticks Sausage Snacks1 ea,$9.99ea,,$9.99/ 1ea,False,
snacks,Ryvita,Thins Three Cheese Flatbreads,RyvitaThins Three Cheese Flatbreads125 g,$4.49ea,,$3.59/ 100g,False,
snacks,Whittaker's,Almond Milk Chocolate,Whittaker'sAlmond Milk Chocolate200 g,$5.99ea,,$3.00/ 100g,False,
