category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,Franks,"Hot Sauce, Buffalo Wings Sauce","FranksHot Sauce, Buffalo Wings Sauce354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,Franks,Xtra Hot Cayenne Pepper Sauce,FranksXtra Hot Cayenne Pepper Sauce354 ml,$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,Franks,"Hot Sauce, Sweet Chili","FranksHot Sauce, Sweet Chili354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,President's Choice,Sweet Basil Pasta Sauce,President's ChoiceSweet Basil Pasta Sauce650 ml,$3.99ea,,$0.61/ 100ml,False
pantry,Franks,"Hot Sauce, Hot Buffalo Wings Sauce","FranksHot Sauce, Hot Buffalo Wings Sauce354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,Le Grec,Caesar Salad Dressing,Le GrecCaesar Salad Dressing350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Hunt's,"Thick & Rich Pasta Sauce, Spicy Red Pepper & Chilies","Hunt'sThick & Rich Pasta Sauce, Spicy Red Pepper & Chilies680 ml",$2.89ea,,$0.43/ 100ml,False
pantry,Franks,"Thick Sauce, Buffalo 'N Ranch","FranksThick Sauce, Buffalo 'N Ranch354 ml",$5.29ea,,$1.49/ 100ml,False
pantry,Sarafino,Extra Virgin Olive Oil   ,SarafinoExtra Virgin Olive Oil   500 ml,$27.99ea,,$5.60/ 100ml,False
pantry,Franks,"Thick Sauce, Original","FranksThick Sauce, Original354 ml",$5.29ea,,$1.49/ 100ml,False
pantry,CattleBoyz,BBQ Sauce Sweet Chili,CattleBoyzBBQ Sauce Sweet Chili490 ml,$8.49ea,,$1.73/ 100ml,False
pantry,Franks,Mild Wings Sauce,FranksMild Wings Sauce354 ml,$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,4C,Seasoned Crumbs,4CSeasoned Crumbs340 g,$7.99ea,,$2.35/ 100g,False
pantry,Cheetos,Mac'N Cheese Flamin' Hot Pasta,CheetosMac'N Cheese Flamin' Hot Pasta160 g,$3.49ea,,$2.18/ 100g,False
pantry,M'Lord,Whole Hearts Of Palm,M'LordWhole Hearts Of Palm398 ml,$4.29ea,$3.69ea,$0.93/ 100ml,True
pantry,Organically Yours,"Cashews, Roasted & Salted","Organically YoursCashews, Roasted & Salted200 g",$12.99ea,,$6.50/ 100g,False
pantry,Stock and Barrel,"Toasted Corn, Chili Lemon","Stock and BarrelToasted Corn, Chili Lemon275 g",$4.99ea,,$1.81/ 100g,False
pantry,Le Grec,Dressing Italian,Le GrecDressing Italian350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Jell-O,"Instant Pudding and Pie Filling, Chocolate","Jell-OInstant Pudding and Pie Filling, Chocolate170 g",$4.79ea,,$2.82/ 100g,False
pantry,Jell-O,"Cherry Jelly Powder, Gelatin Mix","Jell-OCherry Jelly Powder, Gelatin Mix85 g",$1.49ea,,$1.75/ 100g,False
pantry,Wildly Delicious,Garlic Chili Sauce,Wildly DeliciousGarlic Chili Sauce350 ml,$6.99ea,,$2.00/ 100ml,False
pantry,,Rice Cracker Mix,Rice Cracker Mix,$1.89/100 g,,$1.89/ 100g,False
pantry,Maille,Crunchy Mini Gherkins ,MailleCrunchy Mini Gherkins 375 ml,$6.49ea,,$1.73/ 100ml,False
