category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,Franks,"Hot Sauce, Buffalo Wings Sauce","FranksHot Sauce, Buffalo Wings Sauce354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,Franks,Xtra Hot Cayenne Pepper Sauce,FranksXtra Hot Cayenne Pepper Sauce354 ml,$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,Franks,"Hot Sauce, Sweet Chili","FranksHot Sauce, Sweet Chili354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,McCormicks,"Cooking Stock, Beef","McCormicksCooking Stock, Beef946 ml",$3.79ea,,$0.40/ 100ml,False
pantry,Franks,"Hot Sauce, Hot Buffalo Wings Sauce","FranksHot Sauce, Hot Buffalo Wings Sauce354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,No Name,Thompson Seedless Raisins Club Size,No NameThompson Seedless Raisins Club Size2 kg,$14.99ea,,$0.75/ 100g,False
pantry,Haddar,Garlic Powder ,HaddarGarlic Powder 37 g,$1.99ea,,$5.38/ 100g,False
pantry,Franks,"Thick Sauce, Buffalo 'N Ranch","FranksThick Sauce, Buffalo 'N Ranch354 ml",$5.29ea,,$1.49/ 100ml,False
pantry,President's Choice,Goan Coconut Curry Cooking Sauce,President's ChoiceGoan Coconut Curry Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False
pantry,Franks,"Thick Sauce, Original","FranksThick Sauce, Original354 ml",$5.29ea,,$1.49/ 100ml,False
pantry,Portugallo,"Sauce, Mild","PortugalloSauce, Mild355 ml",$6.99ea,,$1.97/ 100ml,False
pantry,Franks,Mild Wings Sauce,FranksMild Wings Sauce354 ml,$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,Jus' Better,Peach Rings,Jus' BetterPeach Rings550 g,$5.49ea,,$1.00/ 100g,False
pantry,Maison Orphee,Vinaigrette Maple & Dijon,Maison OrpheeVinaigrette Maple & Dijon250 ml,$5.99ea,,$2.40/ 100ml,False
pantry,Campbell's,Beef with Vegetables & Barley,Campbell'sBeef with Vegetables & Barley284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,Campbell's,Franco American Mushroom Gravy,Campbell'sFranco American Mushroom Gravy284 ml,$1.99ea,,$0.70/ 100ml,False
pantry,No Name,"Pitted Prunes, Club Size","No NamePitted Prunes, Club Size1 kg",$18.99ea,,$1.90/ 100g,False
pantry,Galil,Olives Grn Man,GalilOlives Grn Man652 g,$4.49ea,,$0.69/ 100g,False
pantry,Island Gurl,Bahama Steamed Sauce,Island GurlBahama Steamed Sauce360 ml,$6.99ea,,$1.94/ 100ml,False
pantry,Caesarstea,Organic Blond Sugar,CaesarsteaOrganic Blond Sugar1 kg,$5.99ea,,$0.60/ 100g,False
pantry,President's Choice,Chipotle Hot Sauce,President's ChoiceChipotle Hot Sauce142 ml,$2.49ea,,$1.75/ 100ml,False
pantry,Rogers,Demerara Brown Sugar,RogersDemerara Brown Sugar1 kg,$3.79ea,,$0.38/ 100g,False
pantry,Kokuho,Premium Rice,KokuhoPremium Rice2.26 kg,$13.99ea,,$0.62/ 100g,False
pantry,Aylmer,Sliced Beets,AylmerSliced Beets398 ml,$2.49ea,,$0.63/ 100ml,False
pantry,Clic,"Split Peas, Yellow","ClicSplit Peas, Yellow907 g",$3.99ea,,$0.44/ 100g,False
