category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,No Name,Tomato Paste,No NameTomato Paste156 ml,$1.39ea,,$0.89/ 100ml,False,
pantry,Primo,"Pizza Squeeze, Original","PrimoPizza Squeeze, Original375 ml",$2.79ea,,$0.74/ 100ml,False,
pantry,Unico,"Sundried Tomato, Julienne","UnicoSundried Tomato, Julienne210 ml",$5.49ea,,$2.61/ 100ml,False,
pantry,Martelli,Arugula Pesto,MartelliArugula Pesto212 ml,$4.19ea,,$1.98/ 100ml,False,
pantry,Basse,Bassé Mix Edamame Power,BasseBassé Mix Edamame Power440 g,$6.49ea,,$1.48/ 100g,False,
pantry,Clover Leaf,"Crabmeat, Chunk","Clover LeafCrabmeat, Chunk120 g",$8.99ea,,$7.49/ 100g,False,
pantry,Old El Paso,Fajita Seasoning,Old El PasoFajita Seasoning24 g,$1.99ea,,$8.29/ 100g,False,
pantry,Club House,One Step Seasonings Rotisserie Chicken,Club HouseOne Step Seasonings Rotisserie Chicken161 g,$8.99ea,,$5.58/ 100g,False,
pantry,Catelli,"Gluten Free, Macaroni Pasta","CatelliGluten Free, Macaroni Pasta340 g",$3.49ea,,$1.03/ 100g,False,
pantry,Natursource,Crunchy Coconut,NatursourceCrunchy Coconut500 g,$15.99ea,$12.99ea,$2.60/ 100g,True,saleEnds 03/08
pantry,Ocean Spray,"Cranberry Sauce, Jellied","Ocean SprayCranberry Sauce, Jellied348 ml",$3.29ea,,$0.95/ 100ml,False,
pantry,Betty Crocker,Hamburger Helper Cheesy Shells,Betty CrockerHamburger Helper Cheesy Shells240 g,$3.19ea,,$1.33/ 100g,False,
pantry,H and H,Royal Figs,H and HRoyal Figs454 g,$8.49ea,,$1.87/ 100g,False,
pantry,Betty Crocker,Creamy Scalloped Potatoes,Betty CrockerCreamy Scalloped Potatoes141 g,$2.99ea,,$2.12/ 100g,False,
pantry,No Name,Rich & Chunky Chicken Noodle Soup,No NameRich & Chunky Chicken Noodle Soup540 ml,$2.99ea,,$0.55/ 100ml,False,
pantry,Club House,Minced Onion,Club HouseMinced Onion105 g,$8.99ea,,$8.56/ 100g,False,
pantry,Tabasco,"Original Red Sauce, Club Pack","TabascoOriginal Red Sauce, Club Pack350 ml",$12.99ea,,$3.71/ 100ml,False,
pantry,Knorr,Bouillon Powder Roasted Garlic ,KnorrBouillon Powder Roasted Garlic 160 g,$11.99ea,,$7.49/ 100g,False,
pantry,PC Black Label,Pure Almond Extract,PC Black LabelPure Almond Extract59 ml,$5.49ea,,$9.31/ 100ml,False,
pantry,No Name,Dehydrated Chopped Onion,No NameDehydrated Chopped Onion300 g,$6.49ea,,$2.16/ 100g,False,
pantry,Suraj,Coriander Seed ,SurajCoriander Seed 100 g,$1.49ea,,$1.49/ 100g,False,
pantry,President's Choice,Memories Of Montego Bay Hot Jerk Marinade,President's ChoiceMemories Of Montego Bay Hot Jerk Marinade350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,Colavita,Balsamic Vinegar of Modena,ColavitaBalsamic Vinegar of Modena500 ml,$6.49ea,,$1.30/ 100ml,False,
pantry,Baxters, Lentil & Smoked Bacon Soup,Baxters Lentil & Smoked Bacon Soup540 ml,$3.79ea,,$0.70/ 100ml,False,
