category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
produce,,"Bananas, Bunch","Bananas, Bunch",$1.75(est.)ea,,$1.52/ 1kg,False,
produce,,Green Onion,Green Onion1 bunch,$1.99ea,,$1.99/ 1ea,False,
produce,,Celery Stalks,Celery Stalks1 ea,$4.49ea,,$4.49/ 1ea,False,
produce,,Roma Tomatoes,Roma Tomatoes,$0.71(est.)ea,$0.53(est.)ea,$4.39/ 1kg,True,saleEnds 03/08
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions3 lb bag,$2.99ea,,$0.22/ 100g,False,
produce,,Lemon,Lemon1 ea,$1.29ea,,$1.29/ 1ea,False,
produce,,Tomato On The Vine Red (1 Bunch),Tomato On The Vine Red (1 Bunch),$6.25(est.)ea,,$8.80/ 1kg,False,
produce,,"Romaine Heart, 3 Pack","Romaine Heart, 3 Pack3 pack",$4.99ea,,$1.66/ 1ea,False,
produce,Farmer's Market,Grape Tomatoes,Farmer's MarketGrape Tomatoes283 g,$3.99ea,,$1.41/ 100g,False,
produce,,Red Seedless Grapes,Red Seedless Grapes,$8.71(est.)ea,$5.44(est.)ea,$5.49/ 1kg,True,saleEnds 03/08
produce,,Red Onion,Red Onion,$2.60(est.)ea,,$7.03/ 1kg,False,
produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",$2.88(est.)ea,,$2.62/ 1kg,False,
produce,,Broccoli Crowns,Broccoli Crowns,$4.18(est.)ea,,$11.00/ 1kg,False,
produce,,Sweet Potato,Sweet Potato,$2.49(est.)ea,,$3.95/ 1kg,False,
produce,Farmer's Market,Russet Potatoes,Farmer's MarketRusset Potatoes10 lb bag,$4.99ea,$3.99ea,$0.09/ 100g,True,saleEnds 03/08
produce,,Sweet Green Peppers,Sweet Green Peppers,$2.15(est.)ea,,$7.69/ 1kg,False,
produce,,Limes,Limes1 ea,$0.99ea,,$0.99/ 1ea,False,
produce,,Mandarin,Mandarin4 lb,$6.99ea,,$0.39/ 100g,False,
produce,,Royal Gala Apples,Royal Gala Apples,$1.38(est.)ea,,$6.59/ 1kg,False,
produce,Farmer's Market,Greenhouse Peppers,Farmer's MarketGreenhouse Peppers1 ea,$6.49ea,,$2.16/ 1ea,False,
produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots340 g,$2.49ea,,$0.73/ 100g,False,
produce,President's Choice,Mixed Greens,President's ChoiceMixed Greens0.34 kg,$4.49ea,,$1.32/ 100g,False,
produce,Marzetti,Southwest Ranch Veggie Dip,MarzettiSouthwest Ranch Veggie Dip85 g,$1.49ea,,$1.75/ 100g,False,
produce,,"Organic, Red Kale","Organic, Red Kale1 bunch",$4.99ea,,$1.10/ 100g,False,
produce,Paramount,"Pistachios, Salt & Pepper","ParamountPistachios, Salt & Pepper200 g",$6.49ea,,$3.25/ 100g,False,
produce,President's Choice,Bay Leaf,President's ChoiceBay Leaf28 g,$2.99ea,,,False,
produce,,Sweet Kale,Sweet Kale290 g,$9.00ea,,$3.10/ 100g,False,
produce,,Curly Parsley,Curly Parsley1 bunch,$2.69ea,,$2.69/ 1ea,False,
produce,,Pearl Onion,Pearl Onion250 g,$2.99ea,,$1.20/ 100g,False,
produce,,Organic Dried Figs,Organic Dried Figs250 g,$5.99ea,,$2.40/ 100g,False,
produce,,Celery Hearts,Celery Hearts2 pack,$4.99ea,,$2.50/ 1ea,False,
produce,,"Root Harvest Mix (cubed Parsnip, Carrots, Butternut Squash, Yams, Red Onions, Celery)","Root Harvest Mix (cubed Parsnip, Carrots, Butternut Squash, Yams, Red Onions, Celery)622 g",$7.00ea,,$1.13/ 100g,False,
produce,PC Organics,Organics Whole Button Cremini Mushrooms,PC OrganicsOrganics Whole Button Cremini Mushrooms227 g,$3.99ea,,$1.76/ 100g,False,
produce,Sunrich,Apple Slices,SunrichApple Slices280 g,$4.99ea,,$1.78/ 100g,False,
