category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,,English Cucumber,English Cucumber1 ea,$1.99ea,,$1.99/ 1ea,False
produce,,Green Onion,Green Onion1 bunch,$1.99ea,,$1.99/ 1ea,False
produce,,Blueberries 1 pint,Blueberries 1 pint340 g,$4.99ea,,$1.47/ 100g,False
produce,,Celery Stalks,Celery Stalks1 ea,$4.49ea,,$4.49/ 1ea,False
produce,,"Romaine Heart, 3 Pack","Romaine Heart, 3 Pack3 pack",$6.49ea,$4.99ea,$1.66/ 1ea,True
produce,,Cauliflower,Cauliflower1 ea,$5.99ea,,$5.99/ 1ea,False
produce,,Red Seedless Grapes,Red Seedless Grapes,$9.80(est.)ea,,$9.90/ 1kg,False
produce,Farmer's Market,Carrots,Farmer's MarketCarrots3 lb bag,$3.49ea,,$0.26/ 100g,False
produce,,Zucchini,Zucchini,$1.85(est.)ea,,$6.59/ 1kg,False
produce,,Cilantro,Cilantro1 bunch,$2.69ea,,$2.69/ 1ea,False
produce,,Sweet Potato,Sweet Potato,$2.49(est.)ea,,$3.95/ 1kg,False
produce,Farmer's Market,Grape Tomatoes,Farmer's MarketGrape Tomatoes283 g,$3.99ea,,$1.41/ 100g,False
produce,,Red Onion,Red Onion,$2.44(est.)ea,,$6.59/ 1kg,False
produce,,Broccoli Crowns,Broccoli Crowns,$3.34(est.)ea,,$8.80/ 1kg,False
produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",$2.88(est.)ea,,$2.62/ 1kg,False
produce,Farmer's Market,English Cucumber 3Ct    ,Farmer's MarketEnglish Cucumber 3Ct    3 pack,$5.99ea,,$2.00/ 1ea,False
produce,Rooster,Garlic      ,RoosterGarlic      90 g,$1.49ea,,$0.50/ 1ea,False
produce,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,No NameNaturally Imperfect Mixed Sweet Peppers 2.5lb Bag1.113 kg,$5.99ea,,$0.54/ 100g,False
produce,Farmer's Market,Russet Potatoes,Farmer's MarketRusset Potatoes10 lb bag,$4.99ea,$3.99ea,$0.09/ 100g,True
produce,,Cantaloupe,Cantaloupe1 ea,$5.99ea,,$5.99/ 1ea,False
produce,,Royal Gala Apples,Royal Gala Apples,$1.38(est.)ea,,$6.59/ 1kg,False
produce,Farmer's Market,Greenhouse Peppers,Farmer's MarketGreenhouse Peppers1 ea,$4.99ea,$3.99ea,$1.33/ 1ea,True
produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots340 g,$2.49ea,,$0.73/ 100g,False
produce,,Premium Chicken BLT,Premium Chicken BLT340 g,$8.00ea,,$2.40/ 100g,False
produce,,Cubed Butternut Squash,Cubed Butternut Squash602 g,$7.00ea,,$1.16/ 100g,False
produce,Greenhouse,Kombucha Ultraviolet Organic    ,GreenhouseKombucha Ultraviolet Organic    340 ml,$4.99ea,,$1.47/ 100ml,False
produce,Renees,Mighty Caesar Dressing,ReneesMighty Caesar Dressing42 g,$0.59ea,,$1.40/ 100g,False
produce,,Avocado Salad,Avocado Salad238 g,$8.00ea,,$3.36/ 100g,False
produce,Remedy,Peach Kombucha,RemedyPeach Kombucha700 ml,$4.99ea,,$0.71/ 100ml,False
produce,Renees,Dressing And Dip Caesar Light,ReneesDressing And Dip Caesar Light42 g,$0.59ea,,$1.40/ 100g,False
produce,COVE,Organic Lime Strawberry Kombucha,COVEOrganic Lime Strawberry Kombucha355 ml,$3.99ea,,$1.12/ 100ml,False
produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice1 l",$13.00ea,,$1.30/ 100ml,False
produce,Well,Cold Pressed Juice C Well  ,WellCold Pressed Juice C Well  333 ml,$5.99ea,,$1.80/ 100ml,False
produce,,Platter Veggie Small,Platter Veggie Small850 g,$14.00ea,,$1.61/ 100g,False
produce,Greenhouse,"Raw, Organic Juice the Good","GreenhouseRaw, Organic Juice the Good300 ml",$7.99ea,,$2.66/ 100ml,False
produce,Greenhouse,"Raw, Organic Juice Genius","GreenhouseRaw, Organic Juice Genius300 ml",$7.99ea,,$2.66/ 100ml,False
produce,Marzetti,Southwest Ranch Veggie Dip,MarzettiSouthwest Ranch Veggie Dip85 g,$1.49ea,,$1.75/ 100g,False
produce,Fresh Attitude,Caesar Salad with Toppings Single Sized,Fresh AttitudeCaesar Salad with Toppings Single Sized175 g,$5.99ea,,$3.42/ 100g,False
produce,Greenhouse,Ginger Beer,GreenhouseGinger Beer340 ml,$4.99ea,,$1.47/ 100ml,False
produce,,Fresh Orange Juice,Fresh Orange Juice473 ml,$6.00ea,,$1.27/ 100ml,False
produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice1 l",$13.00ea,,$1.30/ 100ml,False
produce,President's Choice,Dressing Caesar,President's ChoiceDressing Caesar44 ml,$0.59ea,,$1.34/ 100ml,False
produce,Greenhouse,Lime Herbal Kombucha,GreenhouseLime Herbal Kombucha340 ml,$4.99ea,,$1.47/ 100ml,False
produce,GoodLeaf,Micro Arugula,GoodLeafMicro Arugula50 g,$4.49ea,,$8.98/ 100g,False
produce,President's Choice,Mini Mixed Potatoes,President's ChoiceMini Mixed Potatoes5 lb bag,$10.99ea,,$0.48/ 100g,False
produce,,Greek Salad Family Size,Greek Salad Family Size1 kg,$17.00ea,,$1.70/ 100g,False
produce,Loop,Cold-Pressed Juice Better Together Grapefruit Orange Ginger,LoopCold-Pressed Juice Better Together Grapefruit Orange Ginger947 ml,$8.99ea,,$0.90/ 100ml,False
produce,,Premium Taco Salad,Premium Taco Salad326 g,$8.00ea,,$2.16/ 100g,False
produce,,Organic Dried Figs,Organic Dried Figs250 g,$5.99ea,,$2.40/ 100g,False
produce,,Golden Figs,Golden Figs227 g,$5.99ea,,$2.64/ 100g,False
produce,,Brussel Sprouts with Red Onions,Brussel Sprouts with Red Onions500 g,$7.00ea,,$1.40/ 100g,False
produce,,Mini Cobb Salad,Mini Cobb Salad155 g,$5.00ea,,$3.23/ 100g,False
produce,,Beta Sweet Carrots,Beta Sweet Carrots1 bunch,$5.99ea,,$5.99/ 1ea,False
produce,,"Fresh Guacamole, Small ","Fresh Guacamole, Small 320 g",$3.99ea,,$1.25/ 100g,False
produce,,Romaine Salad Family Size,Romaine Salad Family Size1 kg,$15.00ea,,$1.50/ 100g,False
produce,Well,Ink. Lemonade Charcoal    ,WellInk. Lemonade Charcoal    333 ml,$5.99ea,,$1.80/ 100ml,False
produce,,Large Steak & Egg Salad,Large Steak & Egg Salad698 g,$13.00ea,,$1.86/ 100g,False
produce,Greenhouse,Organic Booster Lullaby,GreenhouseOrganic Booster Lullaby60 ml,$3.99ea,,$6.65/ 100ml,False
produce,Loop,Morning Glory Juice    ,LoopMorning Glory Juice    947 ml,$8.99ea,,$0.90/ 100ml,False
produce,,Large Mexican Style Beef Taco Salad,Large Mexican Style Beef Taco Salad715 g,$13.00ea,,$1.82/ 100g,False
produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice1 l",$13.00ea,,$1.30/ 100ml,False
produce,,Lady Alice Apples,Lady Alice Apples,$1.54(est.)ea,,$7.69/ 1kg,False
produce,PC Organics,Baby Spinach,PC OrganicsBaby Spinach142 g,$5.99ea,,$4.22/ 100g,False
produce,,Coloured Carrots,Coloured Carrots454 g,$3.49ea,,$0.77/ 100g,False
produce,,Celery Hearts,Celery Hearts2 pack,$5.99ea,,$3.00/ 1ea,False
produce,Taylor Farms,Broccoli Crunch Salad Kit,Taylor FarmsBroccoli Crunch Salad Kit360 g,$6.99ea,,$1.94/ 100g,False
produce,,Organic French Beans,Organic French Beans350 g,$6.49ea,,$1.85/ 100g,False
produce,,Driscolls Sweetest Batch Strawberries 10 oz,Driscolls Sweetest Batch Strawberries 10 oz283 g,$5.99ea,,$2.12/ 100g,False
produce,President's Choice,Salad Kit Chopped Sesame Wonton ,President's ChoiceSalad Kit Chopped Sesame Wonton 347 g,$6.99ea,,$2.01/ 100g,False
produce,,Yu Choy Sum,Yu Choy Sum,$5.15(est.)ea,,$7.69/ 1kg,False
produce,Marzetti,Marzetti Chocolate Dip 250g,MarzettiMarzetti Chocolate Dip 250g250 g,$5.99ea,,$2.40/ 100g,False
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 454 g,$10.99ea,,$2.42/ 100g,False
produce,,McIntosh Apples,McIntosh Apples,$1.10(est.)ea,,$5.49/ 1kg,False
produce,Paramount,"Pistachios, Salt & Pepper","ParamountPistachios, Salt & Pepper200 g",$6.49ea,,$3.25/ 100g,False
produce,No Name,Naturally Imperfect Avocados,No NameNaturally Imperfect Avocados3 lb bag,$7.99ea,,$0.59/ 100g,False
produce,Farmer's Market,Red Potatoes 10lb Bag,Farmer's MarketRed Potatoes 10lb Bag10 lb bag,$6.99ea,$3.99ea,$0.09/ 100g,True
produce,,"Organic, Red Kale","Organic, Red Kale1 bunch",$4.99ea,,$1.10/ 100g,False
produce,PC Organics,Organic Cauliflower,PC OrganicsOrganic Cauliflower1 ea,$6.99ea,,$6.99/ 1ea,False
produce,,Honey Pitted Dates,Honey Pitted Dates350 g,$4.99ea,,$1.43/ 100g,False
produce,,Clementine Stem & Leaf,Clementine Stem & Leaf,$1.16(est.)ea,,$11.00/ 1kg,False
