category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,,English Cucumber,English Cucumber1 ea,$1.99ea,,$1.99/ 1ea,False
produce,,Green Seedless Grapes,Green Seedless Grapes,$6.72(est.)ea,$5.60(est.)ea,$5.49/ 1kg,True
produce,,Roma Tomatoes,Roma Tomatoes,$0.79(est.)ea,,$6.59/ 1kg,False
produce,,Lettuce Iceberg,Lettuce Iceberg1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Lemon,Lemon1 ea,$1.29ea,,$1.29/ 1ea,False
produce,,Blueberries 1 pint,Blueberries 1 pint340 g,$4.99ea,,$1.47/ 100g,False
produce,,"Romaine Heart, 3 Pack","Romaine Heart, 3 Pack3 pack",$4.99ea,,$1.66/ 1ea,False
produce,Farmer's Market,Carrots,Farmer's MarketCarrots3 lb bag,$3.49ea,,$0.26/ 100g,False
produce,,Zucchini,Zucchini,$1.85(est.)ea,,$6.59/ 1kg,False
produce,,Sweet Green Peppers,Sweet Green Peppers,$2.15(est.)ea,$1.85(est.)ea,$6.59/ 1kg,True
produce,Farmer's Market,English Cucumber 3Ct    ,Farmer's MarketEnglish Cucumber 3Ct    3 pack,$5.99ea,,$2.00/ 1ea,False
produce,,Tomato Beefsteak  Red,Tomato Beefsteak  Red,$2.06(est.)ea,,$7.69/ 1kg,False
produce,,Sweet Potato,Sweet Potato,$2.49(est.)ea,,$3.95/ 1kg,False
produce,,Limes,Limes1 ea,$1.09ea,,$1.09/ 1ea,False
produce,,Royal Gala Apples,Royal Gala Apples,$1.38(est.)ea,,$6.59/ 1kg,False
produce,,Mandarin,Mandarin4 lb,$6.99ea,,$0.39/ 100g,False
produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",$2.88(est.)ea,,$2.62/ 1kg,False
produce,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,No NameNaturally Imperfect Mixed Sweet Peppers 2.5lb Bag1.113 kg,$6.99ea,,$0.63/ 100g,False
