category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
produce,,"Bananas, Bunch","Bananas, Bunch",$1.75(est.)ea,,$1.52/ 1kg,False,
produce,,Strawberries 1LB,Strawberries 1LB454 g,$4.99ea,,$1.10/ 100g,False,
produce,,Green Onion,Green Onion1 bunch,$1.99ea,,$1.99/ 1ea,False,
produce,,Green Seedless Grapes,Green Seedless Grapes,$8.98(est.)ea,,$8.80/ 1kg,False,
produce,,Roma Tomatoes,Roma Tomatoes,$0.71(est.)ea,$0.53(est.)ea,$4.39/ 1kg,True,saleEnds 02/22
produce,,Celery Stalks,Celery Stalks1 ea,$4.49ea,,$4.49/ 1ea,False,
produce,,Avocados Bag,Avocados Bag1 bag,$2.99ea,,$0.60/ 1ea,False,
produce,,Blueberries 1 pint,Blueberries 1 pint340 g,$3.49ea,,$1.03/ 100g,False,
produce,,Red Seedless Grapes,Red Seedless Grapes,$8.71(est.)ea,,$8.80/ 1kg,False,
produce,Farmer's Market,Grape Tomatoes,Farmer's MarketGrape Tomatoes283 g,$3.99ea,,$1.41/ 100g,False,
produce,,Lemon,Lemon1 ea,$1.29ea,,$1.29/ 1ea,False,
produce,,Cauliflower,Cauliflower1 ea,$5.99ea,,$5.99/ 1ea,False,
produce,,Tomato Beefsteak  Red,Tomato Beefsteak  Red,$2.06(est.)ea,,$7.69/ 1kg,False,
produce,,Broccoli,Broccoli1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,Farmer's Market,Carrots,Farmer's MarketCarrots3 lb bag,$3.49ea,,$0.26/ 100g,False,
produce,,Tomato On The Vine Red ( 1 Bunch),Tomato On The Vine Red ( 1 Bunch),$6.25(est.)ea,,$8.80/ 1kg,False,
produce,,Sweet Green Peppers,Sweet Green Peppers,$2.15(est.)ea,,$7.69/ 1kg,False,
produce,,Red Onion,Red Onion,$2.44(est.)ea,,$6.59/ 1kg,False,
produce,,Sweet Potato,Sweet Potato,$2.49(est.)ea,,$3.95/ 1kg,False,
produce,,Royal Gala Apples,Royal Gala Apples,$1.38(est.)ea,,$6.59/ 1kg,False,
produce,,Mandarin,Mandarin4 lb,$6.99ea,,$0.39/ 100g,False,
produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",$2.88(est.)ea,,$2.62/ 1kg,False,
produce,,Limes,Limes1 ea,$0.99ea,,$0.99/ 1ea,False,
produce,,Ginger,Ginger,$1.85(est.)ea,,$8.80/ 1kg,False,
produce,,Broccoli Crowns,Broccoli Crowns,$4.18(est.)ea,,$11.00/ 1kg,False,
produce,,Navel Orange,Navel Orange,$1.92(est.)ea,,$5.49/ 1kg,False,
produce,Rooster,Garlic      ,RoosterGarlic      90 g,$1.49ea,,$0.50/ 1ea,False,
produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots340 g,$2.49ea,,$0.73/ 100g,False,
produce,,Cantaloupe,Cantaloupe1 ea,$5.99ea,,$5.99/ 1ea,False,
produce,Remedy,Organic Mango Passionfruit Kombucha,RemedyOrganic Mango Passionfruit Kombucha700 ml,$4.99ea,,$0.71/ 100ml,False,
produce,President's Choice,Dressing Caesar,President's ChoiceDressing Caesar44 ml,$0.59ea,,$1.34/ 100ml,False,
produce,,Cantaloupe Slices,Cantaloupe Slices455 g,$6.00ea,,$0.60/ 100g,False,
produce,COVE,Organic Lime Strawberry Kombucha,COVEOrganic Lime Strawberry Kombucha355 ml,$3.99ea,,$1.12/ 100ml,False,
produce,PC Organics,Organics Whole Button Cremini Mushrooms,PC OrganicsOrganics Whole Button Cremini Mushrooms227 g,$3.99ea,,$1.76/ 100g,False,
produce,Marzetti,Marzetti Chocolate Dip 250g,MarzettiMarzetti Chocolate Dip 250g250 g,$5.99ea,,$2.40/ 100g,False,
produce,Greenhouse,Lime Lemongrass Organic Kombucha,GreenhouseLime Lemongrass Organic Kombucha1000 ml,$9.99ea,,$1.00/ 100ml,False,
produce,President's Choice,Mixed Greens,President's ChoiceMixed Greens0.34 kg,$4.49ea,,$1.32/ 100g,False,
produce,Greenhouse,Lime Herbal Kombucha,GreenhouseLime Herbal Kombucha340 ml,$4.99ea,,$1.47/ 100ml,False,
produce,Loop,Cold-Pressed Juice Magic Sip,LoopCold-Pressed Juice Magic Sip1000 ml,$8.99ea,,$8.99/ 100ml,False,
produce,,Large Mexican Style Beef Taco Salad,Large Mexican Style Beef Taco Salad715 g,$13.00ea,,$1.82/ 100g,False,
produce,President's Choice,Mixed Nuts in Shell,President's ChoiceMixed Nuts in Shell0.907 kg,$11.99ea,,$1.32/ 100g,False,
produce,Renees,Dill Refrigerated Dip,ReneesDill Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False,
produce,Greenhouse,"Raw, Organic Juice the Good","GreenhouseRaw, Organic Juice the Good300 ml",$7.99ea,,$2.66/ 100ml,False,
