category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
bakery,Country Harvest,14 Grains Whole Wheat Bread,Country Harvest14 Grains Whole Wheat Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,DItaliano,Thick Slice Original Bread,DItalianoThick Slice Original Bread675 g,$4.29ea,,$0.64/ 100g,False
bakery,Casa Mendosa,Large Original Tortillas,Casa MendosaLarge Original Tortillas640 g,$4.79ea,,$0.75/ 100g,False
bakery,President's Choice,Tortillas Original ,President's ChoiceTortillas Original 650 g,$4.29ea,,$0.66/ 100g,False
bakery,ACE,White Baguette,ACEWhite Baguette350 g,$3.79ea,,$1.08/ 100g,False
bakery,President's Choice,Original English Muffins,President's ChoiceOriginal English Muffins342 g,$2.89ea,,$0.85/ 100g,False
bakery,Country Harvest,Ancient Grains & Red Fife Bread,Country HarvestAncient Grains & Red Fife Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Farmer's Market,Banana Chocolate Chunk Muffins,Farmer's MarketBanana Chocolate Chunk Muffins600 g,$6.99ea,,$1.17/ 100g,False
bakery,Wonder,"Bread, Sliced White","WonderBread, Sliced White675 g",$3.79ea,,$0.56/ 100g,False
bakery,Casa Mendosa,Large Whole Wheat Tortillas,Casa MendosaLarge Whole Wheat Tortillas640 g,$4.79ea,,$0.75/ 100g,False
bakery,Farmer's Market,Butter Croissant,Farmer's MarketButter Croissant270 g,$5.99ea,,$2.22/ 100g,False
bakery,,French Bread Unsliced,French Bread Unsliced450 g,$2.99ea,,$0.66/ 100g,False
bakery,Wonder,White Hotdog Buns,WonderWhite Hotdog Buns8x44.5 g,$3.79ea,,$1.06/ 100g,False
bakery,Country Harvest,Stone Milled Whole Wheat Bread,Country HarvestStone Milled Whole Wheat Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Country Harvest,Cinnamon Raisin Bread,Country HarvestCinnamon Raisin Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Wonder,100% Whole Wheat Bread,Wonder100% Whole Wheat Bread675 g,$3.79ea,,$0.56/ 100g,False
bakery,Casa Mendosa,"10 Medium Tortillas, Original","Casa Mendosa10 Medium Tortillas, Original340 g",$4.29ea,,$1.26/ 100g,False
bakery,Wonder,White Bread White Texas,WonderWhite Bread White Texas675 g,$3.79ea,,$0.56/ 100g,False
bakery,Suraj,Naan Original 5 Flatbreads,SurajNaan Original 5 Flatbreads500 g,$3.99ea,,$0.80/ 100g,False
bakery,Country Harvest,Quinoa Flax Bread,Country HarvestQuinoa Flax Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Country Harvest,Whole Grains Bread No Sugar Added,Country HarvestWhole Grains Bread No Sugar Added600 g,$4.29ea,,$0.72/ 100g,False
bakery,No Name,Sesame Seed Bagels,No NameSesame Seed Bagels510 g,$2.89ea,,$0.57/ 100g,False
bakery,,Kaiser Rolls Large 6 Pack,Kaiser Rolls Large 6 Pack350 g,$3.79ea,,$1.08/ 100g,False
bakery,Farmer's Market,Butter Croissants Mini,Farmer's MarketButter Croissants Mini336 g,$5.99ea,,$1.78/ 100g,False
bakery,,"Kaiser, 60% Whole Wheat","Kaiser, 60% Whole Wheat800 g",$5.29ea,,$0.66/ 100g,False
bakery,Dimpflmeier,Klosterbrot Bread,DimpflmeierKlosterbrot Bread454 g,$4.09ea,,$0.90/ 100g,False
bakery,,PC Dinner Rolls 60% Whole Wheat,PC Dinner Rolls 60% Whole Wheat12x1.0 ea,$4.29ea,,$0.36/ 1ea,False
bakery,ACE,Red Pepper & Tomato Ciabatta ,ACERed Pepper & Tomato Ciabatta 225 g,$2.99ea,,$1.33/ 100g,False
bakery,,"7 Grain Bread, Unsliced","7 Grain Bread, Unsliced570 g",$3.99ea,,$0.70/ 100g,False
bakery,ACE,Brioche Sliced Loaf,ACEBrioche Sliced Loaf380 g,$6.49ea,,$1.71/ 100g,False
bakery,LA FOURNEE DOREE,Sesame Brioche Burger Buns,LA FOURNEE DOREESesame Brioche Burger Buns200 g,$4.29ea,,$2.15/ 100g,False
bakery,Cadbury,Caramilk Dome Cake,CadburyCaramilk Dome Cake1.2 kg,$16.99ea,,$2.43/ 100g,False
bakery,President's Choice,Triple Chocolate Cake,President's ChoiceTriple Chocolate Cake710 g,$18.99ea,,$2.67/ 100g,False
bakery,Dimpflmeier,100% Rye Bread With Flaxseeds,Dimpflmeier100% Rye Bread With Flaxseeds454 g,$4.99ea,,$1.10/ 100g,False
bakery,Dimpflmeier,Holzofen Art Brot Bread,DimpflmeierHolzofen Art Brot Bread,$3.20(est.)ea,,$0.80/ 100g,False
bakery,Country Harvest,Original Bagels,Country HarvestOriginal Bagels450 g,$4.29ea,,$0.95/ 100g,False
bakery,PC Blue Menu,100% Whole Wheat Bagels,PC Blue Menu100% Whole Wheat Bagels336 g,$4.49ea,,$1.34/ 100g,False
bakery,,All Butter Almondine Rolls,All Butter Almondine Rolls255 g,$3.99ea,,$1.16/ 100g,False
bakery,,Bread 12 Grain Unsliced,Bread 12 Grain Unsliced450 g,$3.99ea,,$0.89/ 100g,False
bakery,Rudolphs,Five Grain Bread,RudolphsFive Grain Bread680 g,$4.99ea,,$0.73/ 100g,False
bakery,,"Napoleon Slices, 4 Pack ","Napoleon Slices, 4 Pack 600 g",$5.99ea,,$1.00/ 100g,False
