category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
bakery,Casa Mendosa,Large Original Tortillas,Casa MendosaLarge Original Tortillas640 g,$4.79ea,,$0.75/ 100g,False
bakery,President's Choice,Tortillas Original ,President's ChoiceTortillas Original 650 g,$4.29ea,,$0.66/ 100g,False
bakery,Farmer's Market,Butter Croissant,Farmer's MarketButter Croissant270 g,$5.99ea,,$2.22/ 100g,False
bakery,President's Choice,Original English Muffins,President's ChoiceOriginal English Muffins342 g,$3.09ea,,$0.90/ 100g,False
bakery,Farmer's Market,Banana Chocolate Chunk Muffins,Farmer's MarketBanana Chocolate Chunk Muffins600 g,$6.99ea,,$1.17/ 100g,False
bakery,ACE,White Baguette,ACEWhite Baguette350 g,$3.99ea,,$1.14/ 100g,False
bakery,Casa Mendosa,Large Whole Wheat Tortillas,Casa MendosaLarge Whole Wheat Tortillas640 g,$4.79ea,,$0.75/ 100g,False
bakery,Farmer's Market,Blueberry Muffins,Farmer's MarketBlueberry Muffins570 g,$6.99ea,,$1.23/ 100g,False
bakery,Wonder,"Bread, Sliced White","WonderBread, Sliced White675 g",$3.79ea,,$0.56/ 100g,False
bakery,,French Bread Unsliced,French Bread Unsliced450 g,$2.99ea,,$0.66/ 100g,False
bakery,Wonder,White Hamburger Buns,WonderWhite Hamburger Buns8x47.25 g,$3.79ea,,$1.00/ 100g,False
bakery,Wonder,"Thin Sandwich Bread, White","WonderThin Sandwich Bread, White675 g",$3.79ea,,$0.56/ 100g,False
bakery,Wonder,White Hotdog Buns,WonderWhite Hotdog Buns8x44.5 g,$3.79ea,,$1.06/ 100g,False
bakery,Country Harvest,Everything Bagel,Country HarvestEverything Bagel450 g,$4.29ea,,$0.95/ 100g,False
bakery,DItaliano,Thick Sliced Bread 100% Whole Wheat ,DItalianoThick Sliced Bread 100% Whole Wheat 675 g,$4.29ea,,$0.64/ 100g,False
bakery,Wonder,White Bread with Fibre,WonderWhite Bread with Fibre675 g,$3.79ea,,$0.56/ 100g,False
bakery,Farmer's Market,Butter Croissants Mini,Farmer's MarketButter Croissants Mini336 g,$5.99ea,,$1.78/ 100g,False
bakery,Casa Mendosa,"10 Medium Tortillas, Original","Casa Mendosa10 Medium Tortillas, Original340 g",$4.29ea,,$1.26/ 100g,False
bakery,,Kaiser Rolls Large 6 Pack,Kaiser Rolls Large 6 Pack350 g,$3.99ea,,$1.14/ 100g,False
bakery,Farmer's Market,Muffins Double Chocolate    ,Farmer's MarketMuffins Double Chocolate    570 g,$6.99ea,,$1.23/ 100g,False
bakery,Rudolphs,Bavarian Multi-grain Bread,RudolphsBavarian Multi-grain Bread500 g,$4.29ea,,$0.86/ 100g,False
bakery,,Plain Croissants 6 Pack,Plain Croissants 6 Pack372 g,$4.49ea,,$1.21/ 100g,False
bakery,Sha Sha,Ginger Snap Cookies,Sha ShaGinger Snap Cookies300x300.0 g,$6.99ea,,$2.33/ 100g,False
bakery,Poppers,Popped Grains Corn Minis,PoppersPopped Grains Corn Minis45 g,$4.49ea,,$9.98/ 100g,False
bakery,,"White Bread, Sliced","White Bread, Sliced450 g",$3.29ea,,$0.73/ 100g,False
bakery,Rudolphs,Five Grain Bread,RudolphsFive Grain Bread680 g,$4.99ea,,$0.73/ 100g,False
bakery,,"Cookie and Cream Cake, 8 in","Cookie and Cream Cake, 8 in1.5 kg",$20.99ea,,$1.40/ 100g,False
bakery,Stonemill,Wholesome Bread Loaf Quinoa & Flax  ,StonemillWholesome Bread Loaf Quinoa & Flax  600 g,$5.69ea,,$0.95/ 100g,False
bakery,,"Strawberry Rhubarb Pie, 8 Inch","Strawberry Rhubarb Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False
bakery,,Cheese Swirl Buns 4 Pack,Cheese Swirl Buns 4 Pack400 g,$5.79ea,,$1.45/ 100g,False
bakery,,Chocolate Fudge 8inch Cake,Chocolate Fudge 8inch Cake1.6 kg,$27.99ea,,$2.00/ 100g,False
bakery,,All Butter Almondine Rolls,All Butter Almondine Rolls255 g,$4.99ea,,$1.45/ 100g,False
bakery,Paneriso,Banana Loaf Cake,PanerisoBanana Loaf Cake454 g,$8.49ea,,$1.87/ 100g,False
bakery,,Berry Strudel,Berry Strudel372 g,$4.99ea,,$1.34/ 100g,False
bakery,,Submarine Buns 4 Pack,Submarine Buns 4 Pack464 g,$2.79ea,,$2.15/ 100g,False
bakery,PC Organics,Organic 100% Whole Grain Bread,PC OrganicsOrganic 100% Whole Grain Bread709 g,$5.29ea,,$0.75/ 100g,False
bakery,LA FOURNEE DOREE, Croissant Bun,LA FOURNEE DOREE Croissant Bun300 g,$6.99ea,,$2.33/ 100g,False
