category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,No Name,Chopped Spinach,No NameChopped Spinach300 g,$2.69ea,,$0.90/ 100g,False
frozen,President's Choice,Peaches & Cream Corn ,President's ChoicePeaches & Cream Corn 750 g,$5.49ea,,$0.73/ 100g,False
frozen,President's Choice,Cauliflower Florets,President's ChoiceCauliflower Florets500 g,$5.49ea,,$1.10/ 100g,False
frozen,President's Choice,Butternut Squash Chunks ,President's ChoiceButternut Squash Chunks 750 g,$5.49ea,,$0.73/ 100g,False
frozen,President's Choice,Thin & Crispy Pepperoni Pizza,President's ChoiceThin & Crispy Pepperoni Pizza343 g,$4.50ea,$3.49ea,$1.02/ 100g,True
frozen,No Name,Crinkle Cut Fried Potatoes,No NameCrinkle Cut Fried Potatoes1 kg,$3.49ea,,$0.35/ 100g,False
frozen,Mccain,Diced Hashbrowns,MccainDiced Hashbrowns900 g,$3.29ea,,$0.37/ 100g,False
frozen,Green Giant,Summer Sweet Peas,Green GiantSummer Sweet Peas750 g,$3.79ea,,$0.51/ 100g,False
frozen,President's Choice, Canadian Wild Blueberries,President's Choice Canadian Wild Blueberries400 g,$5.99ea,,$1.50/ 100g,False
frozen,Green Giant,Peaches N Cream Corn,Green GiantPeaches N Cream Corn750 g,$3.79ea,,$0.51/ 100g,False
frozen,President's Choice,"Peaches, Strawberries, Pineapple & Mango 4-Fruit Blend","President's ChoicePeaches, Strawberries, Pineapple & Mango 4-Fruit Blend600 g",$5.99ea,,$1.00/ 100g,False
frozen,Janes,"Pub Style Chicken Nugget, Fully Cooked","JanesPub Style Chicken Nugget, Fully Cooked700 g",$13.49ea,,$1.93/ 100g,False
frozen,Chef Bombay,Mini Cholé Naanpanadas,Chef BombayMini Cholé Naanpanadas240 g,$6.99ea,,$2.91/ 100g,False
frozen,Sweets From The Earth,Nut Free Cupcake,Sweets From The EarthNut Free Cupcake320 g,$13.99ea,,$4.37/ 100g,False
frozen,Schneider,"Deep Dish Quiche Florentine, Spinach & Cheese","SchneiderDeep Dish Quiche Florentine, Spinach & Cheese624 g",$16.99ea,,$2.72/ 100g,False
frozen,Roman,Meatballs,RomanMeatballs908 g,$8.99ea,,$0.99/ 100g,False
frozen,Roman,"Cannelloni, Cheese","RomanCannelloni, Cheese908 g",$8.99ea,,$0.99/ 100g,False
frozen,Bassilis Best,Best Shepherd's Pie,Bassilis BestBest Shepherd's Pie907 g,$12.99ea,,$1.43/ 100g,False
frozen,Sol Cuisine,Mushroom Rice Burger,Sol CuisineMushroom Rice Burger284 g,$7.49ea,,$2.64/ 100g,False
frozen,Pulp and Press,"& Press Juice, Spicy Lemon  ","Pulp and Press& Press Juice, Spicy Lemon  355 ml",$7.99ea,,$2.25/ 100ml,False
frozen,Michelina,"Pizza Snack, Pepperoni","MichelinaPizza Snack, Pepperoni496 g",$4.99ea,,$1.01/ 100g,False
frozen,President's Choice,Club Pack Fully Cooked Buttermilk Chicken Breast Fillets,President's ChoiceClub Pack Fully Cooked Buttermilk Chicken Breast Fillets1.81 kg,$33.99ea,,$1.88/ 100g,False
frozen,President's Choice,Indian Hors D'oeuvre Collection,President's ChoiceIndian Hors D'oeuvre Collection800 g,$7.99ea,,$1.00/ 100g,False
frozen,Silver Hills,100% Sprouted Power The Big 16 Sprouted Wheat Bread,Silver Hills100% Sprouted Power The Big 16 Sprouted Wheat Bread615 g,$7.99ea,,$1.30/ 100g,False
frozen,Gardein,Pork Less Sweet & Sour Bites,GardeinPork Less Sweet & Sour Bites255 g,$7.49ea,,$2.94/ 100g,False
frozen,President's Choice,"Plant Based Coconut Milk Frozen Dessert, Coconut","President's ChoicePlant Based Coconut Milk Frozen Dessert, Coconut500 ml",$5.99ea,,$1.20/ 100ml,False
frozen,Swanson,Oven Roasters Seasoned Brussels Sprouts & Carrots,SwansonOven Roasters Seasoned Brussels Sprouts & Carrots425 g,$6.49ea,,$1.53/ 100g,False
frozen,Kawartha,Chocolate Ice Cream,KawarthaChocolate Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 30ct,PillsburyPizza Pops 3 Cheese Flavour 30ct2.85 kg,$25.99ea,,$0.91/ 100g,False
frozen,TMRW, The Sausage,TMRW The Sausage240 g,$7.99ea,,$3.33/ 100g,False
frozen,Swanson,"Skillet Meals, Family Size Alfredo Chicken","SwansonSkillet Meals, Family Size Alfredo Chicken1.19 kg",$13.69ea,,$1.15/ 100g,False
frozen,Tre Stelle,Cheez Made chicken-less nuggets,Tre StelleCheez Made chicken-less nuggets360 g,$13.99ea,,$3.89/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Creamy Chocolate","So DeliciousDairy Free Cashew-Based Frozen Dessert, Creamy Chocolate479 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Chapmans,Lolly Chocolate,ChapmansLolly Chocolate28x50.0 ml,$5.99ea,,$0.43/ 100ml,False
frozen,Dream Pops,Vanilla Matcha Ice Cream,Dream PopsVanilla Matcha Ice Cream168 ml,$7.49ea,,$4.46/ 100ml,False
frozen,Green Giant,Valley Selections Baby Blend,Green GiantValley Selections Baby Blend400 g,$3.79ea,,$0.95/ 100g,False
