category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated600 g,$5.99ea,,$1.00/ 100g,False
frozen,No Name,Potato Patties,No NamePotato Patties20 ea,$6.49ea,,$0.32/ 1ea,False
frozen,Mccain,Tasti Taters Potato Bites,MccainTasti Taters Potato Bites800 g,$4.25ea,$2.99ea,$0.37/ 100g,True
frozen,Mccain,Diced Hashbrowns,MccainDiced Hashbrowns900 g,$3.29ea,,$0.37/ 100g,False
frozen,President's Choice, Canadian Wild Blueberries,President's Choice Canadian Wild Blueberries400 g,$5.99ea,,$1.50/ 100g,False
frozen,Schneider,"Deep Dish Quiche Florentine, Spinach & Cheese","SchneiderDeep Dish Quiche Florentine, Spinach & Cheese624 g",$16.99ea,,$2.72/ 100g,False
frozen,President's Choice,Plant Based Root Vegetable Galette,President's ChoicePlant Based Root Vegetable Galette490 g,$7.99ea,,$1.63/ 100g,False
frozen,Wholly Veggie,Vegan Buffalo Cauliflower Wings,Wholly VeggieVegan Buffalo Cauliflower Wings375 g,$8.99ea,$7.49ea,$2.00/ 100g,True
frozen,The Keg,Prime Rib Beef Burger,The KegPrime Rib Beef Burger1.02 kg,$22.99ea,,$2.25/ 100g,False
frozen,TMRW, The Sausage,TMRW The Sausage240 g,$7.99ea,,$3.33/ 100g,False
frozen,Roman,"Cannelloni, Cheese","RomanCannelloni, Cheese908 g",$8.99ea,,$0.99/ 100g,False
frozen,Mama Yolanda's,Mini Ricotta and Spinach Lasagna,Mama Yolanda'sMini Ricotta and Spinach Lasagna1.22 kg,$14.99ea,$12.99ea,$1.06/ 100g,True
frozen,Evive,Smoothie Cubes Asana,EviveSmoothie Cubes Asana405 g,$11.99ea,,$2.96/ 100g,False
frozen,Roman,Meatballs,RomanMeatballs908 g,$8.99ea,,$0.99/ 100g,False
frozen,Pulp and Press,"& Press Juice, Spicy Lemon  ","Pulp and Press& Press Juice, Spicy Lemon  355 ml",$7.99ea,,$2.25/ 100ml,False
frozen,Felix & Norton,Frozen Trois Cookie Dough,Felix & NortonFrozen Trois Cookie Dough500 g,$8.99ea,,$1.80/ 100g,False
frozen,PC Organics,Organic Green Peas,PC OrganicsOrganic Green Peas500 g,$5.49ea,,$1.10/ 100g,False
frozen,President's Choice,Club Pack Fully Cooked Buttermilk Chicken Breast Fillets,President's ChoiceClub Pack Fully Cooked Buttermilk Chicken Breast Fillets1.81 kg,$33.99ea,,$1.88/ 100g,False
frozen,Dream Pops,Chocolate-Covered Frozen Dessert Peanut Butter Bites,Dream PopsChocolate-Covered Frozen Dessert Peanut Butter Bites118 ml,$8.99ea,,$7.62/ 100ml,False
frozen,Holy Napoli,Margherita Pizza,Holy NapoliMargherita Pizza365 g,$9.99ea,,$2.74/ 100g,False
frozen,Mikes,"Pepperoni, Bacon and Mozzarella Cheese Pizza","MikesPepperoni, Bacon and Mozzarella Cheese Pizza840 g",$10.49ea,,$1.25/ 100g,False
frozen,Chef Bombay,Vegetable Samosas,Chef BombayVegetable Samosas300 g,$6.99ea,,$2.33/ 100g,False
frozen,Silver Hills,Sprouted Power Organic Spinach Tortillas 6 Hand-Stretched Tortillas,Silver HillsSprouted Power Organic Spinach Tortillas 6 Hand-Stretched Tortillas255 g,$6.99ea,,$2.74/ 100g,False
frozen,Stouffers,"Fit Wraps, Teriyaki Chicken","StouffersFit Wraps, Teriyaki Chicken163 g",$6.99ea,,$4.29/ 100g,False
frozen,Dream Pops,Non-Dairy Frozen Pops Chocolate Lion,Dream PopsNon-Dairy Frozen Pops Chocolate Lion168 ml,$7.49ea,,$4.46/ 100ml,False
