category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,Pepsi,Soda      ,PepsiSoda      6x222.0 ml,$4.99pack of 6,,$0.37/ 100ml,False
drinks,Bubly Sparkling Water,Limited Edition Watermelon,Bubly Sparkling WaterLimited Edition Watermelon12x355.0 ml,$6.99c12,,$0.16/ 100ml,False
drinks,Pepsi,Soda  ,PepsiSoda  8x355.0 ml,$7.49pack of 8,,$0.26/ 100ml,False
drinks,Bubly Sparkling Water,"Lime Sparkling Water Beverage, 12 Pack ","Bubly Sparkling WaterLime Sparkling Water Beverage, 12 Pack 12x355.0 ml",$6.99c12,,$0.16/ 100ml,False
drinks,Bubly Sparkling Water,Sparkling Water Cherry ,Bubly Sparkling WaterSparkling Water Cherry 12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False
drinks,Pepsi,Zero Sugar ,PepsiZero Sugar 6x222.0 ml,$4.99pack of 6,,$0.37/ 100ml,False
drinks,Tropicana,Pure Premium PP Orange Juice No Pulp,TropicanaPure Premium PP Orange Juice No Pulp3.78 l,$11.99ea,,$0.32/ 100ml,False
drinks,Nabob,Breakfast Blend Coffee 100% Compostable Pods,NabobBreakfast Blend Coffee 100% Compostable Pods292 g,$18.99ea,,$6.50/ 100g,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda6x222.0 ml,$4.99pack of 6,,$0.37/ 100ml,False
drinks,Lacroix,Grapefruit Water,LacroixGrapefruit Water8x355.0 ml,$6.49pack of 8,,$0.23/ 100ml,False
drinks,Montellier,"Carbonated Water, Lime","MontellierCarbonated Water, Lime1 l",$1.59ea,,$0.16/ 100ml,False
drinks,President's Choice,Chardonnay Dealcoholized Wine,President's ChoiceChardonnay Dealcoholized Wine750 ml,$7.99ea,,$1.07/ 100ml,False
drinks,Montellier,"Carbonated Water, Lemon ","MontellierCarbonated Water, Lemon 10x355.0 ml",$7.49pack of 10,,$0.21/ 100ml,False
drinks,Maxwell House,Dark Roast Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseDark Roast Coffee 100% Compostable K Cup Coffee Pods292 g,$17.99ea,,$6.16/ 100g,False
drinks,Remedy,Kombucha Ginger Lemon    ,RemedyKombucha Ginger Lemon    330 ml,$3.99ea,,$1.21/ 100ml,False
drinks,Minute Maid,Fruit Punch,Minute MaidFruit Punch1.54 l,$4.69ea,$3.69ea,$0.24/ 100ml,True
drinks,Nature,Regular Strength,NatureRegular Strength30 ea,$8.29ea,,$13.82/ 100g,False
drinks,Nestle,"Pure Life Sparkling, Lemon ","NestlePure Life Sparkling, Lemon 8x355.0 ml",$4.49pack of 8,,$0.16/ 100ml,False
drinks,Silk,Fortified Oat Beverage Original,SilkFortified Oat Beverage Original946 ml,$3.29ea,,$0.35/ 100ml,False
drinks,Angel,Evaporada (Evaporated Liquid Creamer),AngelEvaporada (Evaporated Liquid Creamer)405 ml,$1.99ea,,$0.49/ 100ml,False
drinks,Lipton,Brisk  ,LiptonBrisk  6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False
drinks,Minute Maid,"No Sugar Fruit Punch Juice Beverage, 8 Pack","Minute MaidNo Sugar Fruit Punch Juice Beverage, 8 Pack8x200.0 ml",$4.19ea,$3.99ea,$0.25/ 100ml,True
drinks,Starbucks,House Blend Coffee,StarbucksHouse Blend Coffee793 g,$24.99ea,,$3.15/ 100g,False
drinks,Carnation,"Simply Hot Chocolate, Envelopes","CarnationSimply Hot Chocolate, Envelopes175 g",$4.99ea,$4.49ea,$2.57/ 100g,True
drinks,Tim Hortons,"K-Cup, French Roast","Tim HortonsK-Cup, French Roast126 g",$12.99ea,$9.99ea,$7.93/ 100g,True
drinks,Red Bull,"Energy Drink, 4 Pack (Case)","Red BullEnergy Drink, 4 Pack (Case)4x355.0 ml",$14.99ea,,$1.06/ 100ml,False
drinks,Marley Coffee,"Coffee, Buffalo Soldier Fair Trade, Ground ","Marley CoffeeCoffee, Buffalo Soldier Fair Trade, Ground 284 g",$9.99ea,,$3.52/ 100g,False
drinks,President's Choice,Colombian Supremo Medium Roast Single Serve Coffee Pods,President's ChoiceColombian Supremo Medium Roast Single Serve Coffee Pods12 ea,$7.49ea,$5.99ea,$0.50/ 1ea,True
drinks,Partake,Stout Craft Non-Alcoholic Beer,PartakeStout Craft Non-Alcoholic Beer4x355.0 ml,$8.49pack of 4,,$0.60/ 100ml,False
drinks,Maxwell House,Morning Blend Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseMorning Blend Coffee 100% Compostable K Cup Coffee Pods285 g,$17.99ea,,$6.31/ 100g,False
drinks,President's Choice,Gourmet Medium Roast Single Serve Coffee Pods,President's ChoiceGourmet Medium Roast Single Serve Coffee Pods12 ea,$7.49ea,$5.99ea,$0.50/ 1ea,True
drinks,Nestea,Iced Tea Natural Lemon Flavour  ,NesteaIced Tea Natural Lemon Flavour  500 ml,$3.29ea,,$0.66/ 100ml,False
drinks,President's Choice,"Coffee, Decaffeinated Vanilla Hazelnut Flavoured Single Serve  Pods","President's ChoiceCoffee, Decaffeinated Vanilla Hazelnut Flavoured Single Serve  Pods12 ea",$7.49ea,$5.99ea,$0.50/ 1ea,True
drinks,Perrier,Carbonated Natural Spring Water With Natural Blackberry Flavour,PerrierCarbonated Natural Spring Water With Natural Blackberry Flavour10x250.0 ml,$8.99pack of 10,,$0.36/ 100ml,False
drinks,Jacobs,Kronung Instant Coffee,JacobsKronung Instant Coffee100 g,$7.99ea,,$7.99/ 100g,False
drinks,Core Power,"Vanilla High-Protein Milk Shake, Bottle","Core PowerVanilla High-Protein Milk Shake, Bottle414 ml",$4.49ea,,$1.08/ 100ml,False
drinks,Thirsty Buddha,All Natural Coconut Water,Thirsty BuddhaAll Natural Coconut Water500 ml,$3.99ea,,$0.80/ 100ml,False
drinks,Nabob,100% Colombian Coffee 100% Compostable Pods,Nabob100% Colombian Coffee 100% Compostable Pods292 g,$18.99ea,,$6.50/ 100g,False
drinks,Stur,Blueberry & Blackberry,SturBlueberry & Blackberry42 ml,$4.79ea,,$11.40/ 100ml,False
drinks,MiO,Vitamins Cherry Liquid Water Enhancer,MiOVitamins Cherry Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False
drinks,Flow Water,Spring Water (Case),Flow WaterSpring Water (Case)6x500.0 ml,$8.99ea,,$0.30/ 100ml,False
drinks,Above,Non-Alcoholic Cocktail Whiskey & Cola,AboveNon-Alcoholic Cocktail Whiskey & Cola4x355.0 ml,$8.49c04,$7.99c04,$0.56/ 100ml,True
drinks,Fruite,Lemonade,FruiteLemonade1.65 l,$3.49ea,,$0.21/ 100ml,False
drinks,Najjar,100% Arabica Coffee,Najjar100% Arabica Coffee450 g,$9.99ea,,$2.22/ 100g,False
drinks,Canada Dry,Pomegranate Ginger Ale,Canada DryPomegranate Ginger Ale500 ml,$2.99ea,,$0.60/ 100ml,False
drinks,Above,Non-Alcoholic Cocktail Gin & Tonic,AboveNon-Alcoholic Cocktail Gin & Tonic4x355.0 ml,$9.99c04,$7.99c04,$0.56/ 100ml,True
drinks,Simply,Real Fruit Beverage Peach,SimplyReal Fruit Beverage Peach340 ml,$3.29ea,,$0.97/ 100ml,False
drinks,PC Black Label,Vanilla Bean Syrup,PC Black LabelVanilla Bean Syrup375 ml,$5.29ea,,$1.41/ 100ml,False
drinks,Maxwell House,House Blend Pods,Maxwell HouseHouse Blend Pods585 g,$37.99c01,,$6.49/ 100g,False
drinks,Nestle,"Pure Life Sparkling Water, Mango Pineapple ","NestlePure Life Sparkling Water, Mango Pineapple 8x355.0 ml",$4.49c08,,$0.16/ 100ml,False
drinks,Organic Traditions,Turmeric Latte,Organic TraditionsTurmeric Latte150 g,$17.99ea,,$11.99/ 100g,False
drinks,Van Houtte,Espresso Superiore,Van HoutteEspresso Superiore276 g,$18.99ea,$17.99ea,$6.52/ 100g,True
drinks,Dr Pepper,Soda,Dr PepperSoda6x710.0 ml,$6.99c06,,$0.16/ 100ml,False
drinks,D&G,"Ting, Grapefruit Drink","D&GTing, Grapefruit Drink300 ml",$1.29ea,,$0.43/ 100ml,False
drinks,President's Choice,The Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods56 ea,$33.99c01,,$0.61/ 1ea,False
drinks,President's Choice,The Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods56 ea,$33.99c01,,$0.61/ 1ea,False
drinks,President's Choice,Grape Cranberry Cocktail,President's ChoiceGrape Cranberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,Fruit2O,Sparkling Black Raspberry,Fruit2OSparkling Black Raspberry502 ml,$1.99ea,,$0.40/ 100ml,False
drinks,Blue Dragon,Coconut Milk,Blue DragonCoconut Milk400 ml,$3.49ea,$2.99ea,$0.75/ 100ml,True
drinks,Carl Jung,"De-Alcoholized Wine, Red","Carl JungDe-Alcoholized Wine, Red750 ml",$7.99ea,,$1.07/ 100ml,False
drinks,Remedy,Kombucha Lemon Lime & Mint  ,RemedyKombucha Lemon Lime & Mint  330 ml,$3.99ea,,$1.21/ 100ml,False
drinks,President's Choice,Gourmet Decaffeinated Medium Roast Coffee,President's ChoiceGourmet Decaffeinated Medium Roast Coffee340 g,$9.99ea,,$2.94/ 100g,False
drinks,International Delight,"Coffee Creamer, French Vanilla Portion Cups","International DelightCoffee Creamer, French Vanilla Portion Cups13 g",$4.99ea,,$38.38/ 100g,False
drinks,Sparkling Ice,Cherry Limeade Sparkling Water,Sparkling IceCherry Limeade Sparkling Water503 ml,$2.29ea,,$0.46/ 100ml,False
drinks,No Name,Hot Chocolate Mix ,No NameHot Chocolate Mix 1.8 kg,$14.99ea,,$0.83/ 100g,False
drinks,San Pellegrino,Carbonated Natural Mineral Water ,San PellegrinoCarbonated Natural Mineral Water 6x500.0 ml,$7.49pack of 6,,$0.25/ 100ml,False
drinks,Al Rifai,Brazilian Coffee with Cardamom,Al RifaiBrazilian Coffee with Cardamom200 g,$3.79ea,,$1.90/ 100g,False
drinks,Coors,Edge Non-Alcoholic Beer with Natural Flavours Double Brewed ,CoorsEdge Non-Alcoholic Beer with Natural Flavours Double Brewed 6x355.0 ml,$11.99pack of 6,,$0.56/ 100ml,False
drinks,Simple Drop,Raspberry Enhanced Water Beverage,Simple DropRaspberry Enhanced Water Beverage1 l,$1.59ea,,$0.16/ 100ml,False
drinks,Nescafe,"GOLD Mocha, Instant Coffee Sachets","NescafeGOLD Mocha, Instant Coffee Sachets144 g",$6.49ea,,$4.51/ 100g,False
drinks,Monster Energy,Punch Energy Drink Mango Loco,Monster EnergyPunch Energy Drink Mango Loco4x473.0 ml,$11.99pack of 4,,$0.63/ 100ml,False
drinks,Starbucks,"True North Blend Blonde Roast Ground Coffee K-Cup Pods Box, 44 Capsules","StarbucksTrue North Blend Blonde Roast Ground Coffee K-Cup Pods Box, 44 Capsules550 g",$33.99ea,,$6.18/ 100g,False
drinks,No Name,Chocolate Syrup,No NameChocolate Syrup2 l,$12.99ea,,$0.65/ 100ml,False
drinks,Tim Hortons,Decaf,Tim HortonsDecaf640 g,$24.99ea,,$3.90/ 100g,False
drinks,Al Rifai,Premium Ground Brazilian Coffee,Al RifaiPremium Ground Brazilian Coffee450 g,$8.79ea,,$1.95/ 100g,False
drinks,Vin(zero),Alcohol Free Cabernet Sauvignon   ,Vin(zero)Alcohol Free Cabernet Sauvignon   750 ml,$11.50ea,$9.99ea,$1.33/ 100ml,True
drinks,Voss,Carbonated Artesian Mineralised Water  Sparkling Lemon Cucumber,VossCarbonated Artesian Mineralised Water  Sparkling Lemon Cucumber375 ml,$2.79ea,,$0.74/ 100ml,False
