category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,President's Choice,Natural Spring Water 24 Pack,President's ChoiceNatural Spring Water 24 Pack24x500.0 ml,$3.99pack of 24,,$0.03/ 100ml,False
drinks,Simply,Pulp Free Orange Juice,SimplyPulp Free Orange Juice2.63 l,$9.49ea,,$0.36/ 100ml,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda2 l,$3.99ea,,$0.20/ 100ml,False
drinks,Tim Hortons,Ground Coffee Decaf Espresso,Tim HortonsGround Coffee Decaf Espresso10 ea,$8.99ea,,$0.90/ 1ea,False
drinks,Tim Hortons,Decaf,Tim HortonsDecaf640 g,$24.99ea,,$3.90/ 100g,False
drinks,Lacroix,Sparkling Water Beverage Natural Lemon Flavoured,LacroixSparkling Water Beverage Natural Lemon Flavoured8x355.0 ml,$6.49c08,,$0.23/ 100ml,False
drinks,DAVIDsTEA,Loose Leaf Tea Rooibos Tea Headache Halo,DAVIDsTEALoose Leaf Tea Rooibos Tea Headache Halo40 g,$9.99ea,,$24.98/ 100g,False
drinks,Organic Traditions,Turmeric Latte,Organic TraditionsTurmeric Latte150 g,$17.99ea,,$11.99/ 100g,False
drinks,Earths Own,"Almond Fresh, Unsweetened Vanilla","Earths OwnAlmond Fresh, Unsweetened Vanilla1.89 l",$4.49ea,,$0.24/ 100ml,False
drinks,Tim Hortons,French Roast Coffee,Tim HortonsFrench Roast Coffee300 g,$10.99ea,$8.99ea,$3.00/ 100g,True
drinks,Walter,Craft Caesar Mix Smoky Maple Anniversary Edition,WalterCraft Caesar Mix Smoky Maple Anniversary Edition946 ml,$6.99ea,,$0.74/ 100ml,False
drinks,Tim Hortons,"K-Cup Coffee, Hazelnut","Tim HortonsK-Cup Coffee, Hazelnut120 g",$12.99ea,$9.99ea,$8.33/ 100g,True
drinks,Tetley,Decafeine Orange Pekoe,TetleyDecafeine Orange Pekoe48 ea,$7.99ea,,$0.17/ 1ea,False
drinks,Simple Drop,Peach Enhanced Water Beverage,Simple DropPeach Enhanced Water Beverage1 l,$1.59ea,,$0.16/ 100ml,False
drinks,Nuba,Carob ,NubaCarob 750 ml,$5.49ea,,$0.73/ 100ml,False
drinks,Balzac's,Espresso Grind Coffee Can,Balzac'sEspresso Grind Coffee Can300 g,$12.99ea,,$4.33/ 100g,False
drinks,Crystal Light,Low Calorie Drink Mix Tangerine Grapefruit,Crystal LightLow Calorie Drink Mix Tangerine Grapefruit54 g,$3.99ea,,$7.44/ 100g,False
drinks,Santa Cruz Organic, A Ginger Juice Blend,Santa Cruz Organic A Ginger Juice Blend236 ml,$8.49ea,,$3.60/ 100ml,False
drinks,Grand Pre,2% Milk,Grand Pre2% Milk3x200.0 ml,$3.69ea,,$0.62/ 100ml,False
drinks,Illy,"Coffee, Keurig Hot Medium Roast  K-Cup Pods 10 X 11.9 G","IllyCoffee, Keurig Hot Medium Roast  K-Cup Pods 10 X 11.9 G10 ea",$13.99ea,,$1.40/ 1ea,False
drinks,President's Choice,The Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods56 ea,$33.99c01,,$0.61/ 1ea,False
drinks,Maxwell House,French Vanilla Flavoured 100% Compostable K Cup Coffee Pods,Maxwell HouseFrench Vanilla Flavoured 100% Compostable K Cup Coffee Pods108 g,$9.49ea,,$8.79/ 100g,False
drinks,International Delight,"Coffee Creamer, French Vanilla Portion Cups","International DelightCoffee Creamer, French Vanilla Portion Cups13 g",$4.99ea,,$38.38/ 100g,False
drinks,Van Houtte,Ground Coffee Italiano Espresso Dark Roast,Van HoutteGround Coffee Italiano Espresso Dark Roast340 g,$13.99ea,,$4.11/ 100g,False
drinks,Marley Coffee,"One Love Fair Trade, Coffee","Marley CoffeeOne Love Fair Trade, Coffee12 ea",$9.99ea,,$0.83/ 1ea,False
