merchant,brand,name,description,current_price,pre_price_text,price_text,sku,flyer_valid_from,flyer_valid_to,image_url
Walmart,,PLAYSTATION®VR2 HORIZON CALL OF THE MOUNTAIN™ BUNDLE*,,819.96,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_items/287618289/1677695143/extra_large.jpg
Walmart,,PLAYSTATION® VR2,,749.96,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_items/287618291/1677695145/extra_large.jpg
Walmart,,PLAYSTATION®VR2 SENSE CONTROLLER CHARGING STATION,,64.96,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_items/287618290/1677695144/extra_large.jpg
Walmart,,PlayStation VR2 Headset,,749.96,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_items/287618296/1677695142/extra_large.jpg
Walmart,,PlayStation VR2 Horizon Call of the Mountain Bundle,,819.96,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_items/287618297/1677695143/extra_large.jpg
Walmart,,PlayStation gift card,,50.0,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_items/287618298/1677695144/extra_large.jpg
Walmart,,Shop all,,,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_items/287618659/1677695144/extra_large.jpg
Walmart,,PlayStation VR2 Sense Controller Charging Station,,64.96,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_items/287618378/1677695143/extra_large.jpg
Walmart,,PlayStation® 5 Console God of War™ Ragnarök Bundle,,729.98,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_items/287618379/1677695144/extra_large.jpg
Walmart,,PlayStation® 5 DualSense™ wireless controller,,89.96,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_items/287618380/1677695145/extra_large.jpg
Walmart,,Shop all,,,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_items/287618659/1677695144/extra_large.jpg
Walmart,,Hello Neighbor 2,,49.96,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15486345/93404756-b206-11ed-b918-0e7faade0358/x_large
Walmart,,Octopath Traveler II,,79.96,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15486345/930510aa-b206-11ed-b918-0e7faade0358/x_large
Walmart,,Fire Emblem™ Engage,,79.96,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15486345/93036142-b206-11ed-b918-0e7faade0358/x_large
Walmart,,Resident Evil 4,,79.96,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_items/287618661/1677695147/extra_large.jpg
Walmart,,Marvel's Midnight Suns,,89.96,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15486345/923b7e2a-b206-11ed-b918-0e7faade0358/x_large
Walmart,,Skull and Bones,,89.96,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15486345/9284951a-b206-11ed-b918-0e7faade0358/x_large
Walmart,,Wild Hearts,,89.96,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15486345/92859c80-b206-11ed-b918-0e7faade0358/x_large
Walmart,,Dead Island 2,,69.96,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15486345/92c6223c-b206-11ed-b918-0e7faade0358/x_large
Walmart,PS5,PS5 Forspoken,,89.96,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15486345/92c528b4-b206-11ed-b918-0e7faade0358/x_large
Walmart,Nintendo Switch,Nintendo Switch Mario Kart 8 Deluxe,,79.96,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15486346/92d672e0-b206-11ed-ac88-0efae983d694/x_large
Walmart,,Mario Party™ Superstars,,79.96,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15486346/93353410-b206-11ed-ac88-0efae983d694/x_large
Walmart,Nintendo Switch,Nintendo Switch Super Mario Odyssey,,79.96,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15486346/93045908-b206-11ed-ac88-0efae983d694/x_large
Walmart,,Sign up,,,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_items/287618672/1677695143/extra_large.jpg
Walmart,,Subscribe,,,,,,2023-03-02T00:00:00-05:00,2023-05-03T23:59:59-04:00,http://f.wishabi.net/page_items/288364269/1677695144/extra_large.jpg
