product_name,price_text
Cara Cara Oranges 3 lb, $2.44 
Cara Cara Blood Oranges 2 lb., $2.44 
Fresh Pork Combination Chops, $1.97 lb.
Ruffles Chips, $2.97 
Ruffles Chips, $2.97 
Nestlé Drumstick, $4.44 
Del Monte Novelties or Real Dairy Confectionery Tubs, $4.44 
Country Harvest Grain Bread, $2.77 
Folgers Ground Coffee, $8.97 
Cashmere Bathroom Tissue, $9.97 
, $9.97 
Nappa Cabbage, $1.27 lb.
Nappa Cabbage or Lobok, $1.27 lb.
Aroy-D Coconut Milk, $1.88 
Delicious Kitchen Coconut Milk or Coconut Water, $1.88 
Delicious Coconut Milk, $1.88 
Delicious Kitchen Jasmine Rice, $13.88 
Great Value Vegetable Oil, $15.88 
Great Value Canola Oil, $15.88 
, $15.88 
, $15.88 
Lee Kum Kee Hoisin Sauce, $2.48 
Panda Oyster Sauce, $2.48 
Marutai Noodles, $2.98 
Marutai Noodles, $2.98 
ChaCheer Sunflower Seeds, $2.28 
Chacheer Sunflower Seeds, $2.28 
Lotte Koala's March Cookies, $4.88 
Fresh Angus Beef Stewing Cubes, $7.88 lb.
Fresh Lean Ground Pork Value Pack, $6.88 
Siwin Dumplings, $3.98 
Siwin Dumplings or Potstickers, $3.98 
O'Tasty Dumplings, $4.48 
O'Tasty Dumplings, $4.48 
Aqua Star Frozen Basa Fillet, $5.00 
Joe's Tasty Travels Walnuts, $11.00 
Joe's Tasty Travels Almonds, $11.00 
Salton 10-Cup Rice Cooker & Steamer, $21.98 
Starfrit The Rock 3L Electric Dual-Sided Hot Pot, $48.88 
Campbell's Broth, $1.47 
Heinz Ketchup, $3.97 
Campbell's Broth, $1.47 
Heinz Ketchup, $3.97 
Allen's Juice or Drinks, $1.97 
Yoplait Tubes 8 Pack Yogurt, $1.88 
Minigo 6-Pack Yogurt, $1.88 
Cheemo Perogies, $2.27 
Cheemo Perogies, $2.27 
Minute Maid Drinks, $2.97 
Minute Maid Drinks, $2.97 
M&M's Milk Chocolate or Peanut Bowl Size, $6.97 
Clif Bar, $8.97 
Clif Bar, $8.97 
Pillsbury Pizza Pops, $15.47 
Pillsbury Pizza Pops, $15.47 
, $15.47 
Great Value Pickles, $2.47 
Great Value Mac & Cheese, $.77 
Great Value Tuna, $.97 
Great Value Tuna, $.97 
Coca-Cola,3 for $6.00 or $2.47 each
Sprite,3 for $6.00 or $2.47 each
Chef Boyardee,4 for $7.00 or $1.97 each
Activia Yogurt Tubs,3 for $10.00 or $4.18 each
Activia Yogurt Tubs,3 for $10.00 or 4.18 each
Christie Cookies,3 for $8.00 or $3.28 each
Christie Cookies,3 for $8.00 or 3.28 each
Orville Redenbacher Popcorn,2 for $9.00 or $5.27 each
Orville Redenbacher Popcorn,2 for $9.00 or 5.27 each
Danone Oikos Yogurt,3 for $11.00 or $4.28 each
Danone Oikos Yogurt,3 for $11.00 or $4.28 each
,3 for $11.00 or $4.28 each
,3 for $11.00 or $4.28 each
,3 for $11.00 or $4.28 each
Your Fresh Market Meal Kits, $9.97 
Your Fresh Market Carrots, $2.47 
Rainbow Peppers, $4.47 
Great Value Popcorn Chicken or Meatballs, $9.00 
Great Value Meatballs, $9.00 
Marcangelo Bacon-Wrapped Fine Herb Pork Sirloin Roast 600 g or BBQ Roast 800 g, $12.00 
Lou's Kitchen Fully Cooked Entrees, $8.97 
Schneiders Pepperettes, $9.97 
Your Fresh Market™ Sliced Deli Meats, $3.47 
Your Fresh Market™ Sliced Deli Meats, $3.47 
Furlani Garlic Toast, $4.47 
Your Fresh Market™ Cheese Slices, $5.97 
Your Fresh Market™ Cheese Slices, $5.97 
Furlani Garlic Toast, $4.47 
Dempster's Bread or Hostess Value Snack Cakes,2 for $5.50 or $2.97 to $3.37 each
Wonder Bread,2 for $5.50 or 2.97 to 3.37 each
Sara Lee Little Bites,2 for $7.00 or 4.27 each
Sara Lee Little Bites,2 for $7.00 or $4.27 each
Your Fresh Market™ Chocolate Chip Cookies, $6.00 
Our Finest Frozen Entrees, $3.97 
Great Value Frozen Fruit Cocktails, $4.47 
Great Value Frozen Fruit Cocktails, $4.47 
Our Finest Frozen Entrees, $3.97 
Huggies 16x Wipes, $23.97 
"Enfamil A+, A+ 2 or Geantlease A+ Ready to Feed", $53.97 
Rascal + Friends Jumbo Box Diapers, $26.97 
Rascal + Friends CoComelon Training Pants, $26.97 
Huggies 16x Wipes, $23.97 
Enfamil A+ 2 Ready to Feed, $53.97 
, $53.97 
Great Value Frozen Organic Fruit, $6.97 
Great Value The Ultimate Meatless Burger, $8.97 
Great Value Organic Eggs 12-Pack, $6.28 
Great Value Oats, $2.47 
Great Value Sauces, $1.77 
Great Value Canned Pineapple, $1.67 
Great Value Canned Pineapple, $1.67 
Great Value Sauces, $1.77 
Great Value Almond Beverage, $1.97 
Great Value Almond Beverage, $1.97 
Great Value Canned Beans,4 for $5.00 or 1.17 each
Great Value Cheese Slices, $4.78 
Great Value Nutri-Bowl Entrees, $3.47 
Great Value Cheese Slices, $4.78 
Great Value Smoothie Yogurt Bars, $6.98 
Great Value Drinkable Yogurt, $4.48 
Great Value Smoothie Yogurt Bars, $6.98 
Great Value Drinkable Yogurt, $4.48 
SpongeTowels Ultra Paper Towels, $5.97 
Finish Quantum Ultimate Detergent Tabs, $16.97 
Finish Quantum Max Detergent Tabs, $16.97 
Downy Unstopables, $15.97 
Gain Scent Beads, $15.97 
Tide Liquid Laundry Detergent, $20.97 
Air Wick Essential Mist Kit, $9.97 
Air Wick Scented Oil Refills, $9.97 
Swiffer Sweeper Dry Cloths 105 - 36s, $9.97 
Woolite 2.96 Laundry Detergent, $13.97 
Lysol Laundry Disinfectant 2.7 L, $13.97 
Swiffer Sweeper Wet Refills 12s -24s or Dry Cloths 10s -36s, $9.97 
Great Value Eco Towels, $6.97 
Ziploc Freezer or Storage Bags, $8.97 
Royale Facial Tissue, $18.77 
