merchant,brand,name,description,current_price,pre_price_text,price_text,sku,flyer_valid_from,flyer_valid_to,image_url
FreshCo,,Select Valley Foods Chicken breasts or Drumsticks frozen 1-3 kg,,9.0,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433082/f3a272a2-a8b7-11ed-bec8-0edc53c25ee6/x_large
FreshCo,,Schneiders Bacon 375 g Stackers or lunch Mate Kits 90-120 g Mini Meat Pies 330-400 g Frozen Sausages 375 g,,7.0,2/,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433082/f4a29402-a8b7-11ed-bec8-0edc53c25ee6/x_large
FreshCo,,Carnation Evaporated Milk 354 mL,,5.0,4/,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433082/f2cb9c32-a8b7-11ed-bec8-0edc53c25ee6/x_large
FreshCo,,Black Diamond Cheese Bars 400 g or Black Diamond Cheese 320 g,,4.5,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433082/f45414ee-a8b7-11ed-bec8-0edc53c25ee6/x_large
FreshCo,,Broccoli Crowns Product of USA 4.41/kg or Grape Tomatoes pint Product of USA or Mexico,,2.0,,/lb or ea.,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_items/286660128/1676408113/extra_large.jpg
FreshCo,,Clementines 3 lb Product of Morocco 1.36 kg,,4.0,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433082/f3d1f266-a8b7-11ed-bec8-0edc53c25ee6/x_large
FreshCo,,Sweet Bell Peppers 4 pk Product of Mexico,,3.0,,with Scene+ Card,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_items/286660123/1676408109/extra_large.jpg
FreshCo,,Cashmere Bathroom Tissue 24=48 rolls,,10.0,,with Scene+ Card,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433082/f353c8c8-a8b7-11ed-bec8-0edc53c25ee6/x_large
FreshCo,,India Gate Pure BasmatiRice 4.54 kg,,12.0,,with Scene+ Card,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433082/f30ff148-a8b7-11ed-bec8-0edc53c25ee6/x_large
FreshCo,,Green Seedless Grapes Product of Peru or South Africa No 1 Grade 6.61/kg,,3.0,,/lb,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_items/286660455/1676408107/extra_large.jpg
