merchant,brand,name,description,current_price,pre_price_text,price_text,sku,flyer_valid_from,flyer_valid_to,image_url
FreshCo,,Fresh Skinless Chicken Breasts Bone-In 8.5/kg,,3.88,,/lb,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263286/e5f2e0fa-8d24-11ed-8dbb-0e7faade0358/x_large
FreshCo,,Michelina's Macaroni and Cheese 255-284 g,,0.88,,with Scene+ Card,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283582638/1673365163/extra_large.jpg
FreshCo,,"Natrel Fine-Filtered 1%, 2% or Skim Milk 4 L",,4.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263286/e5554cbe-8d24-11ed-8dbb-0e7faade0358/x_large
FreshCo,,St-Hubert Pies Frozen 715-800 g,,5.88,,with Scene+ Card,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263286/e4bcbac6-8d24-11ed-8dbb-0e7faade0358/x_large
FreshCo,,Navel Oranges 10 lb Product of USA 4.54 kg,,9.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263286/e52baa12-8d24-11ed-8dbb-0e7faade0358/x_large
FreshCo,,Eight Treasures Thai Jasmine Rice 8 kg,,13.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263286/e473f6ec-8d24-11ed-8dbb-0e7faade0358/x_large
FreshCo,,Green Seedless Grapes Product of Peru No. 1 Grade 4.14/kg,,1.88,,/lb,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283582644/1673365169/extra_large.jpg
FreshCo,,Compliments Whole White Mushrooms 227 g Product of Ontario,,2.88,2/,or $1.44 ea.,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263286/e606cb7e-8d24-11ed-8dbb-0e7faade0358/x_large
FreshCo,,Coca-Cola or Pepsi Soft Drinks 2 L Selected Varieties,,4.88,4/,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263286/e676247e-8d24-11ed-8dbb-0e7faade0358/x_large
FreshCo,,Raspberries or Blackberries 170 g Product of Mexico,,2.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263289/ebb57e76-8d24-11ed-9ca9-0edc53c25ee6/x_large
FreshCo,,Roma Tomatoes Product of Mexico No. 1 Grade 4.14/kg,,1.88,,/lb,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263289/ebd0f4bc-8d24-11ed-9ca9-0edc53c25ee6/x_large
FreshCo,,Cosmic Crisp or Fuji Apples Product of USA Extra Fancy Grade 4.14/kg,,1.88,,/lb,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263289/ec21fae2-8d24-11ed-9ca9-0edc53c25ee6/x_large
FreshCo,,Avocados 5 pk Product of Mexico,,3.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263289/ec33e9c8-8d24-11ed-9ca9-0edc53c25ee6/x_large
FreshCo,,Mini Seedless Cucumbers 6 pk Product of Ontario Canada No. 1 Grape Tomatoes Pint Product of USA or Mexico,,2.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263289/ec564afe-8d24-11ed-9ca9-0edc53c25ee6/x_large
FreshCo,,Green Sweet Bell Peppers Product of USA 6.35/kg Iceberg Lettuce Product of USA No. 1 Grade,,2.88,,/lb or ea.,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263289/ec84f05c-8d24-11ed-9ca9-0edc53c25ee6/x_large
FreshCo,,Jumbo Golden Pineapples Product of Costa Rice,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283583018/1673365168/extra_large.jpg
FreshCo,,Cantaloupe Product of Guatemala or Brazil No. 1 Grade,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263289/ecd7e9c4-8d24-11ed-9ca9-0edc53c25ee6/x_large
FreshCo,,Cauliflower Product of USA No. 1 Grade,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263289/ed1c9772-8d24-11ed-9ca9-0edc53c25ee6/x_large
FreshCo,,"Compliments Yellow, White, Red or Medley Mini Potatoes 680 g Product of Ontario Canada No. 1",,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263289/ed260a6e-8d24-11ed-9ca9-0edc53c25ee6/x_large
FreshCo,,Angus Beef Stew Cut from Angus AA Beef 800 g,,12.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263289/ea36f4f8-8d24-11ed-9ca9-0edc53c25ee6/x_large
FreshCo,,Marcangelo Bacon Wrapped Pork or Chicken 300-350 g,,7.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263289/ea2edb4c-8d24-11ed-9ca9-0edc53c25ee6/x_large
FreshCo,,"Piller's Mild, Hot Turkey or Simply Free Meat Sticks 300-500 g",,7.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263289/eb6adba0-8d24-11ed-9ca9-0edc53c25ee6/x_large
FreshCo,,Schneiders Stackers or Lunch Mate Kits 90-120 g,,3.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263289/ea7181cc-8d24-11ed-9ca9-0edc53c25ee6/x_large
FreshCo,,Pork Tenderloin Frozen Cryovac 10.76/kg,,4.88,,/lb,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263289/eb1421a2-8d24-11ed-9ca9-0edc53c25ee6/x_large
FreshCo,,High Liner Wild Pacific Salmon Filets Frozen 400 g,,7.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263289/eb909dfe-8d24-11ed-9ca9-0edc53c25ee6/x_large
