merchant,brand,name,description,current_price,pre_price_text,price_text,sku,flyer_valid_from,flyer_valid_to,image_url
FreshCo,,High Liner Signature or Pan-Sear 500-750 g,,8.99,,,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15546923/473ffb5a-b993-11ed-9fba-0e7faade0358/x_large
FreshCo,,Kohinoor Silver Extra Fine Rice 4.54 kg,,10.99,,,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15546923/461e1f22-b993-11ed-9fba-0e7faade0358/x_large
FreshCo,,Gay Lea Grass-fed Butter 250 g,,3.99,,,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15546923/46c4ff86-b993-11ed-9fba-0e7faade0358/x_large
FreshCo,,Asparagus product of Mexico No 1 Grade 4.39/kg,,1.99,,/lb,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15546923/4677955c-b993-11ed-9fba-0e7faade0358/x_large
FreshCo,,Coco-Cola or Pepsi Soft Drinks 2 L Selected Varieties,,1.25,,,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15546923/4664e362-b993-11ed-9fba-0e7faade0358/x_large
FreshCo,,Raspberries 170 g Product of Mexico Kiwi 600 g Product of Greece,,1.99,,,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/288611916/1678201019/extra_large.jpg
FreshCo,,ND Medjool Dates 2 lb product of USA 907 g,,7.99,,,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15546923/473e0ade-b993-11ed-9fba-0e7faade0358/x_large
FreshCo,,"Schneiders Bacon 375 g, Blue Ribbon Bologna 375-500 g, Mini Meat Pies 330-400 g or Frozen Sausages 375 g",,3.99,,with Scene+ Card,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/288611917/1678201020/extra_large.jpg
FreshCo,,KraftDinner 12 pk,,8.88,,with Scene+ Card,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15546923/45c09910-b993-11ed-9fba-0e7faade0358/x_large
FreshCo,,Green Seedless Grapes Product of Peru of No. 1 Grade 6.59/kg,,2.99,,/lb,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15546924/4967d506-b993-11ed-9f0a-0e7faade0358/x_large
FreshCo,,Mini Seedless Cucumbers 6 pk product of Ontario Canada No 1 Grapes Tomatoes Pint Product of USA or Mexico,,2.99,,,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15546924/4819eb1c-b993-11ed-9f0a-0e7faade0358/x_large
FreshCo,,Ataulfo Mangoes or Avocados Product of Mexico,,1.29,,ea,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15546924/4747ed24-b993-11ed-9f0a-0e7faade0358/x_large
FreshCo,,Bartlett Pears product of South Africa Extra Fancy Grade 3.95/kg,,1.79,,/lb,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15546924/478a1de8-b993-11ed-9f0a-0e7faade0358/x_large
FreshCo,,Yams or Sweet Potato Product of Ontario 2.18/kg,,0.99,,/lb,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15546924/478eecc4-b993-11ed-9f0a-0e7faade0358/x_large
FreshCo,,Romaine Heart 3 pk product of USA,,3.99,,,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15546924/47ce8a64-b993-11ed-9f0a-0e7faade0358/x_large
FreshCo,,Cantaloupe Product of Guatemala or Costa Rice NO.1 Grade,,2.99,,,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15546924/47d07d4c-b993-11ed-9f0a-0e7faade0358/x_large
FreshCo,,Bagged Seedless Oranges product of Spain 1.36 kg Compliments Bagged red Delicious Apples Product of Ontario Canada Fancy 1.36 kg,,3.99,,,,2023-03-09T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15546924/4871876e-b993-11ed-9f0a-0e7faade0358/x_large
